iter	Passed	Remaining
0	1	1776
1	3	1693
2	4	1470
3	5	1442
4	6	1346
5	8	1328
6	9	1324
7	12	1514
8	13	1466
9	14	1439
10	15	1400
11	17	1405
12	18	1379
13	19	1344
14	19	1307
15	21	1303
16	22	1278
17	23	1306
18	24	1285
19	26	1274
20	27	1270
21	28	1257
22	29	1272
23	31	1264
24	32	1255
25	33	1248
26	34	1234
27	35	1225
28	36	1217
29	37	1216
30	38	1209
31	39	1197
32	40	1187
33	41	1180
34	42	1175
35	43	1166
36	44	1161
37	45	1156
38	47	1175
39	49	1190
40	50	1186
41	51	1176
42	56	1256
43	59	1300
44	61	1303
45	63	1306
46	64	1303
47	65	1296
48	67	1314
49	68	1309
50	70	1303
51	71	1308
52	73	1315
53	74	1305
54	75	1297
55	77	1307
56	79	1318
57	80	1309
58	81	1301
59	83	1303
60	84	1305
61	85	1299
62	86	1293
63	88	1293
64	89	1286
65	90	1280
66	91	1280
67	93	1280
68	95	1282
69	95	1274
70	97	1270
71	98	1271
72	99	1265
73	101	1272
74	102	1265
75	103	1261
76	105	1260
77	106	1254
78	108	1266
79	109	1261
80	111	1261
81	113	1271
82	114	1265
83	115	1263
84	117	1262
85	118	1258
86	119	1253
87	120	1247
88	121	1246
89	124	1255
90	125	1250
91	126	1248
92	127	1246
93	128	1240
94	129	1238
95	132	1243
96	133	1238
97	134	1234
98	135	1234
99	136	1231
100	139	1237
101	140	1234
102	141	1230
103	142	1223
104	143	1221
105	145	1223
106	146	1223
107	149	1231
108	150	1234
109	152	1230
110	152	1225
111	158	1255
112	159	1252
113	160	1248
114	162	1247
115	164	1254
116	166	1254
117	167	1251
118	168	1250
119	171	1259
120	173	1261
121	174	1257
122	175	1252
123	176	1247
124	179	1254
125	180	1250
126	181	1244
127	182	1240
128	183	1237
129	185	1244
130	187	1240
131	188	1240
132	189	1237
133	191	1236
134	192	1236
135	194	1234
136	195	1233
137	198	1240
138	203	1257
139	208	1280
140	210	1279
141	212	1282
142	213	1278
143	214	1273
144	215	1273
145	217	1270
146	218	1268
147	219	1264
148	220	1260
149	222	1259
150	223	1257
151	225	1257
152	226	1255
153	227	1252
154	228	1247
155	229	1242
156	232	1248
157	233	1244
158	234	1242
159	236	1241
160	237	1238
161	238	1234
162	239	1231
163	241	1232
164	242	1229
165	243	1225
166	245	1222
167	249	1235
168	251	1234
169	254	1243
170	256	1242
171	258	1242
172	259	1238
173	260	1237
174	263	1240
175	264	1239
176	265	1235
177	266	1232
178	267	1228
179	269	1227
180	270	1225
181	273	1228
182	274	1226
183	275	1223
184	276	1220
185	278	1217
186	279	1214
187	281	1215
188	282	1211
189	283	1208
190	284	1205
191	285	1202
192	288	1206
193	289	1203
194	292	1205
195	293	1203
196	294	1200
197	296	1199
198	297	1197
199	298	1193
200	300	1194
201	301	1191
202	302	1188
203	303	1185
204	304	1181
205	305	1178
206	306	1175
207	308	1174
208	310	1176
209	312	1175
210	313	1172
211	314	1168
212	315	1166
213	317	1167
214	318	1164
215	320	1162
216	321	1160
217	322	1156
218	323	1153
219	325	1152
220	326	1149
221	327	1147
222	328	1145
223	331	1147
224	332	1146
225	335	1147
226	336	1145
227	338	1144
228	339	1142
229	340	1139
230	346	1152
231	347	1149
232	348	1147
233	349	1144
234	350	1142
235	351	1139
236	355	1143
237	356	1141
238	358	1141
239	359	1138
240	360	1136
241	362	1134
242	363	1131
243	364	1129
244	366	1128
245	368	1128
246	369	1126
247	370	1124
248	371	1121
249	372	1118
250	373	1115
251	379	1125
252	380	1123
253	381	1120
254	382	1118
255	384	1116
256	385	1114
257	387	1113
258	388	1111
259	389	1108
260	391	1107
261	392	1104
262	393	1102
263	394	1099
264	396	1100
265	398	1100
266	399	1097
267	401	1095
268	402	1092
269	403	1090
270	404	1087
271	405	1084
272	406	1082
273	407	1079
274	409	1078
275	410	1075
276	411	1073
277	412	1070
278	413	1069
279	414	1066
280	416	1064
281	417	1063
282	419	1063
283	421	1061
284	421	1058
285	423	1056
286	424	1054
287	425	1052
288	426	1049
289	429	1051
290	430	1049
291	432	1047
292	433	1044
293	434	1043
294	435	1040
295	436	1039
296	437	1036
297	439	1034
298	440	1033
299	442	1031
300	443	1029
301	444	1027
302	445	1024
303	446	1022
304	449	1023
305	450	1021
306	451	1019
307	453	1018
308	454	1016
309	455	1013
310	456	1011
311	457	1008
312	459	1008
313	460	1006
314	461	1004
315	462	1001
316	463	999
317	465	998
318	466	996
319	468	994
320	469	994
321	471	993
322	474	993
323	476	994
324	478	992
325	479	990
326	480	988
327	481	986
328	484	987
329	485	986
330	486	983
331	487	981
332	488	979
333	490	977
334	491	975
335	492	974
336	494	973
337	497	974
338	498	972
339	499	970
340	500	968
341	506	974
342	508	974
343	511	974
344	512	972
345	513	970
346	514	967
347	516	968
348	517	966
349	520	967
350	522	965
351	523	964
352	525	962
353	526	960
354	527	958
355	528	956
356	529	953
357	530	951
358	532	949
359	533	948
360	534	946
361	536	944
362	537	943
363	540	943
364	541	942
365	542	939
366	543	937
367	544	935
368	545	933
369	549	935
370	551	934
371	552	933
372	554	931
373	555	930
374	557	928
375	558	926
376	559	924
377	560	922
378	561	920
379	562	918
380	563	916
381	565	914
382	566	912
383	568	912
384	569	910
385	571	908
386	572	906
387	573	904
388	575	903
389	576	901
390	577	899
391	579	898
392	580	896
393	582	895
394	583	893
395	584	891
396	585	888
397	585	886
398	586	883
399	587	880
400	588	878
401	588	876
402	589	873
403	590	871
404	591	868
405	592	866
406	592	863
407	593	861
408	595	859
409	595	857
410	596	855
411	597	852
412	598	850
413	599	848
414	599	845
415	600	843
416	601	840
417	602	838
418	603	836
419	603	833
420	604	831
421	605	829
422	606	826
423	606	824
424	607	822
425	608	819
426	609	817
427	609	815
428	610	812
429	611	810
430	612	808
431	612	805
432	613	803
433	614	801
434	615	799
435	615	796
436	616	794
437	617	792
438	618	790
439	619	787
440	619	785
441	620	783
442	621	781
443	622	779
444	623	777
445	623	774
446	624	772
447	625	770
448	626	768
449	627	766
450	627	764
451	628	762
452	629	759
453	630	757
454	630	755
455	631	753
456	632	751
457	633	749
458	634	747
459	634	745
460	635	743
461	636	741
462	637	739
463	638	737
464	638	735
465	639	733
466	640	731
467	641	728
468	642	726
469	642	724
470	643	722
471	644	720
472	645	718
473	645	716
474	646	714
475	647	712
476	648	710
477	648	708
478	649	706
479	650	704
480	651	702
481	652	700
482	652	698
483	653	696
484	654	694
485	655	693
486	656	691
487	656	689
488	657	687
489	658	685
490	659	683
491	660	681
492	660	679
493	661	677
494	662	675
495	663	673
496	663	671
497	664	670
498	665	668
499	666	666
500	667	664
501	667	662
502	668	660
503	669	658
504	670	656
505	671	655
506	671	653
507	672	651
508	673	649
509	674	647
510	674	645
511	675	643
512	676	642
513	677	640
514	678	638
515	679	636
516	679	635
517	680	633
518	681	631
519	682	629
520	683	627
521	683	626
522	684	624
523	685	622
524	686	620
525	687	619
526	687	617
527	688	615
528	689	613
529	690	612
530	691	610
531	691	608
532	692	606
533	693	605
534	694	603
535	694	601
536	695	599
537	696	598
538	697	596
539	697	594
540	698	592
541	699	590
542	700	589
543	700	587
544	701	585
545	702	584
546	703	582
547	704	580
548	704	579
549	705	577
550	706	575
551	707	574
552	708	572
553	708	570
554	709	569
555	710	567
556	711	565
557	711	563
558	712	562
559	713	560
560	714	559
561	715	557
562	715	555
563	716	554
564	717	552
565	718	550
566	719	549
567	719	547
568	720	545
569	721	544
570	722	542
571	722	540
572	723	539
573	724	537
574	725	535
575	725	534
576	726	532
577	727	531
578	728	529
579	729	528
580	730	526
581	730	524
582	731	523
583	732	521
584	733	520
585	733	518
586	734	516
587	735	515
588	736	513
589	737	512
590	737	510
591	738	509
592	739	507
593	740	505
594	740	504
595	741	502
596	742	501
597	743	499
598	744	498
599	744	496
600	745	494
601	746	493
602	747	491
603	747	490
604	748	488
605	749	487
606	750	485
607	750	484
608	751	482
609	752	481
610	753	479
611	753	477
612	754	476
613	755	474
614	756	473
615	756	471
616	757	470
617	758	468
618	759	467
619	760	465
620	760	464
621	761	462
622	762	461
623	763	459
624	763	458
625	764	456
626	765	455
627	766	453
628	766	452
629	767	450
630	768	449
631	769	447
632	769	446
633	770	444
634	771	443
635	772	442
636	773	440
637	773	439
638	774	437
639	775	436
640	776	434
641	777	433
642	777	431
643	778	430
644	779	429
645	780	427
646	781	426
647	781	424
648	782	423
649	783	421
650	784	420
651	784	418
652	785	417
653	786	416
654	787	414
655	787	413
656	788	411
657	789	410
658	790	408
659	790	407
660	791	406
661	792	404
662	793	403
663	793	401
664	794	400
665	795	398
666	796	397
667	796	396
668	797	394
669	798	393
670	799	391
671	799	390
672	800	389
673	801	387
674	802	386
675	803	384
676	803	383
677	804	382
678	805	380
679	806	379
680	807	378
681	807	376
682	808	375
683	809	373
684	810	372
685	810	371
686	811	369
687	812	368
688	813	367
689	814	365
690	814	364
691	815	362
692	816	361
693	817	360
694	817	358
695	818	357
696	819	356
697	820	354
698	821	353
699	821	352
700	822	350
701	823	349
702	824	348
703	824	346
704	825	345
705	826	344
706	827	342
707	828	341
708	828	340
709	829	338
710	830	337
711	831	336
712	832	334
713	832	333
714	833	332
715	834	330
716	835	329
717	835	328
718	836	327
719	837	325
720	838	324
721	839	323
722	839	321
723	840	320
724	841	319
725	842	317
726	843	316
727	843	315
728	844	313
729	845	312
730	846	311
731	846	310
732	847	308
733	848	307
734	849	306
735	850	304
736	851	303
737	851	302
738	852	301
739	853	299
740	854	298
741	854	297
742	855	295
743	856	294
744	857	293
745	858	292
746	858	290
747	859	289
748	860	288
749	861	287
750	862	285
751	862	284
752	863	283
753	864	282
754	865	280
755	865	279
756	866	278
757	867	276
758	868	275
759	869	274
760	869	273
761	870	271
762	871	270
763	872	269
764	873	268
765	873	266
766	874	265
767	875	264
768	876	263
769	877	261
770	877	260
771	878	259
772	879	258
773	880	256
774	880	255
775	881	254
776	882	253
777	883	252
778	884	250
779	884	249
780	885	248
781	886	247
782	887	245
783	888	244
784	888	243
785	889	242
786	890	240
787	891	239
788	892	238
789	892	237
790	893	236
791	894	234
792	895	233
793	896	232
794	896	231
795	897	230
796	898	228
797	899	227
798	900	226
799	900	225
800	901	224
801	902	222
802	903	221
803	903	220
804	904	219
805	905	217
806	906	216
807	907	215
808	907	214
809	908	213
810	909	211
811	910	210
812	911	209
813	911	208
814	912	207
815	913	205
816	914	204
817	915	203
818	915	202
819	916	201
820	917	200
821	918	198
822	918	197
823	919	196
824	920	195
825	921	194
826	922	192
827	923	191
828	923	190
829	924	189
830	925	188
831	926	187
832	927	185
833	927	184
834	928	183
835	929	182
836	930	181
837	930	179
838	931	178
839	932	177
840	933	176
841	933	175
842	934	174
843	935	172
844	936	171
845	936	170
846	937	169
847	938	168
848	939	167
849	939	165
850	940	164
851	941	163
852	942	162
853	943	161
854	943	160
855	944	158
856	945	157
857	946	156
858	946	155
859	947	154
860	948	153
861	949	151
862	950	150
863	950	149
864	951	148
865	952	147
866	953	146
867	953	145
868	954	143
869	955	142
870	956	141
871	957	140
872	957	139
873	958	138
874	959	137
875	960	135
876	961	134
877	961	133
878	962	132
879	963	131
880	964	130
881	965	129
882	966	128
883	966	126
884	967	125
885	968	124
886	969	123
887	969	122
888	970	121
889	971	120
890	972	118
891	973	117
892	974	116
893	975	115
894	975	114
895	976	113
896	977	112
897	978	111
898	979	109
899	979	108
900	980	107
901	981	106
902	982	105
903	982	104
904	983	103
905	984	102
906	985	101
907	986	99
908	986	98
909	987	97
910	988	96
911	989	95
912	989	94
913	990	93
914	991	92
915	992	91
916	993	89
917	993	88
918	994	87
919	995	86
920	996	85
921	997	84
922	997	83
923	998	82
924	999	81
925	1000	79
926	1001	78
927	1001	77
928	1002	76
929	1003	75
930	1004	74
931	1005	73
932	1005	72
933	1006	71
934	1007	70
935	1008	68
936	1008	67
937	1009	66
938	1010	65
939	1011	64
940	1012	63
941	1012	62
942	1013	61
943	1014	60
944	1015	59
945	1016	58
946	1016	56
947	1017	55
948	1018	54
949	1019	53
950	1020	52
951	1021	51
952	1021	50
953	1022	49
954	1023	48
955	1024	47
956	1025	46
957	1025	44
958	1026	43
959	1027	42
960	1028	41
961	1028	40
962	1029	39
963	1030	38
964	1031	37
965	1032	36
966	1032	35
967	1033	34
968	1034	33
969	1035	32
970	1035	30
971	1036	29
972	1037	28
973	1038	27
974	1039	26
975	1040	25
976	1040	24
977	1041	23
978	1042	22
979	1043	21
980	1044	20
981	1044	19
982	1045	18
983	1046	17
984	1047	15
985	1047	14
986	1048	13
987	1049	12
988	1050	11
989	1051	10
990	1052	9
991	1052	8
992	1053	7
993	1054	6
994	1055	5
995	1055	4
996	1056	3
997	1057	2
998	1058	1
999	1059	0
