iter	Passed	Remaining
0	0	947
1	1	872
2	2	861
3	3	831
4	4	832
5	4	815
6	6	876
7	7	875
8	8	891
9	9	932
10	10	930
11	11	915
12	12	919
13	12	911
14	13	908
15	14	904
16	15	893
17	16	889
18	17	893
19	20	1014
20	21	1005
21	22	1000
22	23	992
23	24	989
24	25	978
25	25	972
26	26	966
27	27	963
28	28	957
29	29	950
30	30	942
31	31	939
32	31	933
33	32	928
34	33	923
35	34	924
36	35	923
37	36	920
38	37	916
39	38	912
40	38	909
41	39	905
42	40	903
43	41	898
44	42	893
45	42	889
46	43	885
47	44	883
48	45	880
49	46	875
50	46	871
51	47	866
52	48	864
53	49	861
54	50	861
55	50	858
56	51	854
57	52	852
58	53	849
59	54	846
60	54	843
61	55	841
62	56	839
63	57	837
64	58	837
65	59	835
66	60	839
67	64	879
68	64	875
69	65	872
70	66	871
71	67	869
72	68	866
73	69	864
74	69	861
75	70	858
76	72	866
77	73	863
78	73	861
79	74	860
80	75	858
81	76	860
82	78	864
83	79	862
84	80	863
85	81	861
86	82	860
87	82	859
88	83	857
89	84	856
90	86	861
91	87	860
92	88	863
93	89	863
94	90	862
95	91	860
96	92	859
97	93	857
98	94	857
99	96	867
100	97	865
101	100	881
102	101	879
103	101	877
104	103	878
105	104	880
106	105	879
107	106	877
108	107	874
109	107	872
110	108	871
111	109	871
112	110	869
113	111	867
114	112	867
115	113	865
116	114	863
117	116	868
118	116	866
119	117	864
120	119	866
121	120	865
122	121	864
123	122	864
124	123	862
125	123	859
126	124	859
127	125	857
128	126	854
129	127	853
130	128	851
131	129	849
132	129	846
133	130	844
134	131	842
135	132	839
136	133	841
137	134	841
138	135	840
139	136	840
140	137	837
141	138	837
142	139	836
143	140	833
144	141	831
145	141	829
146	142	829
147	143	828
148	144	826
149	145	824
150	146	823
151	147	821
152	148	820
153	149	818
154	149	817
155	150	815
156	151	813
157	152	811
158	153	810
159	154	809
160	155	807
161	155	806
162	156	804
163	157	802
164	158	803
165	159	802
166	160	800
167	161	799
168	162	797
169	163	796
170	164	798
171	165	796
172	166	794
173	167	793
174	167	791
175	168	791
176	169	789
177	170	788
178	171	787
179	172	785
180	173	784
181	174	782
182	175	781
183	175	780
184	176	778
185	177	778
186	178	776
187	179	775
188	180	773
189	181	772
190	182	771
191	182	769
192	184	770
193	185	768
194	185	767
195	186	765
196	187	764
197	188	762
198	189	761
199	190	761
200	191	760
201	192	759
202	193	758
203	193	756
204	194	754
205	195	752
206	196	751
207	196	749
208	197	748
209	198	746
210	199	746
211	200	744
212	201	743
213	201	741
214	202	740
215	203	738
216	204	737
217	205	735
218	205	734
219	206	733
220	207	731
221	208	730
222	209	729
223	210	728
224	210	726
225	211	725
226	212	723
227	213	723
228	214	721
229	215	721
230	216	719
231	217	718
232	217	717
233	218	715
234	219	714
235	220	713
236	221	711
237	221	710
238	222	708
239	223	708
240	224	707
241	225	706
242	226	705
243	227	704
244	228	702
245	228	701
246	229	700
247	230	699
248	231	697
249	232	696
250	233	696
251	234	694
252	234	693
253	235	692
254	236	690
255	237	689
256	238	688
257	239	687
258	240	686
259	241	685
260	241	684
261	242	683
262	243	682
263	244	681
264	245	680
265	246	679
266	246	677
267	247	677
268	248	676
269	249	675
270	250	674
271	251	672
272	252	671
273	253	670
274	253	669
275	254	668
276	255	666
277	256	666
278	257	665
279	258	664
280	259	663
281	260	662
282	261	662
283	262	661
284	263	661
285	264	660
286	265	658
287	266	657
288	267	657
289	268	656
290	269	655
291	270	654
292	270	653
293	271	652
294	272	651
295	273	650
296	274	649
297	275	648
298	276	647
299	276	645
300	277	644
301	278	643
302	279	642
303	280	641
304	280	639
305	281	638
306	282	637
307	283	636
308	284	635
309	285	634
310	286	633
311	286	632
312	287	631
313	288	630
314	289	629
315	290	628
316	291	627
317	292	626
318	293	625
319	293	624
320	294	623
321	295	622
322	296	621
323	297	620
324	298	619
325	298	618
326	299	617
327	300	615
328	301	614
329	302	613
330	303	612
331	303	611
332	304	610
333	305	609
334	306	608
335	307	607
336	308	606
337	309	606
338	310	605
339	311	605
340	312	603
341	313	602
342	314	601
343	314	600
344	316	599
345	316	598
346	317	597
347	318	596
348	319	595
349	320	594
350	321	593
351	321	592
352	322	591
353	323	590
354	324	589
355	325	588
356	326	587
357	326	586
358	328	586
359	329	585
360	330	584
361	331	583
362	332	582
363	332	581
364	333	580
365	334	579
366	335	578
367	336	577
368	337	576
369	337	575
370	338	574
371	339	573
372	340	572
373	341	571
374	342	570
375	343	569
376	344	568
377	344	567
378	345	566
379	346	565
380	347	564
381	347	562
382	348	561
383	349	560
384	350	559
385	351	558
386	352	557
387	352	556
388	353	555
389	354	554
390	355	553
391	356	552
392	357	551
393	357	550
394	358	549
395	359	548
396	360	547
397	361	546
398	361	545
399	362	543
400	363	543
401	364	542
402	365	540
403	366	539
404	366	538
405	367	537
406	368	536
407	369	536
408	370	535
409	371	534
410	371	533
411	372	531
412	373	530
413	374	529
414	375	528
415	376	527
416	376	526
417	377	525
418	378	524
419	379	523
420	380	522
421	381	521
422	381	520
423	382	520
424	383	519
425	384	518
426	385	517
427	386	516
428	387	515
429	388	514
430	388	513
431	389	512
432	390	511
433	391	510
434	393	511
435	395	511
436	396	511
437	397	509
438	398	508
439	399	507
440	399	506
441	400	505
442	401	504
443	402	504
444	403	502
445	404	501
446	404	500
447	405	499
448	406	498
449	407	497
450	408	496
451	409	495
452	409	494
453	410	493
454	411	492
455	412	491
456	412	490
457	413	489
458	414	488
459	415	487
460	416	486
461	416	485
462	417	484
463	418	483
464	419	482
465	420	481
466	420	480
467	421	479
468	422	478
469	423	477
470	424	476
471	424	475
472	425	474
473	426	473
474	427	472
475	428	471
476	428	470
477	429	469
478	430	468
479	431	467
480	431	466
481	432	465
482	433	463
483	434	462
484	434	461
485	435	460
486	436	459
487	437	458
488	438	457
489	438	456
490	439	455
491	440	454
492	441	453
493	441	452
494	442	451
495	443	450
496	444	449
497	444	448
498	445	447
499	446	446
500	447	445
501	448	444
502	448	443
503	449	442
504	450	441
505	451	440
506	451	439
507	452	438
508	453	437
509	454	436
510	454	435
511	455	434
512	456	433
513	457	432
514	458	431
515	458	430
516	459	429
517	460	428
518	461	427
519	461	426
520	462	425
521	463	424
522	464	423
523	464	422
524	465	421
525	466	420
526	467	419
527	468	418
528	468	417
529	469	416
530	470	415
531	471	414
532	471	413
533	472	412
534	473	411
535	474	410
536	474	409
537	475	408
538	476	407
539	477	406
540	478	405
