iter	Passed	Remaining
0	1	3249
1	2	3370
2	3	3236
3	4	3192
4	6	3441
5	7	3368
6	8	3300
7	9	3239
8	10	3186
9	11	3156
10	13	3304
11	14	3285
12	15	3244
13	17	3234
14	18	3337
15	20	3357
16	21	3306
17	22	3261
18	23	3234
19	24	3230
20	25	3220
21	26	3203
22	27	3199
23	29	3210
24	30	3239
25	31	3214
26	32	3206
27	33	3193
28	35	3192
29	37	3248
30	39	3338
31	42	3453
32	44	3548
33	47	3665
34	48	3673
35	49	3638
36	50	3602
37	51	3582
38	53	3613
39	55	3648
40	56	3626
41	57	3607
42	59	3597
43	60	3573
44	61	3549
45	62	3527
46	63	3519
47	64	3502
48	65	3494
49	66	3469
50	67	3459
51	68	3446
52	69	3432
53	70	3423
54	72	3418
55	73	3410
56	74	3412
57	76	3434
58	77	3437
59	79	3434
60	80	3431
61	81	3414
62	82	3400
63	83	3388
64	85	3400
65	86	3390
66	87	3381
67	88	3371
68	89	3359
69	90	3349
70	91	3335
71	92	3323
72	93	3331
73	95	3323
74	96	3312
75	97	3304
76	98	3297
77	99	3292
78	100	3285
79	101	3275
80	102	3267
81	103	3260
82	104	3249
83	105	3240
84	107	3245
85	107	3233
86	108	3225
87	110	3220
88	111	3219
89	112	3210
90	113	3214
91	116	3250
92	118	3263
93	120	3295
94	122	3303
95	123	3303
96	124	3295
97	125	3289
98	126	3284
99	128	3281
100	129	3275
101	130	3267
102	131	3262
103	133	3278
104	135	3298
105	137	3315
106	138	3316
107	139	3310
108	140	3297
109	141	3290
110	143	3288
111	144	3293
112	145	3290
113	146	3283
114	148	3281
115	149	3275
116	150	3272
117	151	3271
118	152	3265
119	153	3258
120	155	3260
121	156	3254
122	157	3246
123	158	3245
124	159	3241
125	160	3234
126	161	3229
127	162	3224
128	164	3225
129	165	3222
130	166	3216
131	167	3213
132	168	3205
133	169	3202
134	171	3206
135	171	3193
136	173	3196
137	175	3207
138	176	3207
139	179	3227
140	181	3247
141	186	3309
142	187	3302
143	188	3301
144	190	3299
145	191	3298
146	192	3292
147	193	3292
148	194	3287
149	196	3291
150	197	3285
151	198	3282
152	199	3277
153	200	3272
154	202	3268
155	203	3269
156	204	3266
157	205	3264
158	207	3261
159	208	3256
160	209	3257
161	211	3256
162	211	3247
163	212	3242
164	213	3236
165	214	3230
166	215	3220
167	216	3213
168	217	3209
169	218	3207
170	219	3200
171	220	3192
172	221	3185
173	222	3178
174	223	3171
175	224	3164
176	224	3156
177	225	3150
178	226	3145
179	227	3140
180	229	3140
181	230	3136
182	231	3134
183	232	3135
184	234	3133
185	235	3130
186	236	3127
187	237	3123
188	238	3117
189	239	3112
190	240	3105
191	241	3101
192	242	3096
193	242	3090
194	243	3085
195	244	3077
196	245	3070
197	246	3066
198	247	3061
199	248	3057
200	249	3053
201	250	3050
202	251	3050
203	252	3046
204	253	3043
205	255	3041
206	256	3037
207	257	3033
208	258	3030
209	259	3026
210	261	3033
211	262	3029
212	265	3054
213	268	3072
214	270	3083
215	272	3082
216	273	3081
217	274	3076
218	275	3072
219	276	3071
220	277	3069
221	279	3069
222	280	3067
223	281	3062
224	282	3059
225	283	3056
226	284	3052
227	285	3049
228	286	3045
229	287	3043
230	288	3039
231	289	3036
232	290	3033
233	291	3028
234	293	3029
235	294	3025
236	295	3020
237	296	3018
238	297	3016
239	298	3015
240	300	3015
241	301	3010
242	302	3008
243	303	3007
244	304	3003
245	305	2999
246	306	2997
247	309	3014
248	311	3021
249	313	3021
250	314	3023
251	316	3025
252	317	3023
253	318	3022
254	320	3025
255	322	3030
256	323	3027
257	324	3024
258	325	3022
259	326	3020
260	328	3018
261	329	3014
262	330	3017
263	332	3019
264	333	3020
265	335	3018
266	336	3015
267	337	3019
268	339	3016
269	340	3013
270	341	3011
271	342	3007
272	343	3004
273	344	3001
274	345	2999
275	346	2995
276	348	2999
277	350	3001
278	351	3000
279	353	3007
280	354	3005
281	355	3003
282	357	3003
283	359	3006
284	360	3004
285	362	3015
286	364	3019
287	366	3024
288	368	3021
289	368	3017
290	369	3013
291	370	3010
292	372	3007
293	373	3006
294	374	3003
295	375	3002
296	376	2999
297	377	2996
298	378	2992
299	379	2988
300	380	2985
301	381	2980
302	382	2977
303	383	2975
304	384	2974
305	386	2973
306	387	2972
307	388	2968
308	389	2965
309	390	2962
310	391	2960
311	392	2958
312	393	2956
313	395	2955
314	396	2952
315	397	2950
316	399	2957
317	400	2955
318	402	2954
319	403	2950
320	404	2948
321	405	2946
322	406	2944
323	407	2943
324	408	2940
325	410	2940
326	411	2939
327	412	2936
328	413	2933
329	414	2930
330	415	2927
331	416	2924
332	417	2921
333	418	2918
334	420	2917
335	421	2915
336	422	2911
337	423	2908
338	424	2906
339	425	2904
340	426	2904
341	427	2902
342	429	2900
343	430	2904
344	434	2918
345	437	2925
346	438	2928
347	441	2935
348	443	2936
349	444	2933
350	444	2929
351	445	2925
352	446	2921
353	447	2917
354	448	2914
355	449	2910
356	450	2906
357	451	2903
358	452	2900
359	453	2897
360	454	2895
361	455	2892
362	456	2890
363	456	2884
364	457	2881
365	458	2878
366	459	2876
367	460	2872
368	461	2870
369	462	2867
370	463	2864
371	464	2862
372	466	2861
373	467	2858
374	468	2855
375	469	2853
376	470	2851
377	471	2848
378	472	2845
379	473	2842
380	474	2839
381	475	2836
382	476	2833
383	477	2831
384	478	2828
385	479	2825
386	480	2825
387	481	2822
388	482	2819
389	483	2816
390	484	2813
391	485	2811
392	486	2809
393	487	2806
394	488	2804
395	489	2802
396	490	2799
397	491	2796
398	492	2794
399	493	2791
400	494	2788
401	495	2786
402	496	2783
403	497	2781
