iter	Passed	Remaining
0	0	394
1	1	362
2	2	346
3	3	337
4	4	331
5	4	328
6	5	326
7	6	324
8	7	321
9	7	318
10	27	1011
11	29	1000
12	32	994
13	34	989
14	36	981
15	38	960
16	40	955
17	42	941
18	44	933
19	46	929
20	48	904
21	56	1013
22	57	978
23	57	944
24	58	919
25	59	897
26	60	875
27	68	952
28	69	930
29	70	907
30	71	890
31	72	869
32	73	851
33	73	830
34	83	904
35	83	886
36	85	870
37	86	858
38	87	843
39	88	828
40	89	814
41	90	802
42	91	791
43	100	850
44	101	836
45	102	821
46	103	811
47	104	802
48	106	795
49	106	781
50	108	773
51	109	764
52	110	760
53	111	748
54	122	801
55	123	791
56	123	779
57	124	769
58	125	759
59	126	748
60	126	738
61	129	739
62	130	728
63	130	720
64	131	712
65	133	708
66	134	701
67	136	696
68	137	690
69	138	684
70	139	678
71	140	670
72	140	662
73	141	653
74	142	645
75	142	638
76	143	630
77	143	623
78	144	616
79	144	608
80	145	602
81	146	595
82	146	588
83	147	582
84	147	575
85	148	569
86	149	563
87	149	557
88	150	551
89	150	546
90	151	540
91	151	535
92	152	529
93	153	524
94	153	519
95	154	514
96	154	509
97	155	504
98	155	499
99	156	494
100	157	489
101	157	485
102	158	480
103	158	476
104	159	471
105	159	467
106	160	463
107	161	459
108	161	455
109	162	451
110	162	447
111	163	443
112	163	439
113	164	435
114	165	431
115	165	428
116	166	424
117	166	420
118	167	417
119	167	413
120	168	410
121	168	407
122	169	403
123	170	400
124	170	397
125	171	394
126	171	390
127	172	387
128	172	384
129	173	381
130	174	378
131	174	375
132	175	372
133	175	369
134	176	366
135	176	363
136	177	361
137	177	358
138	178	355
139	179	353
140	179	350
141	180	347
142	180	345
143	181	343
144	182	340
145	182	337
146	183	335
147	183	332
148	184	330
149	185	328
150	185	325
151	186	323
152	186	320
153	186	318
154	187	315
155	187	312
156	188	310
157	188	308
158	189	305
159	189	303
160	190	301
161	190	299
162	191	296
163	191	294
164	192	292
165	193	290
166	193	288
167	194	286
168	194	284
169	195	282
170	195	280
171	196	278
172	197	276
173	197	274
174	198	273
175	198	271
176	199	269
177	200	267
178	200	265
179	201	263
180	201	261
181	202	260
182	202	258
183	203	256
184	203	254
185	204	252
186	205	251
187	205	249
188	206	247
189	206	246
190	207	244
191	208	242
192	208	241
193	209	239
194	209	237
195	210	236
196	210	234
197	211	232
198	212	231
199	212	229
200	213	228
201	213	226
202	214	225
203	215	223
204	215	222
205	216	220
206	216	218
207	217	217
208	217	215
209	218	214
210	219	212
211	219	211
212	220	209
213	220	208
214	221	206
215	221	205
216	222	203
217	222	202
218	223	201
219	224	199
220	224	198
221	225	196
222	225	195
223	226	193
224	227	193
225	228	192
226	229	191
227	231	190
228	231	189
229	232	188
230	234	187
231	235	186
232	236	186
233	238	185
234	239	184
235	240	183
236	241	182
237	242	181
238	243	180
239	244	179
240	246	178
241	247	177
242	248	176
243	249	176
244	250	174
245	252	174
246	252	172
247	253	171
248	255	171
249	256	170
250	257	169
251	258	168
252	259	167
253	262	167
254	262	165
255	263	164
256	263	163
257	264	161
258	264	160
259	265	159
260	266	158
261	266	156
262	267	155
263	267	154
264	268	152
265	269	151
266	269	150
267	270	149
268	270	147
269	271	146
270	271	145
271	272	144
272	273	143
273	273	141
274	274	140
275	274	139
276	275	138
277	276	137
278	277	136
279	277	134
280	278	133
281	278	132
282	279	131
283	279	130
284	280	128
285	280	127
286	281	126
287	281	125
288	282	124
289	283	122
290	283	121
291	284	120
292	284	119
293	285	118
294	286	117
295	286	116
296	287	115
297	287	113
298	288	112
299	288	111
300	289	110
301	290	109
302	290	108
303	291	107
304	291	106
305	292	105
306	292	103
307	293	102
308	293	101
309	294	100
310	295	99
311	295	98
312	296	97
313	296	96
314	297	95
315	297	94
316	298	93
317	298	92
318	299	91
319	299	89
320	300	88
321	300	87
322	301	86
323	302	85
324	302	84
325	303	83
326	303	82
327	304	81
328	304	80
329	305	79
330	305	78
331	306	77
332	306	76
333	307	75
334	308	74
335	308	73
336	309	72
337	309	71
338	310	70
339	310	69
340	311	68
341	312	67
342	312	66
343	313	65
344	313	64
345	314	63
346	314	62
347	315	61
348	316	60
349	316	59
350	317	58
351	317	57
352	318	56
353	319	55
354	319	54
355	320	53
356	320	53
357	321	52
358	322	51
359	322	50
360	323	49
361	323	48
362	324	47
363	324	46
364	325	45
365	326	44
366	326	43
367	327	42
368	327	41
369	328	40
370	328	39
371	329	38
372	330	38
373	330	37
374	331	36
375	331	35
376	332	34
377	332	33
378	333	32
379	333	31
380	334	30
381	335	29
382	336	28
383	336	28
384	338	27
385	339	26
386	340	25
387	341	24
388	343	23
389	344	22
390	345	22
391	346	21
392	347	20
393	348	19
394	349	18
395	351	17
396	352	16
397	353	15
398	354	15
399	355	14
400	356	13
401	358	12
402	359	11
403	360	10
404	361	9
405	361	8
406	362	8
407	363	7
408	363	6
409	364	5
410	364	4
411	365	3
412	366	2
413	366	1
414	367	0
415	367	0
