iter	Passed	Remaining
0	1	1478
1	2	1161
2	3	1028
3	3	960
4	4	896
5	5	960
6	6	935
7	7	921
8	8	913
9	13	1363
10	14	1321
11	15	1278
12	16	1266
13	18	1333
14	19	1290
15	20	1244
16	21	1258
17	22	1245
18	24	1256
19	26	1277
20	27	1269
21	28	1270
22	29	1273
23	31	1263
24	32	1249
25	33	1269
26	34	1256
27	36	1250
28	37	1245
29	38	1232
30	39	1244
31	40	1237
32	42	1232
33	43	1225
34	44	1226
35	45	1222
36	46	1217
37	48	1217
38	49	1214
39	50	1210
40	51	1210
41	53	1215
42	54	1213
43	56	1222
44	57	1217
45	58	1210
46	59	1208
47	60	1203
48	61	1195
49	62	1196
50	64	1196
51	65	1193
52	67	1204
53	68	1197
54	69	1200
55	70	1195
56	72	1193
57	73	1190
58	74	1184
59	75	1179
60	76	1174
61	77	1176
62	79	1189
63	81	1188
64	82	1189
65	83	1187
66	85	1188
67	86	1186
68	87	1181
69	88	1180
70	89	1174
71	90	1170
72	92	1177
73	94	1177
74	95	1172
75	96	1178
76	98	1176
77	99	1174
78	100	1175
79	102	1175
80	107	1218
81	108	1214
82	109	1210
83	111	1210
84	115	1239
85	116	1241
86	119	1256
87	121	1256
88	122	1258
89	123	1253
90	127	1273
91	129	1278
92	130	1270
93	131	1263
94	132	1263
95	133	1261
96	134	1255
97	135	1247
98	136	1241
99	137	1236
100	138	1230
101	139	1226
102	140	1220
103	141	1217
104	142	1212
105	142	1206
106	144	1203
107	144	1197
108	145	1193
109	146	1187
110	147	1182
111	148	1176
112	149	1171
113	150	1165
114	150	1160
115	151	1157
116	154	1162
117	155	1164
118	156	1159
119	159	1168
120	160	1165
121	161	1160
122	163	1162
123	164	1159
124	164	1154
125	165	1148
126	167	1151
127	168	1148
128	169	1147
129	171	1144
130	172	1143
131	173	1140
132	174	1136
133	175	1134
134	176	1132
135	178	1132
136	179	1133
137	181	1135
138	182	1130
139	185	1138
140	186	1138
141	188	1136
142	190	1141
143	192	1143
144	193	1141
145	194	1137
146	195	1135
147	196	1130
148	197	1127
149	198	1126
150	200	1126
151	201	1121
152	203	1124
153	204	1121
154	205	1121
155	206	1117
156	207	1113
157	208	1109
158	209	1105
159	210	1104
160	211	1100
161	212	1096
162	213	1095
163	214	1091
164	215	1088
165	215	1085
166	216	1081
167	222	1101
168	223	1099
169	225	1098
170	225	1095
171	226	1092
172	227	1088
173	228	1085
174	229	1082
175	230	1078
176	231	1076
177	232	1073
178	233	1070
179	234	1067
180	235	1064
181	236	1060
182	236	1057
183	237	1053
184	238	1052
185	240	1053
186	244	1062
187	245	1062
188	246	1058
189	247	1056
190	248	1053
191	249	1050
192	250	1048
193	252	1048
194	253	1045
195	254	1042
196	256	1047
197	257	1044
198	258	1040
199	259	1037
200	260	1036
201	261	1033
202	266	1045
203	267	1042
204	268	1039
205	268	1036
206	269	1033
207	270	1030
208	271	1027
209	272	1024
210	273	1021
211	276	1028
212	277	1026
213	278	1024
214	279	1021
215	280	1019
216	283	1023
217	284	1021
218	285	1018
219	288	1021
220	289	1019
221	290	1018
222	291	1016
223	293	1016
224	294	1013
225	295	1011
226	296	1008
227	297	1008
228	298	1006
229	299	1003
230	300	1001
231	301	999
232	302	996
233	303	994
234	304	992
235	306	991
236	307	988
237	308	986
238	309	984
239	312	990
240	314	989
241	318	997
242	321	1000
243	322	997
244	324	1001
245	325	998
246	326	996
247	327	993
248	329	993
249	330	991
250	332	991
251	333	988
252	333	985
253	334	982
254	336	982
255	337	982
256	339	980
257	340	978
258	340	975
259	341	972
260	343	973
261	348	980
262	350	983
263	354	988
264	356	987
265	356	984
266	357	981
267	359	982
268	360	980
269	363	981
270	364	980
271	365	978
272	366	976
273	367	973
274	368	970
275	369	968
276	370	966
277	372	968
278	374	968
279	375	965
280	376	964
281	378	964
282	379	962
283	381	961
284	382	959
285	383	957
286	384	955
287	385	952
288	386	950
289	387	947
290	387	945
291	388	942
292	390	941
293	391	939
294	392	937
295	392	934
296	393	931
297	394	929
298	395	926
299	395	923
300	396	921
301	397	919
302	399	918
303	399	915
304	400	913
305	401	910
306	403	911
307	407	915
308	410	918
309	413	919
310	414	917
311	416	919
312	425	934
313	426	931
314	433	941
315	437	947
316	438	944
317	439	941
318	439	939
319	440	936
320	441	933
321	442	931
322	443	928
323	443	926
324	445	924
325	446	923
326	447	920
327	448	918
328	449	916
329	450	915
330	451	912
331	452	909
332	452	906
333	453	904
334	454	901
335	455	899
336	456	897
