iter	Passed	Remaining
0	1	1002
1	1	818
2	2	829
3	3	789
4	3	767
5	4	764
6	5	761
7	6	754
8	6	751
9	7	749
10	8	749
11	9	747
12	9	746
13	10	749
14	11	749
15	12	744
16	12	738
17	14	788
18	15	783
19	15	778
20	16	774
21	17	771
22	18	768
23	18	765
24	19	760
25	20	756
26	20	751
27	21	750
28	22	747
29	23	744
30	23	741
31	24	739
32	25	738
33	25	737
34	26	734
35	27	732
36	28	731
37	28	729
38	29	726
39	30	725
40	30	724
41	31	722
42	32	721
43	33	719
44	33	718
45	34	717
46	35	717
47	36	716
48	36	715
49	37	714
50	38	713
51	39	712
52	39	710
53	40	710
54	41	710
55	42	709
56	42	708
57	43	707
58	44	707
59	45	706
60	45	704
61	46	703
62	47	702
63	48	702
64	48	702
65	49	701
66	50	701
67	51	699
68	51	698
69	53	705
70	54	716
71	55	716
72	56	714
73	57	714
74	57	713
75	58	712
76	59	710
77	60	709
78	60	708
79	61	707
80	62	705
81	62	704
82	63	703
83	64	702
84	65	701
85	65	700
86	66	698
87	67	697
88	68	696
89	68	695
90	69	694
91	70	692
92	70	692
93	71	690
94	72	689
95	73	688
96	73	687
97	74	686
98	75	685
99	76	684
100	76	683
101	77	682
102	78	681
103	79	680
104	79	679
105	80	678
106	81	677
107	81	677
108	82	676
109	83	675
110	84	673
111	84	672
112	85	671
113	86	670
114	87	670
115	87	669
116	88	668
117	89	667
118	89	666
119	90	665
120	92	671
121	93	674
122	94	677
123	96	682
124	98	686
125	98	686
126	101	698
127	102	698
128	103	697
129	103	695
130	104	694
131	105	692
132	106	691
133	106	690
134	107	688
135	108	687
136	108	686
137	109	685
138	110	683
139	111	681
140	111	680
141	112	679
142	113	677
143	113	675
144	114	674
145	115	673
146	115	672
147	116	671
148	117	669
149	117	668
150	118	667
151	119	665
152	120	664
153	120	663
154	121	662
155	122	661
156	122	660
157	123	659
158	124	658
159	125	656
160	125	655
161	126	654
162	127	653
163	127	652
164	128	650
165	129	649
166	130	648
167	130	647
168	131	646
169	132	645
170	132	644
171	133	643
172	134	642
173	135	641
174	135	640
175	136	639
176	137	638
177	137	636
178	138	635
179	139	634
180	139	633
181	140	632
182	141	631
183	142	630
184	142	629
185	143	628
186	144	627
187	145	626
188	145	625
189	146	624
190	147	623
191	147	622
192	148	621
193	149	620
194	149	619
195	150	617
196	151	616
197	152	615
198	152	614
199	153	614
200	154	613
201	154	612
202	155	611
203	156	610
204	157	609
205	157	608
206	158	607
207	159	606
208	160	605
209	160	604
210	161	604
211	162	602
212	162	602
213	163	601
214	164	600
215	165	599
216	166	599
217	166	598
218	167	597
219	168	596
220	168	595
221	169	594
222	171	595
223	172	599
224	174	600
225	174	599
226	175	598
227	178	605
228	180	606
229	181	608
230	183	609
231	184	611
232	185	611
233	187	614
234	188	612
235	189	611
236	189	610
237	190	609
238	191	608
239	191	607
240	192	606
241	193	605
242	194	604
243	194	603
244	195	602
245	196	601
246	197	600
247	197	599
248	198	598
249	199	597
250	199	596
251	200	595
252	201	594
253	201	593
254	202	591
255	203	590
256	204	590
257	204	589
258	205	588
259	206	587
260	207	587
261	208	586
262	208	585
263	209	584
264	210	583
265	211	582
266	211	581
267	212	580
268	213	579
269	214	578
270	214	577
271	215	577
272	218	581
273	221	585
274	222	586
275	223	585
276	223	583
277	224	582
278	226	585
279	229	591
280	230	590
281	231	589
282	233	592
283	234	591
284	235	590
285	236	589
286	236	588
287	237	587
288	238	586
289	239	585
290	239	584
291	240	582
292	241	581
293	241	580
294	242	579
295	243	578
296	244	577
297	244	576
298	245	575
299	246	574
300	247	573
301	247	572
302	248	571
303	249	570
304	249	569
305	250	568
306	251	567
307	252	566
308	252	565
309	253	564
310	254	563
311	255	562
312	255	561
313	256	560
314	257	559
315	257	558
316	258	557
317	259	556
318	260	555
319	260	554
320	261	553
321	262	552
322	263	551
323	263	550
324	264	549
325	265	548
326	266	547
327	266	546
328	267	545
329	268	544
330	269	543
331	269	543
332	270	541
333	271	541
334	272	540
335	272	539
336	273	538
337	276	540
338	277	540
339	277	539
340	280	541
341	281	541
342	283	543
343	285	543
344	286	544
345	287	544
346	288	543
347	290	544
348	291	543
349	292	542
350	293	541
351	293	540
352	294	539
353	294	538
354	295	536
355	296	535
356	296	534
357	297	533
358	297	532
359	298	530
360	299	529
361	299	528
362	300	527
363	301	526
364	301	525
365	302	523
366	303	522
367	303	521
368	304	520
369	305	519
370	305	518
371	306	517
372	307	516
373	308	515
374	308	514
375	309	513
376	310	512
377	310	511
378	311	510
379	312	509
380	312	508
381	313	506
382	314	505
383	314	504
384	315	503
385	316	503
386	316	502
387	317	501
388	318	500
389	319	499
390	319	498
391	320	497
392	321	496
393	322	495
394	322	494
395	323	493
396	324	492
397	324	491
398	325	490
399	326	489
400	327	488
401	327	487
402	328	486
403	329	485
404	329	484
405	330	483
406	331	482
407	332	481
408	332	480
409	333	479
410	334	478
411	334	477
412	335	476
413	336	476
414	337	475
415	337	474
416	338	473
417	339	472
418	339	471
419	340	470
420	341	469
421	341	468
422	342	467
423	343	466
424	344	465
425	344	464
426	345	463
427	346	462
428	347	462
429	347	461
430	348	460
431	349	459
432	349	458
433	350	457
434	351	456
435	351	455
436	352	454
437	353	453
438	353	452
439	354	451
440	355	450
441	356	449
442	356	448
443	357	447
444	358	446
445	358	445
446	359	444
447	360	443
448	361	443
449	361	442
450	362	441
451	363	440
452	364	439
453	364	438
454	365	437
455	366	436
456	366	436
457	367	435
458	368	434
459	369	433
460	369	432
461	370	431
462	371	430
463	371	429
464	372	428
465	373	427
466	373	426
467	374	425
468	375	425
469	376	424
470	376	423
471	377	422
472	378	421
473	379	420
474	379	419
475	380	419
476	381	418
477	382	417
478	382	416
479	383	415
480	384	414
481	385	413
482	385	412
483	386	411
484	387	411
485	387	410
486	388	409
487	389	408
488	389	407
489	390	406
490	391	405
491	392	404
492	392	403
493	393	402
494	394	402
495	394	401
496	395	400
497	396	399
498	396	398
499	397	397
500	398	396
501	398	395
502	399	394
503	400	394
504	401	393
505	401	392
506	402	391
507	403	390
508	403	389
509	404	388
510	405	387
511	405	386
512	406	386
513	407	385
514	408	384
515	408	383
516	409	382
517	410	381
518	410	380
519	411	380
520	412	379
521	413	378
522	413	377
523	414	376
524	415	375
525	415	374
526	416	373
527	417	373
528	418	372
529	419	371
530	419	370
531	420	370
532	421	369
533	422	368
534	422	367
535	423	366
536	424	365
537	425	364
538	425	364
539	429	365
540	430	365
541	431	364
542	431	363
543	432	362
544	433	361
545	434	360
546	434	359
547	435	359
548	435	358
549	436	357
550	437	356
551	438	355
552	438	354
553	439	353
554	440	352
555	440	352
556	441	351
557	442	350
558	442	349
559	443	348
560	444	347
561	445	346
562	445	345
563	446	345
564	447	344
565	447	343
566	448	342
567	449	341
568	449	340
569	450	339
570	451	339
571	452	338
572	452	337
573	453	336
574	454	335
575	454	334
576	455	334
577	456	333
578	457	332
579	457	331
580	458	330
581	459	329
582	459	328
583	460	328
584	461	327
585	461	326
586	462	325
587	463	324
588	464	323
589	464	323
590	465	322
591	466	321
592	467	320
593	467	319
594	468	318
595	469	318
596	470	317
597	472	317
598	473	316
599	475	316
600	475	315
601	476	315
602	477	314
603	478	313
604	478	312
605	479	311
606	480	311
607	482	311
608	483	310
609	484	309
610	484	308
611	485	307
612	486	307
613	487	306
614	487	305
615	488	304
616	489	303
617	490	302
618	490	302
619	491	301
620	492	300
621	493	299
622	493	298
623	495	298
624	495	297
625	496	296
626	498	296
627	499	295
628	500	294
629	500	294
630	501	293
631	502	292
632	503	291
633	505	291
634	505	290
635	506	289
636	507	289
637	508	288
638	508	287
639	509	286
640	510	285
641	510	284
642	511	284
643	512	283
644	513	282
645	513	281
646	514	280
647	515	279
648	515	279
649	516	278
650	517	277
