iter	Passed	Remaining
0	47	47454
1	48	24313
2	49	16496
3	50	12635
4	51	10266
5	53	8877
6	54	7710
7	55	6848
8	56	6180
9	57	5649
10	58	5229
11	59	4864
12	59	4545
13	60	4277
14	61	4065
15	62	3860
16	63	3691
17	64	3528
18	66	3432
19	69	3397
20	70	3287
21	74	3305
22	75	3213
23	76	3117
24	77	3027
25	78	2942
26	79	2866
27	80	2795
28	81	2726
29	82	2660
30	83	2609
31	84	2552
32	86	2543
33	87	2490
34	88	2439
35	89	2394
36	90	2356
37	91	2327
38	93	2295
39	93	2253
40	94	2217
41	95	2186
42	96	2151
43	97	2123
44	99	2113
45	100	2081
46	101	2050
47	102	2036
48	104	2022
49	105	2004
50	106	1980
51	107	1955
52	108	1931
53	108	1907
54	109	1883
55	110	1862
56	111	1841
57	112	1826
58	113	1808
59	114	1789
60	115	1777
61	116	1760
62	117	1741
63	117	1725
64	118	1710
65	119	1697
66	121	1690
67	122	1676
68	123	1661
69	124	1647
70	124	1634
71	125	1621
72	126	1607
73	127	1598
74	129	1591
75	130	1582
76	131	1576
77	132	1565
78	133	1557
79	134	1550
80	135	1538
81	136	1527
82	137	1517
83	138	1507
84	139	1496
85	139	1486
86	140	1475
87	141	1466
88	142	1456
89	143	1449
90	144	1440
91	145	1431
92	145	1422
93	146	1415
94	147	1409
95	149	1403
96	151	1413
97	153	1410
98	155	1419
99	157	1413
100	158	1408
101	160	1410
102	161	1404
103	162	1400
104	163	1394
105	164	1389
106	165	1382
107	166	1376
108	173	1420
109	174	1414
110	175	1407
111	176	1401
112	178	1397
113	179	1391
114	179	1384
115	181	1380
116	182	1380
117	183	1374
118	184	1369
119	186	1369
120	187	1364
121	188	1358
122	189	1353
123	190	1347
124	191	1340
125	192	1336
126	193	1331
127	195	1329
128	196	1324
129	196	1317
130	197	1311
131	199	1309
132	200	1305
133	201	1301
134	202	1296
135	203	1292
136	204	1288
137	205	1283
138	206	1278
139	207	1273
140	208	1268
141	209	1262
142	210	1258
143	210	1254
144	212	1250
145	212	1244
146	213	1239
147	214	1235
148	215	1231
149	217	1231
150	218	1229
151	219	1226
152	220	1222
153	222	1219
154	222	1215
155	223	1210
156	225	1208
157	225	1203
158	226	1199
159	227	1194
160	228	1190
161	229	1186
162	230	1181
163	231	1177
164	231	1173
165	233	1170
166	233	1166
167	235	1164
168	235	1160
169	236	1157
170	237	1153
171	238	1149
172	239	1145
173	240	1141
174	241	1137
175	242	1134
176	243	1133
177	244	1130
178	245	1126
179	246	1122
180	247	1119
181	248	1115
182	249	1112
183	250	1109
184	251	1106
185	252	1103
186	252	1099
187	253	1096
188	255	1096
189	257	1097
190	258	1096
191	260	1095
192	261	1095
193	263	1094
194	264	1093
195	266	1091
196	266	1087
197	267	1085
198	269	1085
199	270	1082
200	271	1079
201	273	1080
202	275	1080
203	276	1077
204	277	1076
205	279	1075
206	280	1073
207	281	1070
208	282	1067
209	282	1064
210	283	1061
211	285	1059
212	286	1057
213	287	1054
214	287	1051
215	288	1047
216	289	1045
217	291	1045
218	292	1044
219	293	1041
220	295	1039
221	296	1038
222	301	1050
223	302	1046
224	302	1043
225	303	1040
226	304	1036
227	305	1033
228	309	1042
229	314	1052
230	315	1049
231	315	1046
232	316	1043
233	317	1039
234	318	1036
235	319	1034
236	320	1031
237	321	1028
238	322	1025
239	323	1022
240	323	1019
241	325	1020
242	326	1017
243	327	1015
244	328	1012
245	329	1009
246	330	1007
247	331	1004
248	332	1002
249	333	999
250	334	997
251	335	994
252	336	993
253	337	990
254	338	987
255	339	985
256	340	984
257	341	982
258	343	981
259	343	979
260	344	976
261	345	973
262	346	970
263	347	967
264	348	966
265	349	964
266	350	963
267	351	960
268	352	957
269	353	955
270	354	952
271	355	950
272	355	947
273	356	945
274	357	942
275	358	941
276	360	940
277	360	937
278	361	934
279	362	932
280	363	930
281	364	927
282	365	926
283	367	926
284	368	924
285	369	922
286	371	921
287	372	919
288	373	918
289	374	916
290	375	914
291	376	911
292	376	909
293	377	907
294	378	905
295	379	903
296	380	900
297	381	898
298	382	896
299	383	893
300	383	891
301	384	889
302	385	886
303	386	884
304	388	884
305	388	882
306	389	879
307	390	877
308	391	875
309	392	873
310	393	871
311	395	872
312	396	870
313	397	868
314	398	866
315	399	864
316	400	862
317	401	860
318	402	858
319	403	856
320	403	854
321	404	852
322	405	849
323	406	847
324	407	845
325	408	844
326	409	842
327	411	842
328	412	841
329	415	842
330	416	842
331	418	841
332	418	838
333	420	838
334	421	836
335	422	834
336	423	832
337	424	830
338	425	829
339	426	827
340	427	825
341	428	823
342	428	821
343	429	819
344	430	817
345	431	815
346	433	815
347	433	813
348	434	811
349	435	809
350	436	807
351	437	805
352	439	805
353	440	803
354	441	801
355	442	800
356	443	798
357	444	796
358	445	795
359	446	793
360	447	792
361	450	793
362	451	792
363	452	790
364	453	788
365	457	792
366	458	790
367	459	788
368	460	786
369	460	784
370	461	782
371	464	784
372	465	782
373	466	780
374	467	778
375	468	776
376	469	775
377	470	773
378	470	771
379	471	769
380	472	767
381	474	767
382	475	765
383	475	763
384	476	761
385	477	759
386	478	757
387	479	756
388	480	754
389	481	752
390	482	751
391	482	749
392	483	747
393	484	745
394	486	744
395	487	742
396	488	741
397	488	739
398	489	737
399	490	735
400	492	735
401	494	735
402	495	733
403	496	732
404	503	739
405	505	738
406	506	737
407	507	736
408	508	734
409	509	732
410	511	733
411	512	731
412	514	730
413	515	729
414	516	728
415	517	726
416	518	725
417	519	723
418	521	722
419	522	721
420	523	719
421	524	718
422	525	716
423	526	715
424	527	714
425	529	713
426	532	715
427	533	713
428	534	711
429	535	710
430	537	709
431	537	707
432	538	705
433	539	703
434	540	701
435	541	700
436	541	698
437	542	696
438	543	694
439	544	693
440	545	691
441	547	690
442	550	692
443	551	691
444	553	689
445	554	688
446	555	687
447	556	685
448	557	684
449	558	682
450	559	681
451	560	680
452	562	678
453	563	678
454	565	676
455	566	675
456	567	674
457	569	673
458	570	672
459	572	672
460	573	670
461	574	669
462	576	668
463	577	666
464	578	665
465	579	663
466	580	662
467	581	660
468	581	658
469	582	657
470	583	655
471	584	654
472	585	652
473	586	650
474	587	649
475	588	647
476	589	646
477	590	644
478	591	643
479	592	642
480	594	641
481	595	639
482	596	638
483	598	637
484	599	636
485	600	634
486	601	633
487	603	632
488	604	631
489	605	629
490	606	628
491	607	627
492	608	625
493	609	624
494	610	622
495	611	621
496	612	620
497	613	618
498	617	619
499	618	618
500	619	617
501	620	615
502	621	614
503	622	612
504	623	610
505	624	609
506	625	608
507	626	606
508	627	605
509	628	603
510	628	601
511	629	600
512	630	598
513	632	598
514	633	597
515	634	595
516	635	594
517	636	592
518	637	591
519	638	589
520	639	588
521	640	586
522	641	585
523	642	583
524	643	582
525	644	580
526	645	579
527	646	578
528	647	576
529	648	574
530	649	573
531	650	572
532	651	571
533	652	569
534	654	568
535	654	566
536	656	566
537	657	564
538	658	563
539	660	562
540	661	560
541	661	559
542	663	558
