iter	Passed	Remaining
0	0	949
1	1	900
2	2	883
3	3	880
4	4	844
5	4	815
6	5	785
7	6	757
8	6	745
9	7	734
10	7	717
11	8	707
12	9	697
13	9	689
14	10	683
15	11	679
16	11	673
17	12	671
18	12	667
19	13	661
20	14	658
21	14	655
22	15	652
23	16	651
24	16	650
25	17	649
26	17	647
27	18	644
28	19	643
29	19	641
30	20	639
31	21	637
32	21	635
33	22	634
34	22	631
35	23	630
36	24	630
37	24	628
38	25	627
39	26	627
40	26	627
41	27	626
42	28	624
43	28	623
44	29	622
45	29	621
46	30	619
47	31	618
48	31	617
49	32	616
50	33	615
51	33	614
52	34	613
53	35	613
54	35	614
55	36	614
56	37	614
57	37	615
58	38	615
59	39	615
60	40	616
61	40	616
62	41	616
63	42	616
64	42	616
65	43	617
66	44	616
67	45	617
68	45	618
69	46	618
70	47	617
71	47	618
72	48	617
73	49	618
74	50	617
75	50	617
76	51	617
77	52	617
78	52	616
79	53	615
80	54	615
81	54	615
82	55	614
83	56	614
84	56	613
85	57	612
86	58	612
87	59	611
88	59	611
89	60	610
90	61	610
91	61	610
92	62	609
93	63	608
94	63	608
95	64	608
96	65	608
97	65	606
98	66	605
99	67	605
100	67	604
101	68	604
102	69	604
103	70	604
104	70	604
105	71	604
106	72	603
107	73	603
108	73	602
109	74	601
110	75	601
111	75	600
112	76	599
113	77	599
114	77	599
115	78	598
116	79	597
117	79	597
118	80	597
119	81	596
120	82	595
121	82	595
122	83	595
123	84	594
124	84	593
125	85	593
126	86	592
127	87	592
128	87	592
129	88	591
130	89	591
131	89	590
132	90	590
133	91	589
134	91	589
135	92	589
136	93	589
137	94	589
138	95	588
139	95	588
140	96	587
141	97	586
142	97	586
143	98	585
144	99	584
145	99	584
146	100	584
147	101	583
148	102	583
149	102	582
150	103	581
151	104	581
152	104	580
153	105	580
154	106	579
155	107	579
156	107	578
157	108	577
158	109	576
159	109	575
160	110	575
161	111	574
162	111	574
163	112	573
164	113	573
165	113	572
166	114	572
167	115	571
168	116	570
169	116	570
170	117	569
171	118	569
172	118	568
173	119	568
174	120	567
175	121	566
176	121	566
177	122	565
178	123	564
179	124	566
180	125	568
181	126	567
182	128	573
183	130	576
184	131	578
185	132	580
186	133	579
187	133	578
188	134	577
189	135	576
190	136	576
191	136	575
192	137	574
193	138	573
194	138	572
195	139	572
196	140	571
197	140	570
198	141	569
199	142	569
200	142	568
201	143	567
202	144	566
203	144	565
204	145	564
205	146	563
206	146	562
207	147	561
208	148	560
209	148	559
210	149	558
