iter	RMSE
0	16.33566152
1	16.27396878
2	16.21255652
3	16.15135322
4	16.09472238
5	16.03543279
6	15.97900404
7	15.92423345
8	15.86830134
9	15.81340943
10	15.76000514
11	15.70658432
12	15.65300689
13	15.60121919
14	15.54988409
15	15.49831757
16	15.45029345
17	15.40135768
18	15.35200646
19	15.30512041
20	15.25805059
21	15.21460383
22	15.16844356
23	15.12311848
24	15.07786852
25	15.03794201
26	14.99493394
27	14.95282641
28	14.91352163
29	14.87204179
30	14.83195993
31	14.79197592
32	14.7512484
33	14.71296843
34	14.6742236
35	14.63926568
36	14.60356082
37	14.56581092
38	14.52867917
39	14.49398328
40	14.45967686
41	14.42451444
42	14.39246414
43	14.35848135
44	14.32542469
45	14.29290109
46	14.26142212
47	14.23281802
48	14.20058839
49	14.17118567
50	14.1431561
51	14.11338577
52	14.08430073
53	14.05820859
54	14.03450509
55	14.00762128
56	13.97955205
57	13.95463907
58	13.92823546
59	13.90449965
60	13.87812694
61	13.85433915
62	13.8302707
63	13.8046497
64	13.78088788
65	13.75955574
66	13.73714237
67	13.71464272
68	13.69156335
69	13.6699167
70	13.64851032
71	13.62610796
72	13.60442445
73	13.58512024
74	13.56628965
75	13.54547397
76	13.52532245
77	13.50471457
78	13.48542166
79	13.46712017
80	13.44789808
81	13.43037674
82	13.4112909
83	13.3929931
84	13.3770698
85	13.36095132
86	13.34324064
87	13.32756759
88	13.31130304
89	13.29509057
90	13.27885908
91	13.26259309
92	13.24806571
93	13.23342669
94	13.21939203
95	13.20467614
96	13.19009401
97	13.17666181
98	13.16274578
99	13.14919019
100	13.13555498
101	13.12090705
102	13.10924477
103	13.09603628
104	13.08415671
105	13.0702078
106	13.05762365
107	13.04514603
108	13.03249472
109	13.02068621
110	13.01053868
111	12.9987483
112	12.98765441
113	12.97731111
114	12.9668772
115	12.95654937
116	12.94588793
117	12.93516839
118	12.92516876
119	12.91522468
120	12.90494062
121	12.89641137
122	12.88841195
123	12.87940099
124	12.87076481
125	12.8616918
126	12.85293009
127	12.84382701
128	12.83549313
129	12.8269352
130	12.81759713
131	12.80874489
132	12.80030923
133	12.79194504
134	12.78322881
135	12.77571691
136	12.76751323
137	12.75799455
138	12.74902226
139	12.74073598
140	12.73402551
141	12.72685644
142	12.71977068
143	12.71263807
144	12.70552474
145	12.69820167
146	12.69092641
147	12.68483704
148	12.67694079
149	12.67005152
150	12.66282659
151	12.65661854
152	12.65005564
153	12.64330734
154	12.63564125
155	12.62974481
156	12.62335129
157	12.61724187
158	12.61148703
159	12.60589421
160	12.59983104
161	12.59435304
162	12.58916784
163	12.58405015
164	12.57873221
165	12.57350997
166	12.56697835
167	12.56210293
168	12.55703238
169	12.55223373
170	12.54682943
171	12.54088128
172	12.53637145
173	12.53185072
174	12.52767225
175	12.5227302
176	12.51684861
177	12.51220872
178	12.50727998
179	12.50180823
180	12.49640908
181	12.49122416
182	12.48651917
183	12.48191403
184	12.47771717
185	12.4737981
186	12.46976583
187	12.4648142
188	12.46034085
189	12.45642441
190	12.4532409
191	12.44916617
192	12.44561753
193	12.44186161
194	12.43814547
195	12.4340115
196	12.43054225
197	12.42758745
198	12.42455109
199	12.42054336
200	12.41687363
201	12.41315629
202	12.40974952
203	12.40649419
204	12.40353927
205	12.40065654
206	12.39707762
207	12.39311324
208	12.39000498
209	12.38601717
210	12.38269854
211	12.37953903
212	12.37706301
213	12.3739277
214	12.37112826
215	12.36853431
216	12.36501307
217	12.36161341
218	12.35901768
219	12.35615062
220	12.35344121
221	12.34996694
222	12.34688791
223	12.34443273
224	12.3420278
225	12.33927455
226	12.33703669
227	12.3347758
228	12.33189582
229	12.32902099
230	12.32656068
231	12.32417208
232	12.32143382
233	12.31860935
234	12.31662016
235	12.31449766
236	12.31244164
237	12.30944128
238	12.30709074
239	12.30491371
240	12.30248209
241	12.29998328
