iter	RMSE
0	15.85826984
1	15.6889638
2	15.52776966
3	15.37550071
4	15.22804788
5	15.08391903
6	14.95019431
7	14.82041252
8	14.69159192
9	14.56770192
10	14.44853849
11	14.33804745
12	14.23167771
13	14.13176248
14	14.03239376
15	13.93796223
16	13.85184327
17	13.76751988
18	13.68687008
19	13.6118043
20	13.5404104
21	13.46912252
22	13.40275828
23	13.33918005
24	13.27757403
25	13.22036372
26	13.16279287
27	13.10958978
28	13.05806256
29	13.01125327
30	12.96563417
31	12.91909817
32	12.87616506
33	12.8373032
34	12.80161681
35	12.76474922
36	12.73012523
37	12.69737308
38	12.66360118
39	12.63147076
40	12.60226975
41	12.572065
42	12.54357211
43	12.5166404
44	12.48779133
45	12.46545738
46	12.44090568
47	12.4185757
48	12.39687264
49	12.37616417
50	12.35707989
51	12.33748231
52	12.3197074
53	12.30241631
54	12.28173587
55	12.2676337
56	12.25095933
57	12.23428883
58	12.21856936
59	12.20534593
60	12.19047641
61	12.17712634
62	12.16165405
63	12.14785644
64	12.13412294
65	12.12040386
66	12.10737873
67	12.09533694
68	12.08518006
69	12.07488753
70	12.06495293
71	12.05347686
72	12.04340319
73	12.03368205
74	12.02472834
75	12.01483806
76	12.00590971
77	11.99761176
78	11.98939693
79	11.98087795
80	11.97415011
81	11.96483242
82	11.95750292
83	11.95061485
84	11.94264907
85	11.93538677
86	11.9278852
87	11.92221215
88	11.91641706
89	11.90990211
90	11.90263778
91	11.8962219
92	11.89000272
93	11.88333259
94	11.87726883
95	11.8710762
96	11.86581387
97	11.85982255
98	11.85448939
99	11.849383
100	11.84342448
101	11.83916291
102	11.83376082
103	11.82973281
104	11.82406361
105	11.82072085
106	11.81783594
107	11.81445052
108	11.81393341
109	11.80887235
110	11.80456541
111	11.80115292
112	11.79564398
113	11.79140317
114	11.79103096
115	11.78811693
116	11.78452097
117	11.7828766
118	11.77815796
119	11.77299459
120	11.76871976
121	11.76839324
122	11.76710988
123	11.76534125
124	11.76380364
125	11.75934871
126	11.75522003
127	11.75015079
128	11.74755857
129	11.74366338
130	11.74285364
131	11.73827354
132	11.73512427
133	11.73409972
134	11.73377574
135	11.73276087
136	11.73194946
137	11.72869311
138	11.72779106
139	11.72716192
140	11.72522851
141	11.72487511
142	11.72455839
143	11.72141985
144	11.72076185
145	11.72015592
146	11.71985984
147	11.71622383
148	11.71297424
149	11.71267099
150	11.7123761
151	11.71137503
152	11.70808863
153	11.70777783
154	11.70425808
155	11.70395707
156	11.69895408
157	11.69866652
158	11.69709932
159	11.69391702
160	11.69352631
161	11.69145022
162	11.69116264
163	11.68696509
164	11.68674828
165	11.68354784
166	11.68133848
167	11.68008045
168	11.67917824
169	11.67862752
170	11.67462705
171	11.67434977
172	11.67211731
173	11.66828063
174	11.66581949
175	11.66513992
176	11.66434006
177	11.66287072
178	11.66174337
179	11.66090799
180	11.65897185
181	11.6586321
182	11.65523791
183	11.65403347
184	11.65366442
185	11.65339536
186	11.64895037
187	11.64874929
188	11.64742662
189	11.64624569
190	11.64370899
191	11.64111533
192	11.64085246
193	11.63987811
194	11.63850138
195	11.63557942
196	11.63531362
197	11.63315787
198	11.63007281
199	11.62804246
200	11.62556304
201	11.62399062
202	11.62272427
203	11.62243944
204	11.61900813
205	11.61737406
206	11.61710864
207	11.61694136
208	11.61611282
209	11.61563707
210	11.61547488
211	11.61520403
212	11.61485426
213	11.6146064
214	11.61436571
215	11.61412293
216	11.61385372
217	11.6136873
218	11.61339441
219	11.60826435
220	11.6079748
221	11.60774041
222	11.60436939
223	11.60329449
224	11.60307682
225	11.60284398
226	11.60182133
227	11.59964746
228	11.5994644
229	11.59931119
230	11.59907434
231	11.59799301
232	11.59736267
233	11.59455162
234	11.59151685
235	11.59047148
236	11.59014995
237	11.58766767
238	11.5869781
239	11.58673131
240	11.58607875
241	11.5835292
242	11.58326418
243	11.58108564
244	11.58001439
245	11.57661881
246	11.57637645
247	11.57186145
248	11.57084222
249	11.57030281
250	11.56798753
251	11.56546642
252	11.56313166
253	11.56289487
254	11.56217139
255	11.56021764
256	11.55806812
257	11.55502267
258	11.55272013
259	11.54993296
260	11.5496992
261	11.54848758
262	11.54745636
263	11.54715319
264	11.54692223
265	11.54585169
266	11.54562195
267	11.5453938
268	11.54386824
269	11.5436416
270	11.54185878
271	11.54095641
272	11.54073255
273	11.53859075
274	11.53621703
275	11.5357585
276	11.53329308
277	11.52921706
278	11.52669318
279	11.52655798
280	11.52370178
281	11.52348106
282	11.52343648
283	11.52296108
284	11.52257188
285	11.51994843
286	11.51898462
287	11.51603933
288	11.51435323
289	11.51217652
290	11.50901928
291	11.5088868
292	11.50819664
293	11.50721355
294	11.50424137
295	11.50402636
296	11.50380158
297	11.50148345
298	11.50130908
299	11.50007397
300	11.49986368
301	11.49737164
302	11.49508622
303	11.49423654
304	11.49402475
305	11.49365274
306	11.49343645
307	11.49311255
308	11.49174634
309	11.4890356
310	11.48678699
311	11.48666136
312	11.48653626
313	11.48641169
314	11.48592721
315	11.4856055
316	11.48344667
317	11.48323712
318	11.48319391
319	11.48243519
320	11.48086245
321	11.47822625
322	11.47593818
323	11.47431442
324	11.47180082
325	11.47167939
326	11.46848087
327	11.46646491
328	11.46275413
329	11.46271141
330	11.4625058
331	11.4623092
332	11.46100927
333	11.46088148
334	11.46057349
335	11.45858936
336	11.45838467
337	11.45500485
338	11.45409144
339	11.45389772
340	11.45315752
341	11.45296513
342	11.45221899
343	11.45186655
344	11.44935872
345	11.44827918
346	11.44572512
347	11.44385797
348	11.44366849
349	11.44347355
350	11.44088763
351	11.43956263
352	11.43936949
353	11.43865588
354	11.43720053
355	11.43701482
356	11.43667739
357	11.43646954
358	11.43627986
359	11.43609356
360	11.43521147
361	11.43421925
362	11.43403906
363	11.43053097
364	11.4297292
365	11.42954606
366	11.42776199
367	11.42569204
368	11.42551447
369	11.42533437
370	11.42457283
371	11.42439759
372	11.42316516
373	11.422987
374	11.42226999
375	11.42202495
376	11.42066212
377	11.42061472
378	11.42043437
379	11.42026319
380	11.41931721
381	11.41857067
382	11.41474805
383	11.41442235
384	11.41391072
385	11.41317503
386	11.41300314
387	11.41181951
388	11.41140263
389	11.41067299
390	11.40820278
391	11.40792759
392	11.4075139
393	11.40417792
394	11.40398718
395	11.40357842
396	11.40340889
397	11.40241639
398	11.40127768
399	11.40017988
400	11.39958363
401	11.39704295
402	11.39575431
403	11.39348877
404	11.39320614
405	11.39303857
406	11.39083296
407	11.3899643
408	11.38929004
409	11.38771335
410	11.38767595
411	11.38617415
412	11.38418014
413	11.38132549
414	11.38122311
415	11.38106233
