iter	RMSE
0	16.32322163
1	16.25582687
2	16.19022972
3	16.12823602
4	16.06428788
5	16.00079161
6	15.94167812
7	15.881476
8	15.82229564
9	15.76181329
10	15.70576539
11	15.64916335
12	15.59472786
13	15.54032608
14	15.48774237
15	15.43328694
16	15.38210778
17	15.3339819
18	15.2840744
19	15.23294245
20	15.18323313
21	15.13414421
22	15.08482525
23	15.03586608
24	14.99112535
25	14.94533396
26	14.90072503
27	14.85662523
28	14.81291455
29	14.77176102
30	14.73126724
31	14.69074844
32	14.64912968
33	14.60877806
34	14.57029553
35	14.53230918
36	14.49353953
37	14.45482981
38	14.4160157
39	14.37774655
40	14.34034553
41	14.30446328
42	14.26979518
43	14.23660154
44	14.20104952
45	14.17059289
46	14.13574904
47	14.1021422
48	14.07053404
49	14.03826359
50	14.00789144
51	13.97908673
52	13.95107858
53	13.92112184
54	13.89092647
55	13.86157431
56	13.83306087
57	13.80560492
58	13.77847178
59	13.75305928
60	13.72708819
61	13.69962173
62	13.6739163
63	13.64956307
64	13.62505206
65	13.6000375
66	13.57549017
67	13.55375749
68	13.53049414
69	13.50795487
70	13.4868052
71	13.46564563
72	13.44229673
73	13.42070863
74	13.40058379
75	13.37956278
76	13.359435
77	13.34006628
78	13.31976694
79	13.30064534
80	13.28149568
81	13.26327902
82	13.24361557
83	13.22484123
84	13.20729466
85	13.1882537
86	13.17026247
87	13.15492899
88	13.13812264
89	13.12044664
90	13.10389461
91	13.08708049
92	13.07101707
93	13.05608051
94	13.04167354
95	13.02635429
96	13.011263
97	12.99671774
98	12.98171433
99	12.96679662
100	12.95301387
101	12.93868348
102	12.92522194
103	12.91226764
104	12.89819433
105	12.88491897
106	12.87264964
107	12.85985458
108	12.84715857
109	12.83544893
110	12.82340675
111	12.81212645
112	12.80105268
113	12.78902886
114	12.77743871
115	12.76603721
116	12.75522841
117	12.74514467
118	12.73439642
119	12.72376307
120	12.713138
121	12.70382682
122	12.69364183
123	12.6843788
124	12.67399288
125	12.66469778
126	12.6541545
127	12.64451311
128	12.63617148
129	12.62686091
130	12.61794558
131	12.60971047
132	12.60147445
133	12.59289646
134	12.58481854
135	12.57744915
136	12.56794714
137	12.55986014
138	12.55227576
139	12.54426755
140	12.53632353
141	12.52941378
142	12.52211657
143	12.51513593
144	12.50857676
145	12.50171649
146	12.49519904
147	12.4878072
148	12.48099324
149	12.47406446
150	12.46768275
151	12.46099016
152	12.4553591
153	12.44901492
154	12.44279485
155	12.43687732
156	12.43170065
157	12.42572083
158	12.41866502
159	12.41191089
160	12.40591113
161	12.39972028
162	12.39395547
163	12.38826769
164	12.38237297
165	12.37678795
166	12.37119076
167	12.36513068
168	12.36040839
169	12.35549759
170	12.35050977
171	12.34558642
172	12.3403685
173	12.33514184
174	12.32957762
175	12.32405284
176	12.31924123
177	12.31461203
178	12.31053559
179	12.30627607
180	12.30192449
181	12.29757699
182	12.29402306
183	12.28918718
184	12.28492138
185	12.2806921
186	12.27706486
187	12.27260764
188	12.26864924
189	12.26463213
190	12.26043552
191	12.2564068
192	12.25226828
193	12.24793072
194	12.24305401
195	12.23913665
196	12.23604081
197	12.23260969
198	12.22822936
199	12.22461684
200	12.22106603
201	12.21691328
202	12.2135215
203	12.21023163
204	12.20682697
205	12.2036406
206	12.20022015
207	12.1967134
208	12.19344783
209	12.18999464
210	12.18697845
211	12.18392716
212	12.18094863
213	12.1776991
214	12.17402299
215	12.17134494
216	12.16809486
217	12.1651191
218	12.16189648
219	12.15942664
220	12.15616261
221	12.15286769
222	12.15042486
223	12.14797049
224	12.14531471
225	12.1424524
226	12.14005344
227	12.13742578
228	12.13504348
229	12.13199388
230	12.12902196
231	12.12647457
232	12.12435592
233	12.12213345
234	12.11959958
235	12.11707249
236	12.11466446
237	12.11294136
238	12.11054153
239	12.10829858
240	12.10551173
241	12.10291038
242	12.10082008
243	12.09810992
244	12.09570559
245	12.09365913
246	12.09130147
247	12.08897686
248	12.08684358
249	12.08492898
250	12.08301143
251	12.08133644
252	12.07922979
253	12.07703386
254	12.07445229
255	12.07279259
256	12.07103186
257	12.06906128
258	12.06702155
259	12.06512912
260	12.0633247
261	12.06175205
262	12.05971696
263	12.05742067
264	12.05562118
265	12.0535005
266	12.05191487
267	12.04983301
268	12.04805057
269	12.04618079
270	12.04430652
271	12.04274018
272	12.04120698
273	12.03947699
274	12.03747346
275	12.03552599
276	12.03397441
277	12.0320533
278	12.0299593
279	12.02841436
280	12.02708192
281	12.02564465
282	12.02382203
283	12.02258651
284	12.02115602
285	12.01950003
286	12.01771538
287	12.01620304
288	12.01447084
289	12.01289848
290	12.01125015
291	12.00962527
292	12.00805091
293	12.00691114
