iter	RMSE
0	16.38226941
1	16.31632998
2	16.2513937
3	16.18748623
4	16.12826771
5	16.06625472
6	16.00559625
7	15.94888973
8	15.88964564
9	15.8316688
10	15.77426382
11	15.71989354
12	15.66422435
13	15.61125377
14	15.55944037
15	15.50771525
16	15.45536492
17	15.40610368
18	15.35532516
19	15.30538526
20	15.25760404
21	15.21073838
22	15.16483414
23	15.11749284
24	15.0731144
25	15.02843359
26	14.98484002
27	14.9410625
28	14.8972073
29	14.85554143
30	14.81303521
31	14.77127277
32	14.73067107
33	14.69136769
34	14.65007422
35	14.61255268
36	14.57473387
37	14.53682207
38	14.49836615
39	14.4634629
40	14.42904764
41	14.3952258
42	14.358356
43	14.32451513
44	14.29021879
45	14.25650025
46	14.22459511
47	14.19109564
48	14.16151366
49	14.13029361
50	14.09860367
51	14.06639754
52	14.0371593
53	14.00748846
54	13.9787863
55	13.94982352
56	13.92135967
57	13.89407958
58	13.86764414
59	13.84090307
60	13.81476406
61	13.78690426
62	13.7622874
63	13.73526299
64	13.71027083
65	13.68751152
66	13.66397794
67	13.63962451
68	13.61612704
69	13.59360582
70	13.56965995
71	13.5468656
72	13.52412796
73	13.50437939
74	13.48372858
75	13.46362973
76	13.44242346
77	13.42046887
78	13.39909967
79	13.37784548
80	13.35731714
81	13.33820023
82	13.31975759
83	13.3009712
84	13.28275107
85	13.266309
86	13.24809054
87	13.22926149
88	13.21166401
89	13.19330952
90	13.17525018
91	13.15890658
92	13.14283931
93	13.12678321
94	13.11082997
95	13.09436222
96	13.07883698
97	13.06386444
98	13.04646864
99	13.03190752
100	13.01594448
101	13.00020376
102	12.98466714
103	12.96942563
104	12.95562434
105	12.93936709
106	12.92563795
107	12.91256575
108	12.89942822
109	12.88629917
110	12.87269118
111	12.85953909
112	12.84813664
113	12.83352756
114	12.82197592
115	12.81002335
116	12.79773184
117	12.78571113
118	12.7739354
119	12.76265074
120	12.75098432
121	12.74088327
122	12.7279168
123	12.71780813
124	12.70571529
125	12.69549147
126	12.68573664
127	12.67425897
128	12.66203434
129	12.64992532
130	12.6381282
131	12.62649174
132	12.61513224
133	12.60601758
134	12.59694907
135	12.58625929
136	12.57634226
137	12.56565559
138	12.5554754
139	12.54517717
140	12.53566501
141	12.52659975
142	12.51794063
143	12.50909674
144	12.49933942
145	12.49060201
146	12.48163664
147	12.47355607
148	12.46503848
149	12.45687171
150	12.44836936
151	12.44001252
152	12.43169741
153	12.42385313
154	12.41525037
155	12.4065813
156	12.3982567
157	12.38976145
158	12.38105513
159	12.3737924
160	12.36622257
161	12.35929141
162	12.35223367
163	12.34559551
164	12.33853342
165	12.33166411
166	12.32435485
167	12.31733942
168	12.31104764
169	12.30379792
170	12.29727928
171	12.29059548
172	12.28484315
173	12.27882464
174	12.27331633
175	12.26612539
176	12.26028255
177	12.25367704
178	12.24774135
179	12.2415274
180	12.23578763
181	12.22979336
182	12.22289069
183	12.21736621
184	12.21127137
185	12.20601611
186	12.19958102
187	12.19487246
188	12.189799
189	12.1834615
190	12.17897978
191	12.17306298
192	12.16698604
193	12.16167368
194	12.15618973
195	12.15142667
196	12.14728774
197	12.14273532
198	12.13756978
199	12.13167891
200	12.12749012
201	12.12306525
202	12.11777432
203	12.11257379
204	12.10846704
205	12.10502194
206	12.10047061
207	12.09474135
208	12.0893924
209	12.08428928
210	12.07902152
211	12.07386797
212	12.06860751
213	12.06462326
214	12.06018345
215	12.05625547
216	12.05249147
217	12.04855712
218	12.04487413
219	12.04005025
220	12.03566432
221	12.03202427
222	12.02760238
223	12.02335388
224	12.01933454
225	12.01447936
226	12.01021447
227	12.00681826
228	12.00208468
229	11.99798323
230	11.99471444
231	11.99156883
232	11.98728844
233	11.983663
234	11.97899874
235	11.975264
236	11.97111899
237	11.96721037
238	11.96371688
239	11.96061071
240	11.95666492
241	11.95324126
242	11.94974223
243	11.94643115
244	11.94320847
245	11.93988962
246	11.93722162
247	11.93445001
248	11.93063131
249	11.92765033
250	11.92460779
251	11.91975846
252	11.91653986
253	11.91339564
254	11.91010541
255	11.90759465
256	11.90467162
257	11.90169628
258	11.89880897
259	11.89632549
260	11.89343664
261	11.88996631
262	11.88699768
263	11.88374614
264	11.8804903
265	11.87783269
266	11.87525889
267	11.8729501
268	11.87029947
269	11.86779777
270	11.86534113
271	11.86242669
272	11.85920299
273	11.85673852
274	11.85455309
275	11.85220908
276	11.84906601
277	11.84636669
278	11.8441362
279	11.84150782
280	11.83859279
281	11.83649985
282	11.83335364
283	11.8293447
284	11.82726062
285	11.82545328
286	11.82342938
287	11.82095245
288	11.81828294
289	11.81503177
290	11.81272705
291	11.81045453
292	11.80786585
293	11.80579418
294	11.80369883
295	11.80154772
296	11.79876723
297	11.79537169
298	11.793193
299	11.7910817
300	11.78783356
301	11.7858608
302	11.78282294
303	11.78021462
304	11.77840625
305	11.77615607
306	11.77341163
307	11.7709995
308	11.76886592
309	11.76688297
310	11.7648114
311	11.76251917
312	11.75987516
313	11.75830261
314	11.75573378
315	11.75381821
316	11.75201294
317	11.74992419
318	11.7477913
319	11.74633904
320	11.74447906
321	11.74260998
322	11.73937296
323	11.73705385
324	11.73430604
325	11.73194876
326	11.72970217
327	11.72821351
328	11.72621942
329	11.72441116
330	11.7225126
331	11.7209401
332	11.71767402
333	11.71611303
334	11.71446816
335	11.71245293
336	11.71001196
337	11.70739974
338	11.70550579
339	11.70422984
340	11.70238939
341	11.70081857
342	11.69917529
343	11.6978228
344	11.69602559
345	11.69427566
346	11.69288527
347	11.69075738
348	11.68921508
349	11.6878439
350	11.68575248
351	11.68404173
352	11.6821017
353	11.68054508
354	11.6788833
355	11.67755971
356	11.67605171
357	11.67334592
358	11.6720075
359	11.67058426
360	11.66902924
361	11.66640439
362	11.66501759
363	11.66336746
364	11.66189428
365	11.65998485
366	11.6587884
367	11.65784217
368	11.65589478
369	11.65341489
370	11.65226169
371	11.65096561
372	11.64929218
373	11.64746086
374	11.64618818
375	11.64411452
376	11.64227288
377	11.64104486
378	11.63960423
379	11.63783984
380	11.63585833
381	11.63466349
382	11.63338543
383	11.63219304
384	11.63053552
385	11.62935141
386	11.62821583
387	11.62637487
388	11.62537965
389	11.62435342
390	11.62247304
391	11.62114239
392	11.61999761
393	11.61842569
394	11.61692621
395	11.61573457
396	11.61481497
397	11.6134459
398	11.61212405
399	11.61121262
400	11.61016703
401	11.60916493
402	11.60796839
403	11.60694959
404	11.60565787
405	11.60470526
406	11.60371863
407	11.60272137
408	11.60160067
409	11.60064611
410	11.59920702
411	11.59835857
412	11.59736014
413	11.5953894
414	11.59450327
415	11.59347481
416	11.59263718
417	11.59157272
418	11.59045934
419	11.58937691
420	11.58871602
421	11.58766176
422	11.58628597
423	11.58498337
424	11.58366928
425	11.58294697
426	11.58207667
427	11.58124939
428	11.58050548
429	11.57953028
430	11.57873786
431	11.57782791
432	11.57722914
433	11.57635241
434	11.57542007
435	11.57443193
436	11.5737141
437	11.57233569
438	11.57159035
439	11.57057809
440	11.56954752
441	11.56793933
442	11.56603443
443	11.56520732
444	11.56418598
445	11.56243238
446	11.56093755
447	11.56009142
448	11.55927592
449	11.55774075
450	11.55690489
451	11.55572928
452	11.55491275
453	11.55375021
454	11.55311602
455	11.5517903
456	11.54997684
457	11.54921184
458	11.54844403
459	11.5476578
460	11.54683763
461	11.54555675
462	11.54450161
463	11.54372827
464	11.54265586
465	11.54194589
466	11.54103342
467	11.54046681
468	11.53909193
469	11.53811909
470	11.53721472
471	11.53659794
472	11.53597771
473	11.53527314
474	11.53457016
475	11.53291723
476	11.53227153
477	11.53071622
478	11.53027115
479	11.52974682
480	11.5287437
481	11.5281184
482	11.52743758
483	11.52672309
484	11.52564857
485	11.5248887
486	11.52392603
487	11.52307606
488	11.52206818
489	11.52135272
490	11.52039193
491	11.51919829
492	11.51853625
493	11.51781986
494	11.51720026
495	11.51652695
496	11.51596287
497	11.51461018
498	11.51388696
499	11.51328282
500	11.5126703
501	11.51206584
502	11.51164878
503	11.51109033
504	11.51013232
505	11.5095347
506	11.508988
507	11.50822957
508	11.50718156
509	11.50658727
510	11.50576028
511	11.50522544
512	11.50412633
513	11.50356286
514	11.50303346
515	11.50246517
516	11.50136723
517	11.50031857
518	11.4991376
519	11.49805698
520	11.49729834
521	11.4967667
522	11.4961932
523	11.4953602
524	11.49474354
525	11.49429476
526	11.49344305
527	11.49283532
528	11.49235272
529	11.49185468
530	11.49091873
531	11.49029225
532	11.48955441
533	11.48825011
534	11.4869342
535	11.48629087
536	11.48573908
537	11.48502408
538	11.48432547
539	11.48351156
540	11.48253096
541	11.48205169
542	11.48077061
543	11.48019634
544	11.47983644
545	11.47919564
546	11.47856609
547	11.47748047
548	11.47646677
549	11.47582057
550	11.47518728
551	11.47486295
552	11.47423118
553	11.47345975
554	11.472474
555	11.47190128
556	11.47093119
557	11.47041994
558	11.46990447
559	11.46898056
560	11.46851506
561	11.46800596
562	11.46749533
563	11.46695206
564	11.46646179
565	11.46604603
566	11.46535184
567	11.46477496
568	11.46424326
569	11.46310675
570	11.46249624
571	11.46194354
572	11.46130368
573	11.46085355
574	11.46023101
575	11.45979902
576	11.45880849
577	11.45834405
578	11.45792447
579	11.45735693
580	11.45672957
581	11.45609393
582	11.45564236
583	11.455161
584	11.45470386
585	11.45383464
586	11.45307068
587	11.45267684
588	11.45226083
589	11.45166674
590	11.45126439
591	11.45082044
592	11.45037483
593	11.44990358
594	11.4493783
595	11.44892585
596	11.44837623
597	11.44795675
598	11.44754554
599	11.4470842
600	11.44676736
601	11.44631633
602	11.44589762
603	11.44544584
604	11.44488185
605	11.44374261
606	11.4430478
607	11.44251038
608	11.44181959
609	11.44136029
610	11.44048337
611	11.4400468
612	11.439513
613	11.43907402
614	11.43870238
615	11.43805519
616	11.43759918
617	11.43721225
618	11.43671403
619	11.43631384
620	11.43582737
621	11.4354464
622	11.43489378
623	11.43377653
624	11.43336545
625	11.43291111
626	11.43198199
627	11.43145875
628	11.43093601
629	11.43050692
630	11.42999234
631	11.429551
632	11.42908754
633	11.42801035
634	11.42759212
635	11.42719626
636	11.42667057
637	11.42627049
638	11.42561081
639	11.42496328
640	11.42416944
641	11.42379228
642	11.42338709
643	11.42244873
644	11.42210614
645	11.42165694
646	11.42079963
647	11.42020257
648	11.41972964
649	11.41937163
650	11.41893198
651	11.41833143
652	11.41805042
653	11.41712795
654	11.41678803
655	11.41635563
656	11.41597695
657	11.41519837
658	11.41474696
659	11.41419816
660	11.41329044
661	11.41287382
662	11.41252249
663	11.4121244
664	11.41180874
665	11.41149003
666	11.41111735
667	11.4108151
668	11.40988718
669	11.40918505
670	11.40867836
671	11.40818679
672	11.40772239
673	11.40732136
674	11.407019
675	11.40623509
676	11.40588068
677	11.40547236
678	11.40502861
679	11.40461215
680	11.40361027
681	11.40304073
682	11.40249593
683	11.40200207
684	11.4016378
685	11.40103956
686	11.4005792
687	11.4003201
688	11.39948872
689	11.39901856
690	11.39811779
691	11.39743226
692	11.39680414
693	11.39646456
694	11.39607427
695	11.39550239
696	11.39502962
697	11.39428222
698	11.39382521
699	11.39300497
700	11.3925617
701	11.39225833
702	11.39195098
703	11.39156787
704	11.39118137
705	11.39087814
706	11.39040595
707	11.39007442
708	11.38973466
709	11.38938035
710	11.38903821
711	11.38871051
712	11.38791217
713	11.38764245
714	11.38719645
715	11.386902
716	11.38659138
717	11.38598445
718	11.38552069
719	11.38513488
720	11.38470491
721	11.38433139
722	11.38391582
723	11.38354235
724	11.38265325
725	11.3820878
726	11.38160688
727	11.38126642
728	11.38086613
729	11.38052315
730	11.3800719
731	11.37967533
732	11.37928413
733	11.37878836
734	11.37833391
735	11.37809172
736	11.37762978
737	11.37722164
738	11.37693817
739	11.37658204
740	11.37627723
741	11.37570745
742	11.37526508
743	11.37477735
744	11.37457471
745	11.37425519
746	11.37387674
747	11.3734483
748	11.37251846
749	11.37203484
750	11.37148674
751	11.37121572
752	11.37082152
753	11.37051864
754	11.36994864
755	11.36954894
756	11.36929064
757	11.3690358
758	11.3686662
759	11.36828879
760	11.36761851
761	11.36725822
762	11.36669694
763	11.3664307
764	11.36589837
765	11.36557618
766	11.36519134
767	11.36480984
768	11.36441828
769	11.36422382
770	11.36393909
771	11.36354322
772	11.36318242
773	11.36258046
774	11.3617881
775	11.36157827
776	11.36093789
777	11.36054463
778	11.3601295
779	11.35975392
780	11.35950187
781	11.35888733
782	11.35851132
783	11.35819532
784	11.35784112
785	11.35748623
786	11.35712583
787	11.35685454
788	11.3565566
789	11.35610186
790	11.35565399
791	11.35502983
792	11.35463384
793	11.35426232
794	11.35392242
795	11.35367452
796	11.3532983
797	11.35295124
798	11.35238178
799	11.35181828
800	11.35155576
801	11.35126239
802	11.35065571
803	11.35040231
804	11.35006671
805	11.3495518
806	11.34927802
807	11.34877084
808	11.34838652
809	11.34808491
810	11.34774517
811	11.34742951
812	11.34714083
813	11.34673122
814	11.34638596
815	11.34616621
816	11.3458829
817	11.34559856
818	11.34520021
819	11.3448845
820	11.34457633
821	11.34420761
822	11.34362326
823	11.34329306
824	11.34295288
825	11.34272782
826	11.34231263
827	11.34191786
828	11.3415974
829	11.341272
830	11.34102502
831	11.34076959
832	11.34033466
833	11.33998024
834	11.33934697
835	11.33901464
836	11.33851412
837	11.33830395
838	11.33789833
839	11.33754999
840	11.33719116
841	11.33684117
842	11.33653539
843	11.33621242
844	11.33592936
845	11.33569352
846	11.3353871
847	11.33502898
848	11.33475766
849	11.33444937
850	11.33428122
851	11.33403458
852	11.33369057
853	11.33347596
854	11.33317038
855	11.33297957
856	11.33273916
857	11.332366
858	11.33205013
859	11.33174994
860	11.33147412
861	11.33115476
862	11.33071135
863	11.33046005
864	11.33014609
865	11.32977251
866	11.32950157
867	11.32931011
868	11.32897904
869	11.32862705
870	11.32831353
871	11.32807592
872	11.32752112
873	11.32676816
874	11.32637206
875	11.32610256
876	11.32578878
877	11.32521535
878	11.32488465
879	11.3246713
880	11.32445139
881	11.32415966
882	11.32385537
883	11.32369658
884	11.32334591
885	11.32311746
886	11.32287019
887	11.32254688
888	11.32223594
889	11.32191724
890	11.32158273
891	11.32135522
892	11.32108657
893	11.32078088
894	11.32025776
895	11.31957066
896	11.31930306
