iter	RMSE
0	16.33682241
1	16.27505297
2	16.21347705
3	16.15634875
4	16.09619222
5	16.03731476
6	15.98296245
7	15.92590296
8	15.87316181
9	15.81764581
10	15.76292096
11	15.70928649
12	15.65573545
13	15.60400127
14	15.55206018
15	15.50529215
16	15.45511363
17	15.40671878
18	15.35856347
19	15.31117344
20	15.26499068
21	15.2185938
22	15.1732637
23	15.12861096
24	15.08697027
25	15.04368088
26	15.00265365
27	14.96128214
28	14.92039382
29	14.87989656
30	14.83963462
31	14.8002057
32	14.76118399
33	14.72296837
34	14.68853027
35	14.65155601
36	14.6162103
37	14.58147805
38	14.54578454
39	14.51109021
40	14.47730704
41	14.44534963
42	14.41404495
43	14.3829427
44	14.35080006
45	14.31868033
46	14.28636579
47	14.25566524
48	14.22728391
49	14.1977251
50	14.16831777
51	14.13912232
52	14.11048032
53	14.08267776
54	14.05667947
55	14.03062556
56	14.00383516
57	13.97890889
58	13.95268885
59	13.92657215
60	13.90048248
61	13.87676938
62	13.85256868
63	13.82831989
64	13.80383946
65	13.78126566
66	13.75860269
67	13.73766685
68	13.71545861
69	13.69342256
70	13.67201444
71	13.65162236
72	13.6314919
73	13.61424868
74	13.59374865
75	13.57400555
76	13.55496623
77	13.53611711
78	13.51894864
79	13.50017348
80	13.48178545
81	13.46321457
82	13.44727703
83	13.4298858
84	13.4124287
85	13.39478553
86	13.37792435
87	13.3613429
88	13.34597424
89	13.32937962
90	13.31408022
91	13.29841001
92	13.28258165
93	13.26768457
94	13.25437347
95	13.23989239
96	13.22641448
97	13.21222106
98	13.19822498
99	13.18498314
100	13.17199524
101	13.15917089
102	13.14563652
103	13.13352967
104	13.12115302
105	13.10847011
106	13.0964206
107	13.08515048
108	13.07334531
109	13.06043767
110	13.04943238
111	13.03805592
112	13.02700197
113	13.01558657
114	13.00463585
115	12.99417372
116	12.98408997
117	12.97374303
118	12.96391079
119	12.95337847
120	12.94303059
121	12.93330761
122	12.92472378
123	12.91536979
124	12.90592541
125	12.89623341
126	12.88715282
127	12.87797047
128	12.87035312
129	12.85930108
130	12.85085496
131	12.84258385
132	12.83402889
133	12.82397401
134	12.81524258
135	12.80512494
136	12.79707591
137	12.78892547
138	12.77920122
139	12.77173671
140	12.76489571
141	12.75624673
142	12.74712892
143	12.74009235
144	12.73351054
145	12.72473817
146	12.71759923
147	12.71079021
148	12.7032368
149	12.69689611
150	12.68922854
151	12.68189295
152	12.67401179
153	12.66624362
154	12.65868505
155	12.65284931
156	12.64699171
157	12.6409633
158	12.63512258
159	12.62800041
160	12.62220505
161	12.61532553
162	12.61013225
163	12.6047152
164	12.59849908
165	12.59336866
166	12.58737548
167	12.58140733
168	12.57658899
169	12.57167643
170	12.56682689
171	12.56068962
172	12.55469269
173	12.54977949
174	12.5439876
175	12.53867734
176	12.53430615
177	12.5292059
178	12.52373318
179	12.51831293
180	12.51397743
181	12.50935243
182	12.5044602
183	12.49951894
184	12.49549243
185	12.49165726
186	12.4867152
187	12.48252751
188	12.47802713
189	12.47316587
190	12.46935173
191	12.46496243
192	12.46140451
193	12.45685202
194	12.45235973
195	12.44825829
196	12.44362423
197	12.43996939
198	12.43677591
199	12.43354554
200	12.42943181
201	12.42591926
202	12.42226773
203	12.41889002
204	12.41553102
205	12.41215082
206	12.40874336
207	12.40484464
208	12.40195865
209	12.39901666
210	12.39612209
211	12.39242236
212	12.38909331
213	12.38609796
214	12.38296624
215	12.37971426
216	12.37698997
217	12.37359847
218	12.36980991
219	12.36676225
220	12.36365782
221	12.36051895
222	12.35753783
223	12.354376
224	12.35110396
225	12.34844876
226	12.34493297
227	12.34229337
228	12.33938945
229	12.33676114
230	12.33361744
231	12.33109511
232	12.32811584
233	12.32533542
234	12.32247881
235	12.31930202
236	12.31661254
237	12.31408267
238	12.31145665
239	12.30883402
240	12.30579522
241	12.30316991
242	12.30079391
243	12.298739
244	12.29631068
245	12.29373647
246	12.2916222
247	12.28923296
248	12.28725054
249	12.28514114
250	12.28287651
251	12.28074665
252	12.27825113
253	12.2761215
254	12.27351698
255	12.27099792
256	12.26888686
257	12.26671366
258	12.26451163
259	12.26203
260	12.25942431
261	12.25746358
262	12.25535051
263	12.25293715
264	12.25040017
265	12.24859052
266	12.24628291
267	12.24415087
268	12.24196025
269	12.24008447
270	12.23822321
271	12.23604378
272	12.23375328
273	12.23157098
274	12.2297105
275	12.22798506
276	12.22617241
277	12.22460545
278	12.2231514
279	12.22111183
280	12.21925692
281	12.21776052
282	12.21584511
283	12.21429382
284	12.21253023
285	12.21073855
286	12.20910942
287	12.20749037
288	12.20572924
289	12.20438025
290	12.20287016
291	12.20126641
292	12.19968704
293	12.19813293
294	12.19674295
295	12.1951352
296	12.19340128
297	12.1917288
298	12.19009547
299	12.18872316
300	12.18742783
301	12.18607053
302	12.18453752
303	12.18311422
304	12.18174434
305	12.18015753
306	12.1784144
307	12.17729384
308	12.17569781
309	12.1745178
310	12.17323917
311	12.17211751
312	12.17076992
313	12.16939885
314	12.16802446
315	12.16665495
316	12.16536775
317	12.16413516
318	12.16314658
319	12.16197416
320	12.16096066
321	12.15968516
322	12.15855746
323	12.15753516
324	12.15613403
325	12.15482609
326	12.15375976
327	12.15265538
328	12.15158601
329	12.15042599
330	12.14939195
331	12.1481056
332	12.1471385
333	12.14585641
334	12.14459911
335	12.14356218
336	12.14232716
337	12.14103284
338	12.13982919
339	12.13892777
340	12.13781872
341	12.13659233
342	12.13550771
343	12.13450395
344	12.13323193
345	12.13218812
346	12.13114463
347	12.13030161
348	12.12944418
349	12.12867871
350	12.12772413
351	12.12689665
352	12.12608995
353	12.12506071
354	12.12399174
355	12.12299289
356	12.12191939
357	12.12104318
358	12.12034422
359	12.1194913
360	12.11829719
361	12.11740834
362	12.11655692
363	12.11558273
364	12.11479185
365	12.1136533
366	12.11268718
367	12.11170094
368	12.11102272
369	12.11016439
370	12.10915002
371	12.10836435
372	12.10753359
373	12.10666497
374	12.10585193
375	12.10486263
376	12.1040256
377	12.10305195
378	12.10228561
379	12.10140089
380	12.10062221
381	12.09963865
382	12.09880175
383	12.0979286
384	12.09712801
385	12.09655743
386	12.09584247
387	12.09522213
388	12.09453344
389	12.09379236
390	12.09302294
391	12.09215245
392	12.09131873
393	12.09060761
394	12.08988831
395	12.08920825
396	12.08856729
397	12.08788773
398	12.08734227
399	12.08674935
400	12.08608561
401	12.08556
402	12.08468259
403	12.08403317
404	12.08337178
405	12.08264273
406	12.08206328
407	12.08142769
408	12.08069339
409	12.07985818
410	12.07921582
411	12.07841402
412	12.07795195
413	12.07731044
414	12.07649669
415	12.07587194
416	12.07526689
417	12.07464025
418	12.07410694
419	12.07332362
420	12.07265895
421	12.07213963
422	12.07145719
423	12.07065922
424	12.07012146
425	12.06941131
426	12.06871318
427	12.06816618
428	12.06739374
429	12.06682425
430	12.06623642
431	12.06572003
432	12.06507443
433	12.06440045
434	12.06396996
435	12.06346648
436	12.06287204
437	12.06244991
438	12.06184852
439	12.06118217
440	12.06069931
441	12.05993144
442	12.05930222
443	12.0587457
444	12.05828447
445	12.05751284
446	12.0568789
447	12.0562789
448	12.05586661
449	12.05532653
450	12.05466939
451	12.05407772
452	12.05354279
453	12.05309584
454	12.05248153
455	12.05197529
456	12.05129289
457	12.05069565
458	12.05015134
459	12.04964565
460	12.04917476
461	12.04869584
462	12.04822172
463	12.0475666
464	12.04697768
465	12.04646987
466	12.04587543
467	12.04526925
468	12.0446809
469	12.0441601
470	12.04359291
471	12.04310984
472	12.04253865
473	12.04207233
474	12.04152644
475	12.04118287
476	12.04075542
477	12.04018779
478	12.03966336
479	12.03921209
480	12.03870892
481	12.03821484
482	12.03776105
483	12.03717659
484	12.03664453
485	12.03620405
486	12.03570247
487	12.03512961
488	12.03461239
489	12.03383527
490	12.03328552
491	12.03277879
492	12.03227455
493	12.03185287
494	12.03140308
495	12.03099809
496	12.03055053
497	12.02994412
498	12.02940361
499	12.02909197
500	12.02865391
501	12.02808697
502	12.02747227
503	12.02697846
504	12.02637666
505	12.02588646
506	12.02540658
507	12.0249785
508	12.02445967
509	12.02397905
510	12.02330832
511	12.02281293
512	12.02235569
513	12.02196786
514	12.02157104
515	12.02115863
516	12.02089782
517	12.02045044
518	12.01987959
519	12.01942935
520	12.0190342
521	12.01874895
522	12.01838354
523	12.01804149
524	12.01768456
525	12.01728711
526	12.01693008
527	12.01624025
528	12.01577673
529	12.01545067
530	12.01506453
531	12.01466221
532	12.01427986
533	12.01387107
534	12.01339547
535	12.01307357
536	12.01260369
537	12.01213228
538	12.01172523
539	12.01134748
540	12.01084739
541	12.01028347
542	12.00978154
543	12.00941829
544	12.00906583
545	12.00877613
546	12.00828396
547	12.00777156
548	12.00736606
549	12.00703422
550	12.00662483
551	12.00640623
552	12.00581726
553	12.00549942
554	12.00508657
555	12.00461108
556	12.00418108
557	12.00381995
558	12.00349537
559	12.00297311
560	12.00257858
561	12.0020681
562	12.00175088
563	12.00118833
564	12.00080593
565	12.00042851
566	11.99999247
567	11.9997037
568	11.99930796
569	11.99882881
570	11.99845943
571	11.99814667
572	11.99774739
573	11.99722588
574	11.99683265
575	11.99640554
576	11.99592199
577	11.99542538
578	11.99507971
579	11.99463866
580	11.99419767
581	11.99383717
582	11.99331642
583	11.99288858
584	11.99262208
585	11.99197199
586	11.99155612
587	11.99104377
588	11.990521
589	11.99018813
590	11.98978072
591	11.98926922
592	11.98877578
593	11.98824584
594	11.98783141
595	11.98726563
596	11.98677911
597	11.98652626
598	11.98619358
599	11.98575665
600	11.98548517
601	11.98509005
602	11.98466013
603	11.9843224
604	11.9837896
605	11.98344493
606	11.98310457
607	11.98275938
608	11.98257145
609	11.98216408
610	11.98179028
611	11.98153022
612	11.98102778
613	11.98059211
614	11.98034511
615	11.98000446
616	11.97964644
617	11.97944841
618	11.9789963
619	11.97870437
620	11.97845351
621	11.97823505
622	11.97769193
623	11.9774182
624	11.97697176
625	11.9766816
626	11.97628936
627	11.97591468
628	11.97564436
629	11.97529059
630	11.97482675
631	11.97452603
632	11.97415894
633	11.97376551
634	11.97339351
635	11.97281022
636	11.97262661
637	11.97229827
638	11.97191373
639	11.97167347
640	11.97142672
641	11.97091803
642	11.97060984
643	11.97034306
644	11.97009256
645	11.96971226
646	11.96932565
647	11.96897046
648	11.96864124
649	11.96842011
650	11.96810323
651	11.96779947
652	11.96759616
653	11.96726987
654	11.96700862
655	11.96668985
656	11.96642682
657	11.96621005
658	11.96591749
659	11.96548698
660	11.96513882
661	11.9646613
662	11.96439189
663	11.9640572
664	11.96371125
665	11.96330957
666	11.96292239
667	11.96240401
668	11.96216129
669	11.96187106
670	11.96163413
671	11.96112007
672	11.96092811
673	11.96064802
674	11.96031705
675	11.95985163
676	11.95949834
677	11.95924478
678	11.9588772
679	11.95859071
680	11.95824289
681	11.95785588
682	11.95762608
683	11.95729877
684	11.95705812
685	11.95651947
686	11.95622733
687	11.95602846
688	11.95585447
689	11.95556851
690	11.95517018
691	11.95492263
692	11.95450581
693	11.95425969
694	11.95401252
695	11.95375425
696	11.95347827
697	11.95312508
698	11.95275807
699	11.95250773
700	11.95212804
701	11.95174017
702	11.95130219
703	11.95089727
704	11.950684
705	11.95048655
706	11.95020074
707	11.94991411
708	11.94966315
709	11.94945024
710	11.9490922
711	11.94886742
712	11.94856018
713	11.9482104
714	11.94796155
715	11.94752787
716	11.94725043
717	11.94688235
718	11.94648958
719	11.94622073
720	11.94586381
721	11.94550168
722	11.94500335
723	11.94458841
724	11.94422086
725	11.94389568
726	11.94350722
727	11.94339777
728	11.9430715
729	11.94284435
730	11.94244616
731	11.942146
732	11.94160586
733	11.94131942
734	11.9410267
735	11.94087363
736	11.94050047
737	11.94024897
738	11.93986462
739	11.9395902
740	11.93921871
741	11.93894974
742	11.93876441
743	11.93849883
744	11.93803271
745	11.93786777
746	11.93759791
747	11.93729279
748	11.93705688
749	11.93670381
750	11.93642003
751	11.93622715
752	11.93596444
753	11.93560272
754	11.93538011
755	11.93503981
756	11.9346093
757	11.9341373
758	11.93388042
759	11.93349033
760	11.93308778
761	11.93283236
762	11.93251606
763	11.93227213
764	11.93196838
765	11.93168506
766	11.93126102
767	11.9309223
768	11.93072292
769	11.93044557
770	11.9302451
771	11.93000953
772	11.92944623
773	11.92911598
774	11.92889826
775	11.92865217
776	11.92842657
777	11.92809195
778	11.92782826
779	11.92752692
780	11.92714854
781	11.92689499
782	11.92651325
783	11.92604342
784	11.92571033
785	11.92541107
786	11.92511012
787	11.92486481
788	11.92443681
789	11.92414251
790	11.9237675
791	11.92339607
792	11.92317128
793	11.92284258
794	11.92263117
795	11.92239808
796	11.92188899
797	11.92154039
798	11.92128618
799	11.92099235
800	11.92077118
801	11.92046305
802	11.92013325
803	11.91971302
804	11.91945562
805	11.91917301
806	11.91886594
807	11.91853157
808	11.91832572
809	11.91793768
810	11.91772335
811	11.91752501
812	11.91720985
813	11.91692201
814	11.91668199
815	11.91631277
816	11.91605001
817	11.91582056
818	11.91553838
819	11.9151921
820	11.91493988
821	11.91470475
822	11.91425286
823	11.91401323
824	11.91375098
825	11.91341771
826	11.91300479
827	11.91275051
828	11.91245683
829	11.91215908
830	11.91192031
831	11.91170626
832	11.91136507
833	11.91100964
834	11.9107901
835	11.91056796
836	11.91020535
837	11.90985354
838	11.909515
839	11.90935409
840	11.90911543
841	11.90887662
842	11.90860705
843	11.90837961
844	11.9080878
845	11.9077572
846	11.90752575
847	11.90736114
848	11.9071105
849	11.9069059
850	11.90653133
851	11.90626576
852	11.90592232
853	11.90571394
854	11.90544493
855	11.90514494
856	11.90493193
857	11.90462334
858	11.90432514
859	11.90416536
860	11.90376222
861	11.90339411
862	11.90311364
863	11.90282471
864	11.90246517
865	11.90208904
866	11.90183267
867	11.90153669
868	11.90124757
869	11.90102539
870	11.90072022
871	11.90043039
872	11.90022422
873	11.90007301
874	11.89983644
875	11.89952636
876	11.89913618
877	11.89895498
878	11.89865652
879	11.89826446
880	11.89795095
881	11.89768211
882	11.89739518
883	11.89712442
884	11.89670939
885	11.89647694
886	11.89628393
887	11.89601664
888	11.89569347
889	11.89548873
890	11.89504949
891	11.89474778
892	11.89441546
893	11.89395311
894	11.8936714
895	11.89350376
896	11.8932249
897	11.893028
898	11.89280966
899	11.89250264
900	11.8920853
901	11.89174363
902	11.89157125
903	11.89121939
904	11.89097297
905	11.89066049
906	11.89032102
907	11.88996769
908	11.88975977
909	11.88948676
910	11.88921909
911	11.88900723
912	11.88871733
913	11.88820247
914	11.88801293
915	11.88780445
916	11.88757978
917	11.88725495
918	11.88687399
919	11.88651944
920	11.88605974
921	11.88576575
922	11.88548447
923	11.88518359
924	11.88500122
925	11.88470615
926	11.88445651
927	11.88427181
928	11.88381979
929	11.88337629
930	11.88306936
931	11.88275632
932	11.88251385
933	11.88206793
934	11.88181092
935	11.88153046
936	11.88115165
937	11.88098117
938	11.88055443
939	11.88028248
940	11.88002378
941	11.87984536
942	11.87941507
943	11.87919934
944	11.87883765
945	11.87849456
946	11.87826063
947	11.87776061
948	11.87755126
949	11.87721483
950	11.87688489
951	11.87664819
952	11.87643136
953	11.8761614
954	11.87586758
955	11.87544746
956	11.87517991
957	11.87487717
958	11.87467234
959	11.87448893
960	11.87425182
961	11.87389406
962	11.87355434
963	11.87335375
964	11.87312512
965	11.87279609
966	11.87253905
967	11.87225897
968	11.87208878
969	11.87186421
970	11.87171868
971	11.87157612
972	11.87128841
973	11.87099132
974	11.87059962
975	11.8702752
976	11.86986643
977	11.86966649
978	11.8692659
979	11.86898308
980	11.8687518
981	11.86844356
982	11.86822276
983	11.86801957
984	11.86764345
985	11.86729098
986	11.86706387
987	11.86678039
988	11.86641732
989	11.86592855
990	11.86574736
991	11.86552678
992	11.86522083
993	11.86487899
994	11.86455076
995	11.86431864
996	11.86397349
997	11.86358579
998	11.86336443
999	11.86306793
