iter	RMSE
0	16.38211776
1	16.31602513
2	16.2509405
3	16.18688945
4	16.12749823
5	16.06535107
6	16.00456827
7	15.94769757
8	15.88833224
9	15.83024347
10	15.77272542
11	15.71824686
12	15.66247186
13	15.6094104
14	15.55749915
15	15.50569404
16	15.453251
17	15.403911
18	15.35304616
19	15.30302344
20	15.25517688
21	15.20824334
22	15.16222478
23	15.11482004
24	15.06999721
25	15.02519926
26	14.981553
27	14.9377215
28	14.8938135
29	14.8520768
30	14.8095231
31	14.76771568
32	14.72706908
33	14.68682012
34	14.64551844
35	14.60792151
36	14.57014397
37	14.53234999
38	14.49494963
39	14.45824657
40	14.42374889
41	14.38984901
42	14.35295817
43	14.31906029
44	14.2851274
45	14.25056749
46	14.21651362
47	14.18305409
48	14.15087082
49	14.11975094
50	14.08820762
51	14.05611349
52	14.0260391
53	13.99647522
54	13.96773675
55	13.93885219
56	13.91044609
57	13.88316914
58	13.85674568
59	13.83007627
60	13.80400286
61	13.77631519
62	13.75171377
63	13.72549666
64	13.70058415
65	13.67627732
66	13.65273448
67	13.62921571
68	13.60431029
69	13.58186805
70	13.55761251
71	13.53489409
72	13.5122969
73	13.49061862
74	13.46955554
75	13.44897954
76	13.42791684
77	13.40614436
78	13.3848631
79	13.36378816
80	13.34417399
81	13.32516234
82	13.30645374
83	13.28703232
84	13.26899732
85	13.25258167
86	13.23450924
87	13.21583433
88	13.19828858
89	13.18008997
90	13.16214315
91	13.14582888
92	13.12985902
93	13.11383658
94	13.09797245
95	13.08156065
96	13.06579103
97	13.05071133
98	13.03331386
99	13.01881045
100	13.00303742
101	12.98816698
102	12.97539851
103	12.96027931
104	12.94396673
105	12.92787614
106	12.91424834
107	12.90123398
108	12.88895774
109	12.87542256
110	12.86191354
111	12.8488561
112	12.83740899
113	12.82292089
114	12.81185164
115	12.79981223
116	12.78761061
117	12.77592821
118	12.76528557
119	12.75273693
120	12.74175269
121	12.73158702
122	12.71877335
123	12.70862472
124	12.69671652
125	12.6846079
126	12.67433491
127	12.66303364
128	12.65110774
129	12.63928983
130	12.62778318
131	12.61642835
132	12.60554857
133	12.59634254
134	12.58737551
135	12.57694191
136	12.56692889
137	12.55643349
138	12.54644329
139	12.53599856
140	12.52666756
141	12.51780909
142	12.50916286
143	12.50045233
144	12.49059712
145	12.48184978
146	12.47367901
147	12.46516927
148	12.45658907
149	12.44861888
150	12.44006961
151	12.43235641
152	12.4243339
153	12.41589501
154	12.40733204
155	12.39893231
156	12.39097106
157	12.38269846
158	12.37402845
159	12.36700896
160	12.35948699
161	12.35256787
162	12.34554061
163	12.33941579
164	12.33229886
165	12.32546504
166	12.31805791
167	12.31106126
168	12.30479249
169	12.29748107
170	12.29096894
171	12.28433256
172	12.27857778
173	12.27257105
174	12.2664011
175	12.25923462
176	12.2532022
177	12.24657064
178	12.24066931
179	12.23449335
180	12.22879833
181	12.22328307
182	12.21641812
183	12.21089271
184	12.2047601
185	12.19951046
186	12.19311311
187	12.18829118
188	12.18233017
189	12.17751614
190	12.17304368
191	12.1671299
192	12.16140902
193	12.15614191
194	12.15067349
195	12.1460149
196	12.14136317
197	12.13540504
198	12.13027774
199	12.12599946
200	12.12177802
201	12.11610178
202	12.11078822
203	12.10632835
204	12.10219192
205	12.09869006
206	12.09416747
207	12.08843087
208	12.08302829
209	12.07835397
210	12.07308948
211	12.06786522
212	12.06263064
213	12.05872621
214	12.05432611
215	12.05048098
216	12.04678122
217	12.04206783
218	12.03716085
219	12.03236759
220	12.0280042
221	12.02437006
222	12.01997037
223	12.01593747
224	12.01193239
225	12.00707842
226	12.00284759
227	11.99941546
228	11.99476567
229	11.99065429
230	11.98749365
231	11.98438219
232	11.9801719
233	11.97651797
234	11.97186416
235	11.96818819
236	11.96509519
237	11.96191933
238	11.95846102
239	11.95535482
240	11.95141507
241	11.94795665
242	11.94443092
243	11.94112463
244	11.93789163
245	11.93455634
246	11.93187597
247	11.92912262
248	11.9261216
249	11.92308631
250	11.92001161
251	11.91512052
252	11.91196791
253	11.90879799
254	11.90549589
255	11.90255655
256	11.8996129
257	11.89659967
258	11.89364165
259	11.89067035
260	11.88779763
261	11.88431917
262	11.88187137
263	11.87861191
264	11.87527934
265	11.87260154
266	11.8700046
267	11.86768929
268	11.86501523
269	11.86251555
270	11.86004439
271	11.85759453
272	11.85426591
273	11.85180626
274	11.84960247
275	11.84726113
276	11.84401694
277	11.8414787
278	11.83915506
279	11.836528
280	11.83362401
281	11.8315029
282	11.82836666
283	11.82432515
284	11.82227068
285	11.82046314
286	11.81844087
287	11.81595173
288	11.81328981
289	11.80995546
290	11.8076351
291	11.80536463
292	11.80273806
293	11.8006721
294	11.79858789
295	11.79644663
296	11.79358299
297	11.79017297
298	11.78801824
299	11.78555884
300	11.78230871
301	11.77857373
302	11.77550212
303	11.77300185
304	11.77121092
305	11.76897436
306	11.76665731
307	11.76421998
308	11.76206289
309	11.76004739
310	11.75796701
311	11.75569305
312	11.75350019
313	11.75119738
314	11.74864109
315	11.74672177
316	11.74489089
317	11.74280902
318	11.74066645
319	11.73857307
320	11.73669836
321	11.73482437
322	11.73215647
323	11.72980837
324	11.72707484
