iter	RMSE
0	15.94517287
1	15.91114165
2	15.8758345
3	15.83870358
4	15.80741436
5	15.77276179
6	15.7373578
7	15.70345134
8	15.67081323
9	15.63665465
10	15.60468554
11	15.57215942
12	15.54268519
13	15.51340301
14	15.48417433
15	15.45401103
16	15.41951992
17	15.38706605
18	15.35821337
19	15.32707373
20	15.29773392
21	15.26591856
22	15.23803223
23	15.21021967
24	15.18132124
25	15.15198456
26	15.12262437
27	15.09359061
28	15.06355563
29	15.03758279
30	15.00948201
31	14.98256665
32	14.95518383
33	14.93016282
34	14.90260668
35	14.87618763
36	14.85002235
37	14.82526922
38	14.80033978
39	14.77400657
40	14.74944084
41	14.72443556
42	14.70245894
43	14.67602933
44	14.65364651
45	14.6294925
46	14.60580217
47	14.58176775
48	14.56051801
49	14.53432581
50	14.5097391
51	14.48714188
52	14.4658834
53	14.44282451
54	14.41879915
55	14.39767967
56	14.37504666
57	14.35333812
58	14.33223484
59	14.31211168
60	14.29081619
61	14.27032902
62	14.25205703
63	14.2333605
64	14.21108477
65	14.19097373
66	14.17009642
67	14.1528481
68	14.13415421
69	14.11429152
70	14.09507502
71	14.07676347
72	14.05738392
73	14.03781251
74	14.0214212
75	14.00335248
76	13.9859202
77	13.96793662
78	13.9501172
79	13.93215466
80	13.91405284
81	13.89550218
82	13.87806616
83	13.85973355
84	13.84141961
85	13.82382876
86	13.8071656
87	13.79023639
88	13.77411947
89	13.75846812
90	13.74133511
91	13.72632253
92	13.71035075
93	13.69425783
94	13.67961835
95	13.66506637
96	13.65009429
97	13.63508242
98	13.62003723
99	13.60580522
100	13.58950923
101	13.57448199
102	13.55942782
103	13.54554022
104	13.53130147
105	13.517193
106	13.50381774
107	13.49090081
108	13.47701175
109	13.46428319
110	13.45042819
111	13.43704861
112	13.42352723
113	13.40907993
114	13.39618576
115	13.38329923
116	13.37051285
117	13.35831465
118	13.34514553
119	13.33398102
120	13.3210988
121	13.30722175
122	13.29486987
123	13.2827908
124	13.27164822
125	13.25990833
126	13.2478986
127	13.23674189
128	13.22641331
129	13.2153975
130	13.20416644
131	13.1927558
132	13.18103708
133	13.16969282
134	13.15841311
135	13.14632922
136	13.13595962
137	13.12590132
138	13.11566333
139	13.10394342
140	13.09386326
141	13.08418765
142	13.07370823
143	13.06367646
144	13.05343905
145	13.04369955
146	13.03440713
147	13.02485114
148	13.01375267
149	13.0037832
150	12.99372421
151	12.9840095
152	12.97485757
153	12.96513118
154	12.95568146
155	12.946196
156	12.93676727
157	12.92844023
158	12.91834465
159	12.90956976
160	12.90110801
161	12.89235341
162	12.88387758
163	12.87443203
164	12.86639041
165	12.85762128
166	12.84960266
167	12.8408458
168	12.83410236
169	12.82705883
170	12.81902896
171	12.81079179
172	12.80226746
173	12.79474544
174	12.78671824
175	12.77895896
176	12.77018919
177	12.76285683
178	12.755272
179	12.74715587
180	12.74011577
181	12.73311573
182	12.72575567
183	12.71863854
184	12.71111362
185	12.70421087
186	12.69749192
187	12.68992907
188	12.68275811
189	12.67654143
190	12.66995948
191	12.66382489
192	12.65848633
193	12.65107919
194	12.64455164
195	12.63820739
196	12.63104695
197	12.62403579
198	12.61761911
199	12.61135486
200	12.60558922
201	12.60008998
202	12.59337772
203	12.58755073
204	12.58078352
205	12.57502251
206	12.56917982
207	12.56342949
208	12.55743577
209	12.55200845
210	12.54600593
211	12.53970637
212	12.53313605
213	12.52701287
214	12.52167458
215	12.51663705
216	12.51164277
217	12.5061638
218	12.50155575
219	12.49585189
220	12.49112974
221	12.48542696
222	12.4805076
223	12.47481023
224	12.46973011
225	12.46465359
226	12.46020729
227	12.45532307
228	12.45077195
229	12.44553673
230	12.44069152
231	12.43612801
232	12.43069908
233	12.42527374
234	12.4205425
235	12.41542697
236	12.41030333
237	12.40539247
238	12.40130285
239	12.3972187
240	12.39315508
241	12.38880692
242	12.38442078
243	12.38014012
244	12.37572348
245	12.37147651
246	12.3667615
247	12.36275787
248	12.35866966
249	12.3543332
250	12.35058646
251	12.34610868
252	12.34190299
253	12.33774588
254	12.33377785
255	12.32913261
256	12.32524369
257	12.32116164
258	12.31690358
259	12.31270125
260	12.30818858
261	12.30444367
262	12.30028081
263	12.29626871
264	12.29224686
265	12.28881494
266	12.28526255
267	12.28106597
268	12.27734817
269	12.27400101
270	12.2706422
271	12.26717173
272	12.2634811
273	12.25918196
274	12.25605851
275	12.25269907
276	12.24955841
277	12.2464037
278	12.24262135
279	12.23929194
280	12.23601879
281	12.23275816
282	12.22887375
283	12.22513539
284	12.2213686
285	12.21842673
286	12.21511671
287	12.21145414
288	12.20820997
289	12.20527411
290	12.20246693
291	12.19929031
292	12.19621457
293	12.19296068
294	12.18995645
295	12.18694132
296	12.18439337
297	12.18122142
298	12.17842432
299	12.17598284
300	12.1728279
301	12.17017005
302	12.16752283
303	12.16492969
304	12.16248299
305	12.15957908
306	12.15733042
307	12.15430618
308	12.15193858
309	12.14911868
310	12.1465064
311	12.14379404
312	12.14096232
313	12.13830018
314	12.13506597
315	12.13265691
316	12.13021307
317	12.12778009
318	12.12529859
319	12.12285946
320	12.1201617
321	12.11796997
322	12.1154093
323	12.11276109
324	12.11041501
325	12.10806056
326	12.10559286
327	12.10305217
328	12.10040013
329	12.09848495
330	12.09622949
331	12.09383925
332	12.09175358
333	12.0896385
334	12.0873732
335	12.08513599
336	12.08279837
337	12.08077165
338	12.0788734
339	12.07693773
340	12.07487155
341	12.07281449
342	12.07047606
343	12.06865716
344	12.06682618
345	12.06488609
346	12.06307937
347	12.06059143
348	12.05881347
349	12.05727029
350	12.05495912
351	12.05268581
352	12.05110682
353	12.04871912
354	12.04648473
355	12.04441048
356	12.04280108
357	12.04081616
358	12.03878013
359	12.03665623
360	12.034334
361	12.03268825
362	12.03054381
363	12.02871773
364	12.02681492
365	12.02510661
366	12.02335623
367	12.02138739
368	12.01921408
369	12.01753698
370	12.01567364
371	12.01395362
372	12.01208147
373	12.01020071
374	12.00843535
375	12.00681672
376	12.00506259
377	12.0034419
378	12.00194102
379	12.00007291
380	11.99801273
381	11.99650642
382	11.99431201
383	11.99285684
384	11.9911408
385	11.98936911
386	11.98763161
387	11.98611119
388	11.98437205
389	11.98281847
390	11.98162654
391	11.98016565
392	11.97876884
393	11.97660975
394	11.97504449
395	11.97353911
396	11.97227805
397	11.97048032
398	11.96881944
399	11.96736764
400	11.96590566
401	11.96410821
402	11.96257117
403	11.96130554
404	11.95972145
405	11.95841774
406	11.95652124
407	11.95523025
408	11.95380592
409	11.95242141
410	11.95102382
411	11.94958198
412	11.9481927
413	11.94670544
414	11.94538411
415	11.94402327
416	11.94223276
417	11.94100571
418	11.93963897
419	11.93827139
420	11.93674984
421	11.93562308
422	11.93396552
423	11.93280088
424	11.93174583
425	11.93058197
426	11.92926211
427	11.92793769
428	11.92660819
429	11.92511464
430	11.92369376
431	11.92256474
432	11.92113711
433	11.91992328
434	11.91866742
435	11.91747347
436	11.91602094
437	11.91481937
438	11.91372086
439	11.91220986
440	11.91097475
441	11.90958046
442	11.90823011
443	11.90708212
444	11.9062032
445	11.90561626
446	11.90441789
447	11.9032851
448	11.90254171
449	11.90116408
450	11.89985114
451	11.8984156
452	11.89713742
453	11.89607549
454	11.89495189
455	11.8940085
456	11.89296124
457	11.89215885
458	11.89135304
459	11.89011202
460	11.88898476
461	11.8878958
462	11.88686714
463	11.88606165
464	11.88476813
465	11.88307626
466	11.88215901
467	11.88073797
468	11.87988706
469	11.87917971
470	11.87817642
471	11.87704272
472	11.87596158
473	11.87470932
474	11.87310622
475	11.87177325
476	11.87082168
477	11.8699255
478	11.86882941
479	11.86797506
480	11.86721856
481	11.86589898
482	11.86475221
483	11.86381548
484	11.8629009
485	11.86182385
486	11.86052092
487	11.85950153
488	11.8583291
489	11.85763652
490	11.85664189
491	11.85567877
492	11.85496212
493	11.85391003
494	11.85301994
495	11.8521007
496	11.85134571
497	11.85011667
498	11.84913663
499	11.84832765
500	11.84742095
501	11.84623662
502	11.84520267
503	11.84419053
504	11.84341948
505	11.84222542
506	11.84134894
507	11.84054169
508	11.83960552
509	11.83902132
510	11.83810783
511	11.83696645
512	11.83609086
513	11.83526193
514	11.83437329
515	11.83353659
516	11.8319671
517	11.8311252
518	11.82992558
519	11.82885962
520	11.82808171
521	11.82677682
522	11.8257165
523	11.82432836
524	11.82345353
525	11.82260468
526	11.82176011
527	11.82074009
528	11.81995532
529	11.81898123
530	11.81816633
531	11.81733554
532	11.81629153
533	11.81535513
534	11.8142868
535	11.81370111
536	11.81291212
537	11.8121756
538	11.81138061
539	11.81034301
540	11.8092397
541	11.80853288
542	11.807443
543	11.80680252
544	11.80606043
545	11.80515706
546	11.80461839
547	11.80413943
548	11.80339324
549	11.80254498
550	11.80163026
551	11.80072752
552	11.80002255
553	11.79916619
554	11.79841302
555	11.79741805
556	11.79658215
