iter	RMSE
0	16.33667803
1	16.27457207
2	16.21548897
3	16.15463834
4	16.09560302
5	16.03667362
6	15.97895427
7	15.92189946
8	15.86780213
9	15.81305742
10	15.75799297
11	15.7041118
12	15.65360376
13	15.60461167
14	15.55414483
15	15.50351918
16	15.4543829
17	15.40606035
18	15.35795555
19	15.31065528
20	15.26450226
21	15.21858576
22	15.17303205
23	15.12981158
24	15.08687764
25	15.0443776
26	15.00265265
27	14.96044659
28	14.91940221
29	14.88007796
30	14.83914585
31	14.80095815
32	14.76357408
33	14.72444453
34	14.68698381
35	14.65001263
36	14.61497732
37	14.57866096
38	14.54306608
39	14.50915849
40	14.47566837
41	14.44325756
42	14.41127249
43	14.37883629
44	14.34793058
45	14.31740846
46	14.28574542
47	14.25388329
48	14.22255293
49	14.19270643
50	14.16418752
51	14.13436983
52	14.10631048
53	14.07748378
54	14.05108925
55	14.02488831
56	13.99732844
57	13.97021127
58	13.94528093
59	13.91929667
60	13.8955685
61	13.87126304
62	13.84706864
63	13.82335624
64	13.79939247
65	13.77649427
66	13.75292296
67	13.73001839
68	13.70812384
69	13.68646795
70	13.66508682
71	13.64412142
72	13.62494359
73	13.6053018
74	13.58490724
75	13.56545598
76	13.54781018
77	13.5283054
78	13.51076865
79	13.49267342
80	13.47462996
81	13.45590308
82	13.4378953
83	13.41980879
84	13.40314196
85	13.38666046
86	13.36946158
87	13.35317084
88	13.33636449
89	13.32153687
90	13.30597296
91	13.29077785
92	13.27520288
93	13.2605504
94	13.24541371
95	13.23121101
96	13.21758649
97	13.20402681
98	13.18983634
99	13.17620647
100	13.16299183
101	13.15036182
102	13.13743008
103	13.12423978
104	13.11180538
105	13.09992633
106	13.08789458
107	13.07598559
108	13.06196183
109	13.05051086
110	13.03827595
111	13.02621334
112	13.01462417
113	13.00394731
114	12.99330167
115	12.98407492
116	12.97364206
117	12.96275671
118	12.95236116
119	12.94207261
120	12.93158794
121	12.92143944
122	12.91251988
123	12.9034161
124	12.89203259
125	12.88200891
126	12.87222757
127	12.86328242
128	12.85368379
129	12.84375504
130	12.83579518
131	12.82676067
132	12.81745744
133	12.80945755
134	12.80138291
135	12.79374476
136	12.78457754
137	12.77676476
138	12.76944446
139	12.76162342
140	12.75464769
141	12.74564011
142	12.73920861
143	12.73207376
144	12.72521543
145	12.71834858
146	12.71190976
147	12.70510818
148	12.69782347
149	12.69022075
150	12.68329063
151	12.67678147
152	12.66972428
153	12.6631743
154	12.65604635
155	12.65004586
156	12.6445222
157	12.63820792
158	12.63301911
159	12.62627476
160	12.62014034
161	12.61411091
162	12.60842301
163	12.60343564
164	12.59788454
165	12.59111214
166	12.58542243
167	12.57963699
168	12.57472765
169	12.56929146
170	12.56301585
171	12.55799163
172	12.55193972
173	12.54715885
174	12.54162523
175	12.5358429
176	12.5313682
177	12.52616193
178	12.52094021
179	12.51579881
180	12.51147953
181	12.5072854
182	12.50199636
183	12.49740199
184	12.49248246
185	12.48788037
186	12.48340737
187	12.47969515
188	12.47481793
189	12.47112614
190	12.4668425
191	12.46231348
192	12.45823237
193	12.45450081
194	12.45063338
195	12.4467004
196	12.44240739
197	12.4380294
198	12.43342366
199	12.42988365
200	12.42638049
201	12.4227139
202	12.41888859
203	12.41484615
204	12.41074115
205	12.40737758
206	12.40349675
207	12.4003203
208	12.39713305
209	12.39317424
210	12.38937788
211	12.38583351
212	12.38257092
213	12.37940528
214	12.37557989
215	12.37243984
216	12.36957212
217	12.36605503
218	12.36324252
219	12.36049797
220	12.3576406
221	12.35406337
222	12.35055516
