iter	RMSE
0	15.9737355
1	15.91439381
2	15.85350165
3	15.79332245
4	15.73413456
5	15.67799585
6	15.6234847
7	15.56621269
8	15.50904933
9	15.45605453
10	15.40522895
11	15.35251849
12	15.29970524
13	15.24883401
14	15.1994249
15	15.14730208
16	15.09773001
17	15.05072922
18	15.00572661
19	14.95881631
20	14.9103165
21	14.86405779
22	14.81729881
23	14.77201276
24	14.72969546
25	14.68367247
26	14.64160706
27	14.59731185
28	14.55297204
29	14.51014041
30	14.47051904
31	14.4299051
32	14.38846789
33	14.34836449
34	14.30872505
35	14.27226227
36	14.23253534
37	14.19626794
38	14.159957
39	14.12267472
40	14.08675712
41	14.05218209
42	14.01939972
43	13.9842572
44	13.95173351
45	13.91944723
46	13.88690942
47	13.85506385
48	13.82243043
49	13.79015898
50	13.75872373
51	13.72721152
52	13.69705926
53	13.66668174
54	13.63699273
55	13.60762088
56	13.57754529
57	13.54775687
58	13.52047428
59	13.49452055
60	13.46753139
61	13.43989463
62	13.41375438
63	13.38764839
64	13.36315937
65	13.33807337
66	13.31412946
67	13.28957273
68	13.26450957
69	13.24052707
70	13.21857072
71	13.1960976
72	13.1730065
73	13.15042387
74	13.12775776
75	13.10556761
76	13.08310045
77	13.06197446
78	13.04068923
79	13.01942003
80	12.99732557
81	12.9770711
82	12.95652736
83	12.93650735
84	12.91844432
85	12.89963032
86	12.88034947
87	12.86201122
88	12.84411484
89	12.82593899
90	12.80737183
91	12.79011661
92	12.77174469
93	12.75446293
94	12.73582535
95	12.7186194
96	12.70125043
97	12.68406846
98	12.66828016
99	12.65224138
100	12.63622477
101	12.62032937
102	12.60482707
103	12.5897724
104	12.57383119
105	12.55941779
106	12.54605154
107	12.53145989
108	12.51738222
109	12.50321513
110	12.48966693
111	12.47574818
112	12.46256268
113	12.44901089
114	12.43497638
115	12.42280592
116	12.41048554
117	12.39716913
118	12.38367498
119	12.37102447
120	12.35848196
121	12.34625114
122	12.33353837
123	12.32152226
124	12.30850375
125	12.29704151
126	12.28710611
127	12.2775396
128	12.26636775
129	12.25514376
130	12.24552498
131	12.235874
132	12.22568311
133	12.21450176
134	12.20389824
135	12.19445281
136	12.18536707
137	12.17526429
138	12.16747894
139	12.15789152
140	12.14789031
141	12.13954795
142	12.12992585
143	12.12096934
144	12.11186216
145	12.10390787
146	12.09503419
147	12.08591063
148	12.07701416
149	12.06770417
150	12.05977833
151	12.05111032
152	12.04264245
153	12.03350297
154	12.02549289
155	12.01697324
156	12.00929701
157	12.00091839
158	11.99325248
159	11.98535482
160	11.9783285
161	11.97088997
162	11.96269377
163	11.95552563
164	11.94937647
165	11.94276093
166	11.93577548
167	11.92816177
168	11.92155268
169	11.91465597
170	11.90806705
171	11.90146975
172	11.89493937
173	11.88839187
174	11.88264938
175	11.87680109
176	11.86935077
177	11.86228403
178	11.85622779
179	11.85032268
180	11.84427042
181	11.83808102
182	11.83248766
183	11.82672123
184	11.82078895
185	11.81524507
186	11.81166032
187	11.80683257
188	11.80026429
189	11.79426148
190	11.78895553
191	11.78301258
192	11.77698899
193	11.77139231
194	11.76589367
195	11.76100577
196	11.75503271
197	11.74943582
198	11.74428209
199	11.73967378
200	11.73461058
201	11.72950775
202	11.72435576
203	11.71941491
204	11.7143054
205	11.7100969
206	11.70534996
207	11.69952735
208	11.69484649
209	11.69017143
210	11.68573898
211	11.68096412
212	11.67596722
213	11.67179799
214	11.66742457
215	11.66370152
216	11.6590499
217	11.65604444
218	11.65089999
219	11.64659165
220	11.64203789
221	11.63843041
222	11.63386139
223	11.63027261
224	11.62639971
225	11.6219192
226	11.61818481
227	11.6138434
228	11.60997986
229	11.6062723
230	11.60174016
231	11.59829273
232	11.59439237
233	11.59027368
234	11.58567756
235	11.58117863
236	11.5760075
237	11.57267749
238	11.56861183
239	11.56482295
240	11.56091821
241	11.55739586
242	11.55351204
243	11.54952282
244	11.54556473
245	11.54250733
246	11.53927056
247	11.53564351
248	11.5316957
249	11.52780095
