iter	RMSE
0	15.81321551
1	15.52096714
2	15.24780305
3	15.01815563
4	14.78263315
5	14.56652408
6	14.36414089
7	14.1749266288	14.0203393
9	13.85451361
10	13.71469122
11	13.6605894
112	13.46722611313	13.34031231414	13.22029611
15	13.1213651
16	13.01950802
17	12.91725511
18	12.83370135
19	12.76615733
20	12.68034346
21	12.6102083
22	12.54702556
23	12.47913486
24	12.41717233
25	12.35318877
26	12.30132254
27	12.25433095
28	12.20359534
29	12.16094586
30	12.11940461
31	12.08672755
32	12.04941884
33	12.01466217
34	11.97255534
35	11.94021173
36	11.91517827
37	11.88766135
38	11.85433937
39	11.83100102
40	11.80585856
41	11.78065098
42	11.75913318
43	11.7348629
44	11.71061373
45	11.69312748
46	11.67264339
47	11.65120592
48	11.63359514
49	11.61995841
50	11.60000781
51	11.583013
52	11.57107874
53	11.55539794
54	11.54377239
55	11.52472431
56	11.50586516
57	11.4933421
58	11.4804975
59	11.46809169
60	11.45521032
61	11.44682619
62	11.43732278
63	11.42379252
64	11.41173052
65	11.39818653
66	11.38965937
67	11.38065006
68	11.37105844
69	11.36156477
70	11.35214161
71	11.34478098
72	11.33507902
73	11.32180624
74	11.31051852
75	11.30229872
76	11.29652157
77	11.2867777
78	11.28091848
79	11.27177229
80	11.26419989
81	11.25832415
82	11.25058932
83	11.24261879
84	11.23873301
85	11.23496113
86	11.23373406
87	11.22889275
88	11.22475832
89	11.2147438
90	11.20338899
91	11.19365598
92	11.18455312
93	11.17517158
94	11.16727316
95	11.15851209
96	11.15469087
97	11.15114222
98	11.14034062
9	10.9943824
100	1101	11.0483101	10.9821714
102	10103	11.038103	10104	11.03236435
105	11.02671181
106	11.01961248
107	11.01303132
108	11.00391264
109	10.99244501
110	10.98844972
111	10.98311049
112	10.97773139
113	10.96943352
114	10.96420903
.89066033
115	10115	11.14340245
116	11.13427184
117	11.13019419
118	11.12184495
119	11.11589721
120	11.11102525
121	11.10614433
122	11.10161122
81855745
124	10.81108343
125	10.80329686
126	10.7990434
127	10.79334761
128	10.78699289
129	10.78045203
130	10.77360166
131	10.74963927
132	10.74387699
133	10.73950299
134	10.73366746
135	10.72426093
136	10.72051598
137	10.71236335
138	10.70394197
139	10.69784573
140	10.68700121
141	10.68137369
142	10.67727175
143	10.66939544
144	10.66441192
145	10.6604006
146	10.65633762
147	10.65050254
148	10.64339429
149	10.6370099
150	10.62894096
151	10.62411032
152	10.61706343
153	10.60731019
154	10.60431296
155	10.5956157
156	10.58891046
157	10.5821962
158	10.57428094
159	10.5671938
160	10.55866353
161	10.55458124
162	10.54916808
163	10.54227783
164	10.53405506
165	10.53009845
166	10.52714845
167	10.51876964
168	10.51304046
169	10.50603919
170	10.50062325
171	10.49668291
172	10.48865049
173	10.48516837
174	10.48045127
175	10.47593359
176	10.46825978
177	10.46045911
178	10.45484106
179	10.44851349
180	10.44191045
181	10.44049908
182	10.43111455
183	10.42641317
184	10.42061445
185	10.41454141
186	10.40974959
187	10.40215877
188	10.39860665
189	10.38699983
190	10.3766289
