iter	RMSE
0	16.33666587
1	16.27473229
2	16.21570842
3	16.15387322
4	16.09763677
5	16.03828892
6	15.98118988
7	15.92415509
8	15.86633023
9	15.81076969
10	15.75627903
11	15.70420808
12	15.6510595
13	15.59974313
14	15.54807742
15	15.49544069
16	15.44539902
17	15.39562092
18	15.34538186
19	15.29813703
20	15.25121434
21	15.20561827
22	15.16073278
23	15.11578749
24	15.0740692
25	15.02881669
26	14.98614289
27	14.943478
28	14.90159314
29	14.86034243
30	14.82162349
31	14.78206822
32	14.74132759
33	14.70172569
34	14.66240721
35	14.62685946
36	14.59034766
37	14.55451384
38	14.51940267
39	14.48548767
40	14.45196639
41	14.41741723
42	14.38351469
43	14.35084677
44	14.31770224
45	14.28626176
46	14.25427654
47	14.22354198
48	14.19242051
49	14.16221244
50	14.13271415
51	14.10303908
52	14.07631205
53	14.0472894
54	14.0210635
55	13.99355572
56	13.96599547
57	13.94143251
58	13.91582445
59	13.88992112
60	13.86513731
61	13.8391769
62	13.81439633
63	13.78926548
64	13.765083
65	13.743651
66	13.72157271
67	13.69871552
68	13.67601202
69	13.65385526
70	13.63171342
71	13.61030357
72	13.58895563
73	13.56842047
74	13.54837501
75	13.52879714
76	13.50933044
77	13.48947303
78	13.46933
79	13.45035096
80	13.43163698
81	13.4131571
82	13.3951152
83	13.37723411
84	13.35888137
85	13.34279789
86	13.32571465
87	13.30979429
88	13.29349357
89	13.27866841
90	13.26263707
91	13.24755207
92	13.23306913
93	13.21768543
94	13.20335785
95	13.18854797
96	13.17453279
97	13.16162886
98	13.14774839
99	13.13290498
100	13.11863377
101	13.10487644
102	13.0930332
103	13.07986282
104	13.06752708
105	13.05451107
106	13.04244462
107	13.02947337
108	13.01782035
109	13.0056661
110	12.99320172
111	12.98185276
112	12.9703204
113	12.95968033
114	12.94926708
115	12.93913344
116	12.92852335
117	12.91819652
118	12.90790943
119	12.89817015
120	12.88826999
121	12.87853852
122	12.86882088
123	12.85917949
124	12.85072624
125	12.84190061
126	12.83316052
127	12.82439956
128	12.81580942
129	12.80687768
130	12.79805459
131	12.78911183
132	12.77986314
133	12.77176367
134	12.76368403
135	12.75582302
136	12.74776198
137	12.73892051
138	12.73103265
139	12.72297386
140	12.71585951
141	12.70846372
142	12.70114725
143	12.69368769
144	12.68645493
145	12.67992183
146	12.67297722
147	12.66605317
148	12.65890853
149	12.65197979
150	12.64462441
151	12.63827787
152	12.63217773
153	12.62621338
154	12.62010105
155	12.61320059
156	12.60719064
157	12.60120783
158	12.59470329
159	12.58901471
160	12.58298927
161	12.57801035
162	12.57252133
163	12.56794838
164	12.56256763
165	12.55810023
166	12.55176754
167	12.54658542
168	12.54149092
169	12.5367599
170	12.5324448
171	12.52754877
172	12.52264168
173	12.51735601
174	12.51298728
175	12.50775249
176	12.50257493
177	12.49771362
178	12.49345292
179	12.48897133
180	12.48356993
181	12.47889486
182	12.47393591
183	12.46955848
184	12.46545724
185	12.46144553
186	12.45743269
187	12.45260583
188	12.44868335
189	12.44518596
190	12.44220091
191	12.43802916
192	12.43453104
193	12.43083815
194	12.42695969
195	12.42260759
196	12.41961791
197	12.41600909
198	12.41264223
199	12.40869142
200	12.40531651
201	12.40174143
202	12.39818611
203	12.39492154
204	12.39206566
205	12.38935016
206	12.38627146
207	12.38338101
208	12.38038385
209	12.37650486
210	12.3733696
211	12.37025461
212	12.36747455
213	12.36419978
214	12.36069503
215	12.35803065
216	12.35466262
217	12.35126514
218	12.34844368
219	12.34588261
220	12.34338592
221	12.34090562
222	12.33754848
223	12.33524075
224	12.33183507
225	12.32874795
226	12.32639649
227	12.32348263
228	12.32069449
229	12.31813591
230	12.3156358
231	12.31294006
232	12.31023983
233	12.30715767
234	12.30413912
235	12.30186994
236	12.29933924
