iter	RMSE
0	16.35704133
1	16.32440611
2	16.29256051
3	16.26140579
4	16.22831099
5	16.19706812
6	16.16694494
7	16.13500131
8	16.10498197
9	16.07287005
10	16.04281818
11	16.0123951
12	15.98127341
13	15.95057742
14	15.92004036
15	15.89215382
16	15.8637263
17	15.83425928
18	15.80482534
19	15.77540055
20	15.74830373
21	15.71946407
22	15.690592
23	15.66202371
24	15.63519429
25	15.60711578
26	15.57929842
27	15.5523763
28	15.52577712
29	15.49994987
30	15.47317745
31	15.44644237
32	15.41975031
33	15.39353034
34	15.36756185
35	15.34149424
36	15.31560592
37	15.29088946
38	15.26587226
39	15.24173677
40	15.21710204
41	15.19506075
42	15.17133498
43	15.14950017
44	15.12536879
45	15.10117303
46	15.07951458
47	15.05564497
48	15.03416092
49	15.01162698
50	14.99109094
51	14.9681168
52	14.94766002
53	14.92706378
54	14.90457466
55	14.88267093
56	14.86031706
57	14.84077221
58	14.81899778
59	14.79749778
60	14.77603896
61	14.7571838
62	14.73653551
63	14.71574348
64	14.69656107
65	14.67695783
66	14.65679746
67	14.63851062
68	14.61878463
69	14.60017898
70	14.58059868
71	14.56089548
72	14.54246027
73	14.52455839
74	14.50806332
75	14.48956665
76	14.4719796
77	14.45326429
78	14.4368716
79	14.41944566
80	14.40124396
81	14.38283232
82	14.36711346
83	14.34944752
84	14.33156443
85	14.31403176
86	14.29774519
87	14.28162639
88	14.26614387
89	14.24888393
90	14.23260778
91	14.21586916
92	14.19959621
93	14.18502974
94	14.17009588
95	14.1554043
96	14.14024711
97	14.12497229
98	14.11016581
99	14.09458729
100	14.08053951
101	14.0651234
102	14.04958651
103	14.03526278
104	14.02024543
105	14.00646398
106	13.99275285
107	13.97795274
108	13.96305953
109	13.94852957
110	13.93483396
111	13.92162291
112	13.90745817
113	13.89318387
114	13.87923802
115	13.86606051
116	13.85417189
117	13.84132283
118	13.82801816
119	13.8146567
120	13.80121182
121	13.7883235
122	13.77616155
123	13.76402641
124	13.75174706
125	13.73896345
126	13.72626969
127	13.71499603
128	13.70432863
129	13.69197593
130	13.67987457
131	13.66760243
132	13.65528522
133	13.64389096
134	13.63184227
135	13.62048386
136	13.60899022
137	13.59893013
138	13.58772767
139	13.57686468
140	13.56602524
141	13.55584188
142	13.5447822
143	13.53444078
144	13.52432363
145	13.51351963
146	13.50263207
147	13.49291028
148	13.48420439
149	13.47399684
150	13.46340861
151	13.45307418
152	13.44307895
153	13.43349556
154	13.4243655
155	13.41571539
156	13.40622831
157	13.39724877
158	13.38891617
159	13.37988769
160	13.37127072
161	13.36259764
162	13.3529261
163	13.34376413
164	13.33440532
165	13.32541462
166	13.31631882
167	13.30712931
168	13.29870251
169	13.29073131
170	13.28275165
171	13.27440485
172	13.26642011
173	13.25846662
174	13.25016006
175	13.24206604
176	13.23425475
177	13.22644904
178	13.21823424
179	13.21041519
180	13.20278077
181	13.19450488
182	13.18696727
183	13.17925794
184	13.17177395
185	13.16377253
186	13.15611755
187	13.14925402
188	13.14182109
189	13.1348328
190	13.12779205
191	13.12094625
192	13.11404017
193	13.10720907
194	13.09971349
195	13.09233508
196	13.08513783
197	13.07809819
198	13.07087159
199	13.06411875
200	13.05720676
201	13.0502587
202	13.04363258
203	13.03737978
204	13.031226
205	13.02490253
206	13.01890903
207	13.01226792
208	13.00650582
209	13.00104932
210	12.99467641
211	12.987927
212	12.98191751
213	12.97568637
214	12.96955151
215	12.96344729
216	12.95721302
217	12.95105466
218	12.94515347
219	12.93930873
220	12.93327261
221	12.92697493
222	12.92170388
223	12.91609631
224	12.91002769
225	12.90449625
