iter	RMSE
0	16.39418948
1	16.38801755
2	16.38181273
3	16.37561596
4	16.36979628
5	16.36364697
6	16.35764411
7	16.35163509
8	16.34552282
9	16.33938097
10	16.33328867
11	16.32729232
12	16.32129885
13	16.31523658
14	16.30919954
15	16.30320805
16	16.29719462
17	16.29112606
18	16.28501981
19	16.27896932
20	16.27298381
21	16.26695208
22	16.26092701
23	16.25504317
24	16.24911445
25	16.24312185
26	16.23698344
27	16.23095908
28	16.2250196
29	16.21909957
30	16.21306591
31	16.20711188
32	16.2010756
33	16.19518093
34	16.18931787
35	16.18345209
36	16.17767667
37	16.17181103
38	16.16582611
39	16.16000774
40	16.15404899
41	16.1482333
42	16.14238682
43	16.13642864
44	16.1307307
45	16.1249838
46	16.11926185
47	16.11343048
48	16.10778111
49	16.10203507
50	16.09620465
51	16.09048304
52	16.08472339
53	16.07883163
54	16.07299748
55	16.06728312
56	16.06163931
57	16.05599637
58	16.0503429
59	16.04464786
60	16.03898593
61	16.03329897
62	16.02761702
63	16.02196862
64	16.01641532
65	16.01086658
66	16.00537034
67	15.99967221
68	15.99416235
69	15.98858454
70	15.98297525
71	15.9772746
72	15.97182767
73	15.96617992
74	15.96067738
75	15.95514902
76	15.94949294
77	15.94392401
78	15.93837075
79	15.93284869
80	15.92730776
81	15.92183001
82	15.91637452
83	15.91091079
84	15.90579657
85	15.90017803
86	15.8945362
87	15.88903042
88	15.88356724
89	15.87813796
90	15.87273376
91	15.86733156
92	15.86206917
93	15.85675389
94	15.85136424
95	15.8459764
96	15.84060343
97	15.83519922
98	15.82985872
99	15.82441892
100	15.81911583
101	15.81383583
102	15.80877516
103	15.80348309
104	15.79798234
105	15.79278147
106	15.7873537
107	15.78203913
108	15.7766762
109	15.7712315
110	15.76595389
111	15.76064147
112	15.7555109
113	15.75029729
114	15.74514805
115	15.73987677
116	15.73473317
117	15.72949618
118	15.7242725
119	15.71903358
120	15.71368467
121	15.70860928
122	15.70329241
123	15.69800077
124	15.69276516
125	15.68760404
126	15.68255607
127	15.67727365
128	15.67217522
129	15.66695954
130	15.66180141
131	15.6567139
132	15.65147485
133	15.64637768
134	15.64127635
135	15.63646722
136	15.6314405
137	15.62632539
138	15.62123109
139	15.61618125
140	15.61123932
141	15.60618703
142	15.60114666
143	15.5960076
144	15.59081329
145	15.58588033
146	15.58083362
147	15.57579956
148	15.57064679
149	15.56576668
150	15.56063383
151	15.55561266
152	15.55056504
153	15.54579516
154	15.54083643
155	15.53577937
156	15.53084623
157	15.52579432
158	15.52089612
159	15.51604698
160	15.5110114
161	15.50611761
162	15.50123684
163	15.4963877
164	15.49139338
165	15.48655186
166	15.48167493
167	15.47676481
168	15.47176152
169	15.46689947
170	15.46206549
171	15.45723883
172	15.45250952
173	15.44777643
174	15.44302028
175	15.43824066
176	15.43349409
177	15.42858182
178	15.42370513
179	15.41880783
180	15.41404373
181	15.40923263
182	15.40460324
183	15.39999655
184	15.39533914
185	15.39070133
186	15.38598667
187	15.38125143
188	15.37656587
189	15.37181286
190	15.36715424
191	15.36238501
192	15.35772748
193	15.35293711
194	15.34814773
195	15.34351128
196	15.33902555
197	15.33439944
198	15.32963524
199	15.32496189
200	15.32064231
201	15.31603623
202	15.31144687
203	15.30694549
204	15.30236306
205	15.29774216
206	15.2931828
207	15.28862962
208	15.28395756
209	15.27931529
210	15.27478515
211	15.27038031
212	15.26575381
213	15.26126603
214	15.25661045
215	15.25200246
216	15.24751121
217	15.24298385
218	15.2383966
219	15.23393041
220	15.22945046
221	15.22494959
222	15.22036877
223	15.21601136
224	15.21139131
225	15.20691643
226	15.20270276
227	15.19836893
228	15.19382419
229	15.18941399
230	15.18496332
231	15.18044317
232	15.17598495
233	15.1715392
234	15.16705892
235	15.16260081
236	15.15835498
237	15.15387002
238	15.14951807
239	15.14503776
240	15.14072445
241	15.13644881
242	15.13202024
243	15.1275711
244	15.12326246
245	15.11881817
246	15.11447094
247	15.11017249
248	15.10590741
249	15.10150511
250	15.09716493
251	15.0927256
252	15.08848321
253	15.08415105
254	15.08006481
255	15.07580623
256	15.07153965
257	15.06734387
258	15.06318859
259	15.05901646
260	15.05468569
261	15.05053739
262	15.04621543
263	15.04205024
264	15.03785699
265	15.03371709
266	15.02956802
267	15.02551479
268	15.0212696
269	15.01701069
270	15.01278014
271	15.00854459
272	15.00437979
273	15.0001971
274	14.99606278
275	14.99201758
276	14.98793184
277	14.98371181
278	14.97957634
279	14.97531137
280	14.97122734
281	14.96709058
282	14.96290885
283	14.95886369
284	14.95481907
285	14.95063049
286	14.94660536
287	14.94260522
288	14.93846948
289	14.93428196
290	14.9301903
291	14.92621391
292	14.92222804
293	14.91819557
294	14.91418349
295	14.91009862
296	14.90642217
297	14.90237065
298	14.8983603
299	14.89445127
300	14.89041006
301	14.88638922
302	14.8823429
303	14.87830395
304	14.87423281
305	14.87035005
306	14.86648485
307	14.86242207
308	14.85861162
309	14.85467565
310	14.8507583
311	14.84694278
312	14.8430843
313	14.83912385
314	14.83512314
315	14.83139401
316	14.82750631
317	14.82352675
318	14.81954994
319	14.81567836
320	14.81171109
321	14.80781206
322	14.80394994
323	14.79996971
324	14.79627898
325	14.7924055
326	14.78844263
327	14.78460329
328	14.78086109
329	14.77710303
330	14.77331841
331	14.76938779
332	14.76552293
333	14.76173007
334	14.75788264
335	14.75412605
336	14.7503743
337	14.74667843
338	14.74283424
339	14.73899482
340	14.73509226
341	14.73136241
342	14.72770547
343	14.7239584
344	14.72023412
345	14.71641548
346	14.71272256
347	14.70890095
348	14.70522995
349	14.70141288
350	14.69770116
351	14.69394752
352	14.6902908
353	14.68673095
354	14.68293484
355	14.67935384
356	14.67570407
357	14.67196874
358	14.66827826
359	14.66465263
360	14.66094455
361	14.65728169
362	14.65369244
363	14.64994805
364	14.64637491
365	14.64274877
366	14.6391504
367	14.63546093
368	14.63194127
369	14.62843016
370	14.62488935
371	14.62131446
372	14.61770662
373	14.61413131
374	14.61061423
375	14.60705283
376	14.60351832
377	14.59989879
378	14.59638505
379	14.59289079
380	14.58933172
381	14.58583745
382	14.58237998
383	14.57890172
384	14.57531698
385	14.5718716
386	14.56833608
387	14.56484021
388	14.56132649
389	14.5578788
390	14.55430525
391	14.55071471
392	14.54715768
393	14.54361966
394	14.54006749
395	14.53665968
396	14.53319381
397	14.52994727
398	14.52639195
399	14.52294848
400	14.51942962
401	14.51597284
402	14.51260654
403	14.50913687
404	14.50562751
405	14.50224729
406	14.49886471
407	14.49541128
408	14.49216103
409	14.48868397
410	14.4852298
411	14.4819235
412	14.47853523
413	14.4750631
414	14.47170315
415	14.46837803
416	14.46507711
417	14.46164136
418	14.45820422
419	14.4548724
420	14.45156461
421	14.44839451
422	14.44510438
423	14.44183369
424	14.43857467
425	14.43520943
426	14.43188639
427	14.42858602
428	14.4254145
429	14.42228433
430	14.41914964
431	14.41577605
432	14.41243023
433	14.40915589
434	14.40594464
435	14.40269506
436	14.39940941
437	14.39609109
438	14.39310403
439	14.38990212
440	14.38663353
441	14.38338294
442	14.3801255
443	14.37680696
444	14.37354967
445	14.37022941
446	14.36696054
447	14.36381162
448	14.36076976
449	14.35750588
450	14.35429594
451	14.35125955
452	14.3480913
453	14.34487669
454	14.34169337
455	14.33860338
456	14.33545872
457	14.332212
458	14.32903319
459	14.3258153
460	14.32271004
461	14.3195355
462	14.31629651
463	14.31319069
464	14.31008871
465	14.30689649
466	14.30372671
467	14.30064825
468	14.29757751
469	14.29451277
470	14.29143447
471	14.28835006
472	14.2852156
473	14.28206132
474	14.27917822
475	14.27622201
476	14.27317044
477	14.27028675
478	14.26723867
479	14.26431268
480	14.26119186
481	14.25820376
482	14.25522526
483	14.25213442
484	14.24908022
485	14.24602949
486	14.24299494
487	14.24002175
488	14.23705632
489	14.23396756
490	14.23094516
491	14.2279428
492	14.22496015
493	14.22195705
494	14.21892542
495	14.21608463
496	14.21310367
497	14.21016395
498	14.20725627
499	14.20429765
500	14.20130293
501	14.19850734
502	14.19564619
503	14.19282017
504	14.19005257
505	14.18713559
506	14.1842391
507	14.18128713
508	14.1782794
509	14.17533434
510	14.17252863
511	14.16967568
512	14.16670948
513	14.16384587
514	14.1608869
515	14.1579592
516	14.15505833
517	14.15218446
518	14.14930161
519	14.14642835
520	14.14361742
521	14.14076426
522	14.13793612
523	14.1350437
524	14.13211006
525	14.12919986
526	14.12629676
527	14.12349465
528	14.12076033
529	14.11793483
530	14.11504718
531	14.1122817
532	14.10935664
533	14.10656392
534	14.10374251
535	14.10099186
536	14.09811402
537	14.09524481
538	14.09244316
539	14.08970857
540	14.08699671
541	14.08422269
542	14.08139995
543	14.07858449
544	14.07590786
545	14.0730987
546	14.07029669
547	14.06766844
548	14.06491874
549	14.06210983
550	14.05932139
551	14.05662036
552	14.0539808
553	14.05129456
554	14.04862384
555	14.04582622
556	14.04301849
557	14.04033017
558	14.03764072
559	14.03493682
560	14.032265
561	14.02948946
562	14.0269101
563	14.02420925
564	14.02149853
565	14.01892358
566	14.01628599
567	14.01368831
568	14.01105013
569	14.00840604
570	14.00574203
571	14.00312693
572	14.00043097
573	13.99779638
574	13.99514553
575	13.99264461
576	13.98995625
577	13.9872581
578	13.98455644
579	13.98193471
580	13.97927022
581	13.97674947
582	13.97416128
583	13.97153317
584	13.96887615
585	13.96638603
586	13.9638506
587	13.96125842
588	13.95857083
589	13.95594636
590	13.95341043
591	13.95080912
592	13.94817172
593	13.94559901
594	13.94305833
595	13.94052117
596	13.93790863
597	13.93556114
598	13.93298197
599	13.93052094
600	13.92791079
601	13.92539902
602	13.92290835
603	13.92046477
604	13.91800501
605	13.91545733
606	13.91299072
607	13.91040904
608	13.90790485
609	13.90540342
610	13.90298823
611	13.90045801
612	13.89793432
613	13.89543553
614	13.89290126
615	13.89045487
616	13.88793978
617	13.88548809
618	13.88294362
619	13.88055646
620	13.87806462
621	13.87579063
622	13.87326955
623	13.87086468
624	13.86833152
625	13.86581318
626	13.86341706
627	13.86118248
628	13.85890333
629	13.85643414
630	13.85396096
631	13.85150006
632	13.8489869
633	13.84649974
634	13.8441052
635	13.84165895
636	13.83921808
637	13.83681677
638	13.83456007
639	13.83219236
640	13.8298104
641	13.82737437
642	13.82498379
643	13.82259987
644	13.82014287
