iter	RMSE
0	16.38166774
1	16.31543964
2	16.25052425
3	16.18614877
4	16.12605291
5	16.06373275
6	16.00228566
7	15.94151683
8	15.88345391
9	15.82390408
10	15.76725455
11	15.7103547
12	15.65377634
13	15.59855159
14	15.54392563
15	15.49299482
16	15.43999409
17	15.38663914
18	15.33719283
19	15.28441806
20	15.23337238
21	15.18496639
22	15.13586558
23	15.08669242
24	15.04005074
25	14.99571542
26	14.95299839
27	14.90749818
28	14.86403234
29	14.82128631
30	14.77846512
31	14.7378029
32	14.69829102
33	14.65682679
34	14.61666345
35	14.57544215
36	14.53504281
37	14.49518143
38	14.45600373
39	14.41985205
40	14.38296996
41	14.34571228
42	14.30939541
43	14.27300923
44	14.23718578
45	14.20361592
46	14.16979747
47	14.13562252
48	14.10265433
49	14.07032721
50	14.03962356
51	14.00908781
52	13.97964945
53	13.94874631
54	13.91860987
55	13.89053354
56	13.8627303
57	13.83306648
58	13.80476627
59	13.77831919
60	13.75172788
61	13.72382923
62	13.69872639
63	13.6725521
64	13.64705854
65	13.62200911
66	13.59758356
67	13.57326569
68	13.54936777
69	13.52598085
70	13.50244665
71	13.47884617
72	13.45677667
73	13.43380838
74	13.41091392
75	13.38879437
76	13.36735898
77	13.34723092
78	13.32578107
79	13.30484743
80	13.28440195
81	13.2646895
82	13.24527378
83	13.22568675
84	13.20717015
85	13.18781259
86	13.16953354
87	13.15109395
88	13.13358704
89	13.11635815
90	13.09984637
91	13.08317821
92	13.0655441
93	13.04860822
94	13.03124601
95	13.01553315
96	12.99965393
97	12.98430919
98	12.96954627
99	12.95571962
100	12.94047844
101	12.92706679
102	12.9121423
103	12.89826425
104	12.88432981
105	12.87047473
106	12.8570465
107	12.84418371
108	12.8315153
109	12.81794507
110	12.80536706
111	12.79277208
112	12.77983615
113	12.76748347
114	12.75480205
115	12.74190362
116	12.73008541
117	12.71822885
118	12.70732597
119	12.69631271
120	12.68454657
121	12.67277419
122	12.66199207
123	12.65158546
124	12.64130236
125	12.63024937
126	12.62105411
127	12.61085965
128	12.60172832
129	12.59033967
130	12.57883386
131	12.56916301
132	12.55815808
133	12.54813572
134	12.53908297
135	12.52985849
136	12.52011915
137	12.51048812
138	12.50157117
139	12.49238696
140	12.48395907
141	12.47547877
142	12.46635753
143	12.45871786
144	12.44963691
145	12.44016133
146	12.43225355
147	12.4241745
148	12.41653086
149	12.40781128
150	12.39995732
151	12.39244614
152	12.3851329
153	12.3770373
154	12.36973734
155	12.36233404
156	12.35569063
157	12.34788024
158	12.34055825
159	12.33263508
160	12.32493717
161	12.31711465
162	12.3109106
163	12.30409962
164	12.29704085
165	12.28906036
166	12.28177632
167	12.27450837
168	12.26717283
169	12.26095145
170	12.25521059
171	12.24827072
172	12.2415378
173	12.23599162
174	12.22878234
175	12.22348429
176	12.21685739
177	12.2114532
178	12.20589292
179	12.20059189
180	12.19465727
181	12.1888178
182	12.1830009
183	12.17792344
184	12.17319737
185	12.16772117
186	12.16307588
187	12.15770484
188	12.15202933
189	12.1471936
190	12.14185764
191	12.13687028
192	12.13153165
193	12.12628353
194	12.12105183
195	12.11570557
196	12.11148142
197	12.10702733
198	12.10185216
199	12.09737015
200	12.0923036
201	12.08688172
202	12.0820838
203	12.07663376
204	12.07144419
205	12.06666624
206	12.06193165
207	12.05730386
208	12.05274504
209	12.04763353
210	12.04262619
211	12.03898234
212	12.03486847
213	12.03016705
214	12.02569873
215	12.02226025
216	12.01756314
217	12.01431221
218	12.00988642
219	12.00546349
220	12.00115897
221	11.99671085
222	11.99234068
223	11.988086
224	11.98467333
225	11.98073071
226	11.97750807
227	11.97379121
228	11.96988596
229	11.96585383
230	11.96251134
231	11.95843961
232	11.95432312
233	11.95010282
234	11.94710408
235	11.94426585
236	11.94058316
237	11.93670101
238	11.93317388
239	11.92947249
240	11.92641277
241	11.92284785
242	11.91979518
243	11.91704045
244	11.91442464
245	11.91197103
246	11.90869472
247	11.9054035
248	11.90219096
249	11.89907995
250	11.89578988
251	11.89321216
252	11.89003113
253	11.88726873
254	11.88396885
255	11.87944286
256	11.87717887
257	11.87388595
258	11.87204894
259	11.86911875
260	11.86612903
261	11.86358544
262	11.86135929
263	11.8592836
264	11.85683193
265	11.8547515
266	11.85210783
267	11.84976082
268	11.84705293
269	11.84411787
270	11.8419017
271	11.83914454
272	11.8365094
273	11.83400722
274	11.83034085
275	11.82815237
276	11.82553426
277	11.82307565
278	11.82100535
279	11.81891134
280	11.81699303
281	11.81480168
282	11.81086611
283	11.80849616
284	11.80601449
285	11.8041783
286	11.80192595
287	11.79991844
288	11.79808721
289	11.79613279
290	11.79396422
291	11.79160277
292	11.78924629
293	11.78713719
294	11.78391327
295	11.78130453
296	11.7793039
297	11.77746618
298	11.77429788
299	11.77216493
300	11.76833618
301	11.76697421
302	11.76521368
303	11.76324046
304	11.76123253
305	11.75934971
306	11.75692441
307	11.75481577
308	11.75268873
309	11.75063623
310	11.74806889
311	11.74613248
312	11.74454672
313	11.74188609
314	11.74056114
315	11.73814681
316	11.73656466
317	11.73467781
318	11.73291323
319	11.7312633
320	11.72849212
321	11.72705048
322	11.72584638
323	11.72326212
324	11.72202379
325	11.72078957
326	11.71915515
327	11.71698083
328	11.71509074
329	11.71300651
330	11.71058565
331	11.70755517
332	11.70504403
333	11.70341611
334	11.70114235
335	11.69959568
336	11.69674851
337	11.69446194
338	11.69290003
339	11.69143536
340	11.68987224
341	11.68794482
342	11.68694783
343	11.68569739
344	11.68361615
345	11.68159024
346	11.68016554
347	11.67752485
348	11.6758708
349	11.67450548
350	11.67325852
351	11.67183077
352	11.6694554
353	11.6672177
354	11.66592926
355	11.66456031
356	11.66332013
357	11.66191839
358	11.66039783
359	11.65891876
360	11.65687351
361	11.65511982
362	11.65369968
363	11.65239517
364	11.65134971
365	11.64869024
366	11.64662912
367	11.64455153
368	11.64327342
369	11.64203256
370	11.63995036
371	11.63797892
372	11.63684936
373	11.63538951
374	11.63404189
375	11.63308814
376	11.63126036
