iter	Passed	Remaining
0	2	2202
1	4	2117
2	6	2129
3	8	2115
4	10	2079
5	12	2072
6	14	1990
7	14	1855
8	16	1819
9	18	1828
10	20	1843
11	21	1752
12	22	1688
13	23	1670
14	24	1609
15	26	1628
16	28	1653
17	30	1671
18	32	1685
19	34	1702
20	35	1660
21	37	1674
22	38	1643
23	40	1635
24	42	1646
25	44	1656
26	46	1670
27	47	1634
28	48	1628
29	50	1642
30	53	1656
31	54	1647
32	56	1658
33	58	1666
34	60	1675
35	62	1685
36	65	1694
37	67	1700
38	69	1702
39	71	1711
40	73	1720
41	76	1746
42	78	1739
43	80	1742
44	82	1749
45	85	1778
46	86	1763
47	88	1748
48	89	1732
49	90	1713
50	92	1716
51	94	1720
52	96	1722
53	97	1714
54	99	1715
55	102	1720
56	103	1708
57	104	1695
58	106	1700
59	108	1704
60	110	1707
61	113	1709
62	114	1703
63	116	1706
64	118	1708
65	120	1708
66	122	1710
67	124	1712
68	126	1712
69	129	1714
70	131	1714
71	133	1716
72	135	1718
73	137	1717
74	139	1718
75	141	1723
76	143	1725
77	146	1726
78	148	1735
79	152	1748
80	155	1759
81	157	1761
82	159	1761
83	162	1767
84	165	1781
85	169	1805
86	172	1813
87	174	1812
88	176	1810
89	179	1819
90	183	1836
91	187	1846
92	190	1860
93	194	1870
94	196	1871
95	198	1865
96	199	1859
97	200	1848
98	202	1842
99	204	1840
100	206	1839
101	208	1837
102	210	1835
103	212	1834
104	215	1833
105	217	1832
106	219	1831
107	221	1827
108	223	1825
109	225	1824
110	228	1827
111	232	1842
112	235	1847
113	238	1852
114	240	1848
115	241	1842
116	243	1837
117	245	1832
118	247	1829
119	249	1827
120	251	1825
121	253	1823
122	255	1820
123	257	1817
124	259	1815
125	261	1814
126	263	1812
127	265	1810
128	267	1808
129	269	1806
130	271	1802
131	273	1799
132	275	1795
133	277	1792
134	279	1789
135	281	1786
136	282	1782
137	285	1784
138	288	1788
139	291	1790
140	294	1794
141	296	1792
142	298	1791
143	301	1789
144	303	1787
145	305	1786
146	307	1783
147	309	1779
148	310	1775
149	313	1775
150	315	1772
151	317	1770
152	319	1768
153	321	1766
154	323	1765
155	325	1763
156	327	1760
157	330	1758
158	332	1757
159	334	1755
160	336	1753
161	338	1751
162	340	1748
163	342	1744
164	344	1740
165	345	1737
166	347	1733
167	349	1731
168	351	1730
169	354	1728
170	357	1734
171	361	1738
172	364	1744
173	367	1746
174	370	1744
175	372	1743
176	374	1741
177	376	1740
178	378	1734
179	380	1732
180	382	1730
181	384	1728
182	386	1727
183	388	1724
184	390	1720
185	392	1717
186	394	1716
187	397	1717
188	399	1716
189	402	1714
190	404	1712
191	406	1709
192	408	1708
193	410	1706
194	412	1704
195	415	1702
196	417	1700
197	419	1698
198	421	1696
199	423	1695
200	426	1693
201	428	1691
202	430	1689
203	432	1688
204	434	1686
205	437	1684
206	439	1682
207	441	1680
208	443	1678
209	445	1676
210	447	1675
211	450	1673
212	452	1671
213	454	1668
214	456	1666
215	458	1665
216	461	1663
217	463	1661
218	465	1661
219	469	1664
220	473	1667
221	475	1666
222	477	1664
223	481	1667
224	483	1665
225	486	1666
226	490	1669
227	494	1673
228	497	1673
229	500	1677
230	503	1674
231	505	1672
232	507	1670
233	509	1668
234	511	1666
235	513	1663
236	515	1661
237	517	1658
238	519	1654
239	521	1652
240	523	1650
241	526	1647
242	528	1645
243	530	1643
244	532	1641
245	534	1638
246	538	1640
247	542	1643
248	545	1645
249	549	1647
250	552	1649
251	556	1650
252	560	1653
253	564	1657
254	567	1657
255	569	1655
256	571	1652
257	573	1650
258	578	1653
259	580	1651
260	582	1647
261	583	1644
262	585	1640
263	587	1637
264	588	1633
265	590	1630
266	592	1626
267	594	1623
268	596	1620
269	598	1617
270	599	1613
271	601	1610
272	603	1606
273	605	1603
274	607	1601
275	609	1599
276	611	1597
277	613	1594
278	616	1593
279	620	1595
280	624	1598
281	626	1595
282	628	1592
283	630	1589
284	632	1585
285	633	1582
286	635	1579
287	637	1576
288	639	1574
289	641	1571
290	644	1569
291	646	1566
292	648	1564
293	650	1561
294	652	1559
295	654	1557
296	656	1555
297	658	1551
298	661	1549
299	663	1548
300	666	1546
301	672	1553
302	677	1558
303	679	1555
304	681	1553
305	684	1551
306	686	1549
307	688	1547
308	690	1545
309	693	1542
310	695	1540
311	697	1537
312	699	1534
313	701	1531
314	703	1529
315	705	1526
316	707	1524
317	711	1524
318	714	1525
319	716	1522
320	718	1519
321	720	1517
322	722	1514
323	724	1512
324	727	1509
325	729	1507
326	731	1505
327	733	1502
328	735	1499
329	739	1500
330	741	1498
331	743	1495
332	745	1492
333	748	1492
334	752	1493
335	755	1492
336	758	1491
337	760	1488
338	762	1487
339	765	1485
340	767	1483
341	769	1480
342	771	1478
343	773	1475
344	775	1473
345	778	1470
346	779	1467
347	781	1465
348	783	1462
349	786	1460
350	788	1457
351	791	1457
352	795	1457
353	798	1457
354	802	1457
355	805	1457
356	807	1455
357	810	1452
358	812	1450
359	814	1448
360	816	1445
361	818	1443
362	821	1441
363	823	1438
364	825	1436
365	828	1434
366	830	1432
367	832	1429
368	834	1427
369	837	1425
370	839	1423
371	842	1422
372	845	1420
373	847	1417
374	848	1414
375	851	1413
376	853	1410
377	855	1408
378	858	1405
379	860	1403
380	862	1401
381	864	1398
382	866	1396
383	868	1393
384	871	1391
385	873	1389
386	876	1388
387	879	1387
388	882	1385
389	884	1383
390	886	1380
391	888	1378
392	890	1376
393	892	1373
394	895	1371
395	898	1370
396	902	1371
397	905	1369
398	909	1369
399	913	1369
400	917	1370
401	920	1369
402	924	1368
403	927	1368
404	931	1367
405	933	1365
406	935	1362
407	937	1360
408	939	1357
409	941	1354
410	943	1352
411	945	1349
412	947	1347
413	950	1344
414	952	1342
415	956	1342
416	960	1343
417	963	1341
418	965	1338
419	968	1337
420	970	1335
421	973	1332
422	976	1332
423	978	1329
424	981	1327
425	983	1325
426	985	1322
427	987	1320
428	989	1317
429	991	1314
430	994	1312
431	996	1309
432	998	1307
433	1000	1305
434	1003	1302
435	1005	1300
436	1007	1298
437	1010	1296
438	1012	1294
439	1016	1293
440	1019	1292
441	1021	1289
442	1023	1287
443	1026	1285
444	1028	1282
445	1030	1280
446	1033	1278
447	1036	1277
448	1038	1274
449	1040	1272
450	1043	1269
451	1045	1267
452	1047	1264
453	1049	1262
454	1051	1259
455	1053	1257
456	1056	1255
457	1058	1252
458	1060	1250
459	1063	1247
460	1065	1245
461	1067	1243
462	1069	1240
463	1071	1238
464	1073	1235
465	1075	1232
466	1077	1229
467	1078	1226
468	1080	1223
469	1082	1220
470	1084	1217
471	1086	1215
472	1088	1212
473	1090	1210
474	1092	1207
475	1096	1206
476	1099	1205
477	1101	1203
478	1105	1202
479	1109	1201
480	1111	1198
481	1113	1196
482	1115	1194
483	1117	1191
484	1119	1189
485	1121	1186
486	1124	1184
487	1126	1181
488	1129	1180
489	1132	1178
490	1136	1177
491	1139	1176
492	1143	1176
493	1147	1175
494	1149	1172
495	1151	1170
496	1153	1167
497	1156	1165
498	1160	1164
499	1163	1163
500	1168	1163
501	1170	1161
502	1172	1158
503	1174	1155
504	1176	1153
505	1180	1152
506	1184	1151
507	1187	1149
508	1189	1147
509	1191	1145
510	1194	1142
511	1196	1140
512	1200	1139
513	1204	1138
514	1206	1136
515	1208	1133
516	1210	1131
517	1213	1128
518	1215	1126
519	1217	1123
520	1219	1121
521	1221	1118
522	1223	1116
523	1226	1113
524	1229	1112
525	1232	1110
526	1234	1108
527	1237	1105
528	1241	1105
529	1245	1104
530	1249	1104
531	1252	1101
532	1254	1099
533	1256	1096
534	1258	1094
535	1261	1091
536	1263	1089
537	1265	1086
538	1267	1084
539	1269	1081
540	1272	1079
541	1274	1076
542	1276	1074
543	1278	1071
544	1280	1069
545	1282	1066
546	1285	1064
547	1287	1061
548	1289	1059
549	1292	1057
550	1294	1055
551	1297	1052
552	1299	1050
553	1301	1047
554	1303	1045
555	1306	1042
556	1308	1040
557	1310	1038
558	1312	1035
559	1314	1033
560	1317	1030
561	1319	1028
562	1321	1025
563	1323	1023
564	1325	1020
565	1328	1018
566	1330	1016
567	1332	1013
568	1334	1011
569	1337	1008
570	1339	1006
571	1341	1004
572	1344	1001
573	1346	999
574	1348	996
575	1350	994
576	1353	992
577	1355	989
578	1357	987
579	1361	985
580	1363	983
581	1365	980
582	1367	977
583	1369	975
584	1370	972
585	1373	970
586	1375	967
587	1377	965
588	1379	962
589	1381	960
590	1383	957
591	1386	955
592	1388	952
593	1390	950
594	1392	947
595	1394	945
596	1396	942
597	1399	940
598	1400	937
599	1403	935
600	1405	933
601	1407	930
602	1409	928
603	1411	925
604	1413	923
605	1415	920
606	1418	918
607	1420	915
608	1422	913
609	1424	910
610	1426	908
611	1428	905
612	1430	903
613	1432	900
614	1434	898
615	1436	895
616	1438	893
617	1440	890
618	1443	888
619	1445	885
620	1447	883
621	1449	880
622	1451	878
623	1453	875
624	1456	873
625	1459	872
626	1464	871
627	1467	869
628	1471	867
629	1474	866
630	1477	864
631	1480	861
632	1482	859
633	1486	858
634	1489	856
635	1491	853
636	1493	851
637	1495	848
638	1497	846
639	1500	843
640	1502	841
641	1505	839
642	1507	836
643	1509	834
644	1511	832
645	1513	829
646	1516	827
647	1518	824
648	1520	822
649	1522	820
650	1524	817
651	1526	814
652	1530	813
653	1534	811
654	1537	810
655	1540	807
656	1542	805
657	1544	802
658	1546	800
659	1548	797
660	1550	795
661	1552	792
662	1554	790
663	1557	787
664	1559	785
665	1561	783
666	1563	780
667	1565	778
668	1568	775
669	1570	773
670	1572	771
671	1574	768
672	1576	766
673	1578	763
674	1580	761
675	1583	758
676	1585	756
677	1587	753
678	1591	752
679	1594	750
680	1598	748
681	1600	746
682	1603	744
683	1605	741
684	1608	739
685	1612	738
686	1615	735
687	1617	733
688	1619	730
689	1621	728
690	1623	726
691	1625	723
692	1629	721
693	1632	719
694	1636	718
695	1638	715
696	1640	713
697	1642	710
698	1644	708
699	1646	705
700	1648	703
701	1651	700
702	1653	698
703	1655	695
704	1657	693
705	1659	690
706	1661	688
707	1663	686
708	1665	683
709	1667	681
710	1669	678
711	1671	676
712	1673	673
713	1675	671
714	1677	668
715	1679	666
716	1681	663
717	1684	661
718	1686	659
719	1688	656
720	1692	654
721	1696	653
722	1698	650
723	1701	648
724	1703	646
725	1706	644
726	1709	641
727	1711	639
728	1713	637
729	1715	634
730	1718	632
731	1721	630
732	1725	628
733	1727	625
734	1730	623
735	1734	622
736	1738	620
737	1740	617
738	1742	615
739	1744	612
740	1746	610
741	1748	608
742	1750	605
743	1752	603
744	1754	600
745	1756	598
746	1759	595
747	1761	593
748	1763	590
749	1765	588
750	1767	586
751	1770	583
752	1772	581
753	1774	578
754	1776	576
755	1778	574
756	1781	571
757	1783	569
758	1785	566
759	1787	564
760	1789	562
761	1791	559
762	1793	557
763	1795	554
764	1797	552
765	1800	549
766	1802	547
767	1804	545
768	1806	542
769	1808	540
770	1810	537
771	1812	535
772	1814	532
773	1816	530
774	1818	527
775	1820	525
776	1822	523
777	1826	521
778	1829	518
779	1831	516
780	1833	514
781	1835	511
782	1837	509
783	1839	506
784	1842	504
785	1844	502
786	1846	499
787	1848	497
788	1850	494
789	1852	492
790	1854	489
791	1856	487
792	1858	485
793	1861	482
794	1863	480
795	1865	478
796	1868	475
797	1871	473
798	1876	471
799	1878	469
800	1880	467
801	1884	465
802	1887	463
803	1891	461
804	1893	458
805	1895	456
806	1897	453
807	1899	451
808	1901	448
809	1903	446
810	1906	444
811	1908	441
812	1910	439
813	1912	437
814	1915	434
815	1917	432
816	1919	430
817	1921	427
818	1925	425
819	1928	423
820	1931	421
821	1935	419
822	1938	416
823	1940	414
824	1942	412
825	1944	409
826	1946	407
827	1949	404
828	1951	402
829	1953	400
830	1955	397
831	1957	395
832	1959	392
833	1961	390
834	1963	388
835	1965	385
836	1967	383
837	1969	380
838	1973	378
839	1976	376
840	1980	374
841	1984	372
842	1987	370
843	1990	367
844	1995	365
845	1997	363
846	1999	361
847	2001	358
848	2003	356
849	2005	353
850	2007	351
851	2009	349
852	2011	346
853	2013	344
854	2015	341
855	2017	339
856	2019	337
857	2022	334
858	2024	332
859	2026	329
860	2028	327
861	2030	325
862	2034	323
863	2038	320
864	2041	318
865	2043	316
866	2045	313
867	2047	311
868	2049	309
869	2052	306
870	2054	304
871	2056	301
872	2058	299
873	2060	297
874	2062	294
875	2064	292
876	2066	289
877	2068	287
878	2071	285
879	2073	282
880	2075	280
881	2077	277
882	2081	275
883	2085	273
884	2088	271
885	2091	269
886	2094	266
887	2096	264
888	2098	262
889	2101	259
890	2103	257
891	2105	254
892	2107	252
893	2109	250
894	2111	247
895	2113	245
896	2116	243
897	2118	240
898	2120	238
899	2122	235
900	2124	233
901	2126	231
902	2129	228
903	2131	226
904	2134	224
905	2138	221
906	2140	219
907	2142	217
908	2145	214
909	2147	212
910	2149	209
911	2151	207
912	2153	205
913	2155	202
914	2158	200
915	2160	198
916	2162	195
917	2167	193
918	2169	191
919	2171	188
920	2173	186
921	2175	184
922	2177	181
923	2179	179
924	2182	176
925	2184	174
926	2186	172
927	2188	169
928	2190	167
929	2192	165
930	2194	162
931	2196	160
