iter	Logloss
0	0.6843301329
1	0.6750043191
2	0.6674642745
3	0.6613675406
4	0.6537473976
5	0.6455005099
6	0.6372521451
7	0.6307807327
8	0.6232969639
9	0.6166305569
10	0.6117924641
11	0.6087506517
12	0.6017942591
13	0.5950072811
14	0.5880513659
15	0.5815656906
16	0.5750435519
17	0.5693654907
18	0.5632812602
19	0.5565250683
20	0.5503851419
21	0.5451650215
22	0.5399931029
23	0.5345887624
24	0.5291099265
25	0.5247879988
26	0.521181363
27	0.5164652326
28	0.5118333135
29	0.5073434196
30	0.5040857419
31	0.4997679793
32	0.4958471311
33	0.4922189557
34	0.4878999222
35	0.485520121
36	0.481003337
37	0.477514556
38	0.473371048
39	0.4704186568
40	0.4679285403
41	0.4638085107
42	0.460709936
43	0.4577439616
44	0.4548991466
45	0.451694494
46	0.4481719613
47	0.4460350233
48	0.4426613295
49	0.4396443481
50	0.437847678
51	0.4346394834
52	0.4315759499
53	0.4285867767
54	0.4265988697
55	0.4242453057
56	0.4210758992
57	0.4185266172
58	0.4157317756
59	0.4135875167
60	0.4113384775
61	0.4089959024
62	0.4067849688
63	0.4045384924
64	0.4020473662
65	0.4001032732
66	0.3993830387
67	0.3967331334
68	0.395251686
69	0.3929271953
70	0.3910594211
71	0.3888230895
72	0.3871858815
73	0.38514235
74	0.3832586519
75	0.3823507708
76	0.3807579492
77	0.3794460429
78	0.3780777058
79	0.3761606567
80	0.3743102819
81	0.3729918229
82	0.3714453609
83	0.3699876258
84	0.3688343313
85	0.3672737125
86	0.3653250218
87	0.3643135595
88	0.3632864617
89	0.3622070959
90	0.3608319192
91	0.3597204647
92	0.3588291804
93	0.3574348443
94	0.3560122484
95	0.3548685715
96	0.3541921792
97	0.3533453039
98	0.35235728
99	0.3515674533
100	0.3503889104
101	0.3493064635
102	0.3484649556
103	0.3476511964
104	0.3467537005
105	0.3456057362
106	0.3446297515
107	0.3438021808
108	0.3429029217
109	0.3422861123
110	0.3414488632
111	0.3406723247
112	0.3399089072
113	0.3390095271
114	0.3382981221
115	0.3376421412
116	0.3366452062
117	0.3356267771
118	0.3351214436
119	0.3344642528
120	0.3339390198
121	0.3334549129
122	0.3328518633
123	0.331825497
124	0.3306997457
125	0.3302238643
126	0.3290636984
127	0.3286175259
128	0.3279897216
129	0.3272047856
130	0.3263982263
131	0.3258711859
132	0.3255107166
133	0.3250032728
134	0.3244525149
135	0.3238357495
136	0.3232992261
137	0.3227768103
138	0.3220767757
139	0.3214273757
140	0.3204634232
141	0.3200900232
142	0.3196334558
143	0.3190251852
144	0.3184391437
145	0.3179949563
146	0.3175595954
147	0.3168288887
148	0.3161282971
149	0.3156257587
150	0.3150405576
151	0.3146051538
152	0.3141336764
153	0.3135944257
154	0.31317719
