iter	Logloss
0	0.6845565235
1	0.6759887269
2	0.6672144285
3	0.6589091935
4	0.652612457
5	0.644318582
6	0.6379262579
7	0.6314714643
8	0.6248433211
9	0.6178618663
10	0.6107282371
11	0.6062600495
12	0.5987933712
13	0.5920969566
14	0.5860582136
15	0.5799833019
16	0.5743651943
17	0.5706349246
18	0.5650956076
19	0.5593028873
20	0.554210125
21	0.5481542417
22	0.5430915355
23	0.5395086972
24	0.5345650793
25	0.5292946551
26	0.5255339148
27	0.5207966076
28	0.5168496358
29	0.512198865
30	0.5079084899
31	0.5041844527
32	0.5003514528
33	0.4957515123
34	0.4916253719
35	0.4875111983
36	0.4831590887
37	0.4791553668
38	0.4748172123
39	0.471025237
40	0.4674711323
41	0.4642806392
42	0.4608954612
43	0.4584793243
44	0.4560082221
45	0.4546139298
46	0.4510791495
47	0.4481146613
48	0.4452312259
49	0.441860836
50	0.4394479179
51	0.4367012815
52	0.4341085291
53	0.4309119625
54	0.4279559687
55	0.4252416913
56	0.4231623873
57	0.4203497316
58	0.4175104497
59	0.4159045499
60	0.4133147509
61	0.4112232628
62	0.4092135667
63	0.4083129572
64	0.4065171218
65	0.4048903183
66	0.4025676864
67	0.4006579951
68	0.3996365757
69	0.3983125845
70	0.3962931612
71	0.3945051881
72	0.3927114321
73	0.3909953965
74	0.3891081368
75	0.3868994787
76	0.385003128
77	0.3841017338
78	0.3831392887
79	0.3823231943
80	0.3813893751
81	0.3794385144
82	0.3781229159
83	0.3769218398
84	0.375712648
85	0.3739453911
86	0.3722618304
87	0.371514383
88	0.3709017585
89	0.3698885686
90	0.3689518172
91	0.3678674463
92	0.3664446697
93	0.3653245465
94	0.3645453158
95	0.3638828887
96	0.3624140461
97	0.3618466949
98	0.3609463235
99	0.3596893066
100	0.3588743609
101	0.3580439787
102	0.3567276604
103	0.3557304459
104	0.3550469954
105	0.3541515914
106	0.3534411615
107	0.3521916442
108	0.3513290393
109	0.3505862056
110	0.3497311979
111	0.3489517455
112	0.3482428964
113	0.3470932379
114	0.3457789218
115	0.3449701631
116	0.3437166121
117	0.3429070898
118	0.3420600133
119	0.3410002806
120	0.3404717996
121	0.3398422956
122	0.3393817169
123	0.3386874673
124	0.3376595028
125	0.3370653777
126	0.3364501692
127	0.3358889068
128	0.3347926655
129	0.3341572985
130	0.3329441379
131	0.3321360245
132	0.3310851593
133	0.3300189868
134	0.3295580341
135	0.3286838987
136	0.3280600213
137	0.3275796898
138	0.3271860077
139	0.3264354002
140	0.325910336
141	0.3251224907
142	0.3243896317
143	0.32397421
144	0.3232068289
145	0.3227011138
146	0.3222711076
147	0.3216715898
148	0.3210744973
149	0.3205836269
150	0.3198868074
151	0.3194031456
152	0.318578749
153	0.3178502237
154	0.3175132054
155	0.3169152893
156	0.3164544036
157	0.3157001512
158	0.3150461344
159	0.3145509927
160	0.3141111997
161	0.3134419991
162	0.3127959458
163	0.3124686792
164	0.3119401787
165	0.3112991983
166	0.3107200086
167	0.3102175859
168	0.309913035
169	0.3095449648
170	0.3092376908
171	0.3089373892
172	0.3083783277
173	0.307982449
174	0.3075856457
175	0.3069241291
176	0.3064829247
177	0.3060139584
178	0.3055485576
179	0.305017737
180	0.3046721999
181	0.3042532902
182	0.3037922446
183	0.3034107248
184	0.3029449265
185	0.3025970098
186	0.3021640468
187	0.3016613461
188	0.3011989679
189	0.3008675207
190	0.3004471418
191	0.2999955886
192	0.299716147
193	0.2992580799
194	0.2988905548
195	0.2984633731
196	0.2980470962
197	0.2976931714
198	0.2973834146
199	0.2970074817
200	0.2966153341
201	0.2961796663
202	0.2957524946
203	0.2954198384
204	0.2948906195
205	0.294593722
206	0.2943456951
207	0.2940358153
208	0.2937610757
209	0.2934878633
210	0.2931261726
211	0.2927672632
212	0.2922305425
213	0.2919599222
214	0.2916075079
215	0.2912762906
216	0.2909537905
217	0.2906158396
218	0.2903551099
219	0.2900726344
220	0.2897775645
221	0.2893912588
222	0.2890985206
223	0.2887152595
224	0.288359866
225	0.288036263
226	0.2877262841
227	0.2874290821
228	0.2871990229
229	0.2869428002
230	0.2866941607
231	0.2864055637
232	0.2860836364
233	0.2856448599
234	0.2853405743
235	0.2849622433
236	0.2846559002
237	0.2843502629
238	0.2841230021
239	0.2838305124
240	0.2835039909
241	0.2832426841
242	0.283010583
243	0.282740562
244	0.2823561322
245	0.282029304
246	0.2817248099
247	0.2814340912
248	0.2811924413
249	0.2809448881
250	0.2806631376
251	0.2803874233
252	0.2801046625
253	0.2797617575
254	0.2794420447
255	0.2791747742
256	0.2787585738
257	0.2784533965
258	0.2781163571
259	0.2779042055
260	0.277596757
261	0.2773379317
262	0.2769294618
263	0.2766581632
264	0.2763816825
265	0.2760960059
266	0.2758239702
267	0.2755544272
268	0.2752990939
269	0.2750316303
270	0.2747785367
271	0.2745855282
272	0.274335723
273	0.2739794199
274	0.2737729528
275	0.2735129021
276	0.2732126388
277	0.2729702485
278	0.2727382226
279	0.2724917333
280	0.2722416651
281	0.2720237052
282	0.2717715897
283	0.2715152434
284	0.2712359478
285	0.2710449007
286	0.270773967
287	0.2704971104
288	0.2701517793
289	0.2699280911
290	0.269641922
291	0.2694000098
292	0.26918808
293	0.2690191127
294	0.2688213695
295	0.268521619
296	0.268261307
297	0.2680074052
298	0.2677566226
299	0.2675605192
300	0.2673745666
301	0.2671290024
302	0.2668467113
303	0.2665686429
304	0.2662535184
305	0.2660684627
306	0.2658503944
307	0.2656121489
308	0.2653480459
309	0.2650874612
310	0.2648426252
311	0.2646695304
312	0.2644640608
313	0.2642349801
314	0.2639946353
