iter	Passed	Remaining
0	4	26020
1	8	25477
2	12	25531
3	17	25494
4	20	24705
5	24	24001
6	28	24347
7	32	24564
8	37	24768
9	41	24685
10	45	24889
11	50	24946
12	54	24851
13	58	24818
14	61	24557
15	65	24475
16	69	24567
17	74	24612
18	78	24721
19	83	24852
20	87	24735
21	91	24687
22	95	24635
23	99	24621
24	103	24582
25	106	24445
26	110	24393
27	114	24330
28	118	24244
29	121	24203
30	125	24092
31	129	24063
32	132	23990
33	136	23969
34	140	23930
35	145	24025
36	150	24159
37	154	24212
38	158	24202
39	162	24151
40	166	24087
41	169	24023
42	173	24012
43	177	23934
44	181	23924
45	185	23965
46	189	23911
47	193	23907
48	197	23903
49	201	23889
50	205	23871
51	209	23854
52	213	23870
53	219	24082
54	223	24140
55	228	24145
56	235	24508
57	242	24794
58	249	25027
59	252	24987
60	256	24912
61	260	24881
62	264	24883
63	272	25178
64	278	25349
65	282	25332
66	286	25332
67	291	25399
68	295	25358
69	299	25318
70	303	25263
71	307	25221
72	310	25188
73	314	25153
74	318	25117
75	322	25086
76	326	25058
77	330	25020
78	334	24986
79	337	24942
80	341	24902
81	345	24883
82	349	24874
83	353	24860
84	357	24836
85	361	24814
86	365	24787
87	369	24756
88	373	24725
89	377	24703
90	381	24705
91	385	24686
92	389	24672
93	393	24657
94	397	24638
95	401	24607
96	404	24581
97	408	24554
98	412	24527
99	416	24503
100	420	24481
101	423	24448
102	427	24424
103	431	24396
104	435	24371
105	438	24338
106	442	24305
107	446	24283
108	449	24259
109	453	24236
110	460	24366
111	468	24551
112	474	24677
113	480	24773
114	484	24745
115	488	24721
116	492	24702
117	496	24683
118	502	24760
119	506	24744
120	509	24713
121	513	24694
122	517	24671
123	521	24642
124	525	24618
125	528	24595
126	532	24573
127	536	24547
128	540	24522
129	544	24506
130	547	24489
131	551	24476
132	555	24456
133	559	24438
134	563	24426
135	567	24415
136	571	24397
137	575	24372
138	578	24351
139	582	24331
140	586	24316
141	590	24282
142	593	24266
143	598	24266
144	601	24247
145	605	24236
146	609	24226
