iter	Passed	Remaining
0	5	19142
1	11	18623
2	16	18112
3	22	18116
4	27	18060
5	42	23268
6	49	23157
7	54	22388
8	59	21578
9	63	20899
10	68	20315
11	72	19876
12	77	19528
13	82	19189
14	86	18907
15	91	18649
16	95	18417
17	100	18243
18	104	18050
19	109	17936
20	114	17802
21	119	17751
22	124	17654
23	129	17557
24	133	17445
25	138	17348
26	142	17242
27	147	17156
28	151	17061
29	156	16980
30	160	16907
31	165	16838
32	170	16777
33	174	16705
34	179	16662
35	184	16650
36	188	16594
37	193	16530
38	197	16480
39	202	16424
40	206	16387
41	211	16337
42	215	16291
43	220	16238
44	224	16188
45	229	16163
46	233	16122
47	238	16088
48	243	16073
49	247	16047
50	252	16018
51	256	15981
52	261	15956
53	266	15931
54	270	15901
55	275	15883
56	279	15857
57	284	15827
58	288	15793
59	293	15765
60	297	15731
61	302	15715
62	306	15693
63	311	15674
64	316	15703
65	321	15682
66	325	15666
67	330	15638
68	334	15622
69	339	15592
70	343	15572
71	348	15556
72	352	15541
73	357	15526
74	362	15509
75	366	15491
76	371	15470
77	375	15453
78	380	15440
79	384	15426
80	389	15407
81	393	15390
82	398	15371
83	402	15356
84	407	15345
85	411	15316
86	415	15286
87	419	15264
88	424	15236
89	428	15216
90	433	15209
91	437	15198
92	442	15185
93	446	15171
94	451	15165
95	455	15153
96	460	15142
97	465	15132
98	469	15123
99	474	15112
100	478	15098
101	483	15092
102	487	15082
103	492	15074
104	496	15059
105	501	15051
106	506	15038
107	510	15024
108	515	15023
109	520	15018
110	524	15008
111	529	14999
112	533	14990
113	538	14981
114	542	14972
115	547	14961
116	551	14948
117	556	14939
118	560	14933
119	565	14927
120	570	14917
121	575	14937
122	581	14948
123	587	14982
124	591	14973
125	596	14966
126	601	14962
127	605	14949
128	610	14942
129	614	14934
130	623	15020
131	629	15050
132	634	15038
133	638	15030
134	643	15017
135	647	15006
136	652	15001
137	656	14991
138	661	14983
139	665	14970
140	670	14964
141	675	14958
142	679	14950
143	684	14943
144	689	14931
145	693	14926
146	698	14928
147	703	14925
148	708	14923
149	713	14917
150	719	14939
151	723	14928
152	728	14920
153	734	14934
154	738	14924
155	742	14911
156	747	14892
157	750	14872
158	755	14860
159	760	14856
160	764	14849
161	769	14845
162	774	14842
163	779	14834
164	783	14824
165	792	14893
166	798	14913
167	802	14907
168	810	14950
169	815	14944
170	819	14939
171	824	14931
172	829	14931
173	833	14920
174	838	14918
175	845	14940
176	849	14932
177	854	14928
178	859	14921
179	867	14974
180	874	15014
181	884	15088
182	892	15131
183	896	15122
184	901	15113
185	909	15168
186	914	15161
187	919	15158
188	924	15149
189	928	15137
190	933	15128
191	937	15120
192	942	15111
193	947	15103
194	951	15092
195	956	15081
196	960	15072
197	965	15064
198	970	15053
199	974	15044
200	979	15034
201	983	15024
202	988	15016
203	993	15011
204	999	15023
205	1004	15017
206	1008	15008
207	1013	15001
208	1018	14995
209	1022	14987
210	1027	14978
211	1032	14971
212	1036	14963
213	1045	15010
214	1051	15023
215	1055	15013
216	1060	15002
217	1064	14990
218	1069	14980
219	1073	14968
220	1078	14959
221	1082	14949
222	1087	14941
223	1092	14936
224	1096	14925
225	1101	14916
226	1106	14910
227	1112	14927
228	1117	14917
229	1122	14913
230	1126	14903
231	1130	14892
232	1135	14886
233	1140	14878
234	1144	14869
235	1151	14886
236	1155	14875
237	1160	14865
238	1164	14856
239	1169	14846
240	1173	14836
241	1178	14830
242	1183	14822
243	1187	14809
244	1192	14804
245	1196	14795
246	1201	14786
247	1206	14779
248	1210	14771
249	1215	14764
250	1220	14757
251	1224	14748
252	1229	14739
253	1233	14734
254	1238	14725
255	1242	14711
256	1247	14704
257	1251	14691
258	1255	14683
259	1261	14682
260	1265	14676
261	1270	14667
262	1274	14656
263	1279	14647
264	1283	14640
265	1288	14638
266	1298	14688
267	1304	14690
268	1308	14680
269	1313	14673
270	1317	14664
271	1322	14654
272	1326	14648
273	1330	14634
274	1335	14626
275	1339	14618
276	1344	14610
277	1349	14604
278	1353	14594
279	1358	14588
280	1362	14580
281	1367	14574
282	1371	14562
283	1376	14555
284	1381	14548
285	1385	14537
286	1389	14528
287	1394	14521
288	1399	14514
289	1403	14508
290	1408	14500
291	1413	14493
292	1417	14484
293	1421	14475
294	1426	14466
295	1430	14458
296	1435	14446
297	1439	14437
298	1443	14429
299	1448	14418
300	1452	14410
301	1456	14400
302	1461	14392
303	1466	14385
304	1470	14375
305	1474	14368
306	1479	14361
307	1483	14350
308	1488	14342
309	1492	14335
310	1497	14328
311	1502	14322
312	1506	14315
313	1511	14309
314	1515	14302
315	1520	14294
316	1524	14287
317	1529	14278
318	1533	14268
319	1538	14261
320	1542	14254
321	1547	14247
322	1551	14238
323	1556	14232
324	1560	14223
325	1565	14217
326	1575	14258
327	1580	14257
328	1584	14249
329	1589	14240
330	1593	14235
331	1599	14234
332	1606	14247
333	1610	14239
334	1615	14231
335	1619	14220
336	1623	14213
337	1628	14206
338	1632	14197
339	1637	14190
340	1641	14183
341	1646	14175
342	1650	14167
343	1655	14161
344	1659	14152
345	1664	14145
346	1668	14139
347	1673	14130
348	1677	14120
349	1681	14113
350	1686	14105
351	1690	14097
352	1695	14091
353	1700	14087
354	1704	14078
355	1709	14073
356	1714	14069
357	1717	14050
358	1721	14044
359	1726	14038
360	1730	14028
361	1735	14022
362	1740	14015
363	1744	14008
364	1749	14002
365	1754	13998
366	1758	13994
367	1763	13991
368	1768	13987
369	1773	13982
370	1778	13978
371	1783	13973
372	1787	13966
373	1792	13960
374	1802	13998
375	1808	14002
376	1815	14010
377	1819	13999
378	1823	13989
379	1828	13985
380	1832	13979
381	1837	13970
382	1841	13959
383	1845	13949
384	1849	13940
385	1853	13931
386	1858	13924
387	1862	13913
388	1866	13904
389	1870	13896
390	1875	13888
391	1879	13878
392	1883	13871
393	1887	13861
394	1892	13852
395	1896	13843
396	1900	13833
397	1904	13824
398	1908	13815
399	1913	13808
400	1917	13797
401	1921	13790
402	1926	13785
403	1930	13779
404	1935	13773
405	1939	13764
406	1944	13758
407	1949	13755
408	1953	13749
409	1958	13745
410	1963	13738
411	1968	13733
412	1974	13741
413	1979	13734
414	1983	13727
415	1988	13721
416	1992	13713
417	1996	13703
418	2000	13694
419	2004	13685
420	2009	13677
421	2013	13671
422	2018	13665
423	2022	13659
424	2027	13651
425	2031	13643
426	2036	13638
427	2040	13629
428	2044	13620
429	2048	13610
430	2052	13602
431	2057	13596
432	2062	13591
433	2066	13585
434	2071	13580
435	2075	13571
436	2079	13564
437	2084	13559
438	2089	13552
439	2092	13537
440	2096	13527
441	2100	13521
442	2105	13515
443	2109	13507
444	2113	13498
445	2118	13492
446	2122	13485
447	2127	13479
448	2131	13470
449	2135	13462
450	2140	13457
451	2144	13451
452	2149	13445
453	2153	13440
454	2158	13434
455	2163	13430
456	2167	13425
457	2172	13418
458	2177	13413
459	2181	13405
460	2185	13399
461	2190	13392
462	2193	13379
463	2197	13372
464	2202	13366
465	2206	13358
466	2211	13351
467	2215	13345
468	2220	13339
469	2224	13332
470	2228	13325
471	2233	13319
472	2237	13313
473	2242	13309
474	2247	13305
475	2252	13299
476	2256	13295
477	2261	13289
478	2266	13284
479	2270	13279
480	2275	13272
481	2279	13266
482	2284	13260
483	2293	13282
484	2299	13287
485	2304	13280
