iter	Passed	Remaining
0	12	33354
1	19	25923
2	26	23459
3	32	21811
4	38	20842
5	43	19794
6	49	19061
7	57	19277
8	64	19291
9	70	19003
10	77	18993
11	83	18860
12	90	18807
13	97	18680
14	105	18919
15	116	19602
16	122	19356
17	131	19707
18	138	19564
19	143	19346
20	149	19165
21	155	19019
22	161	18859
23	167	18714
24	173	18649
25	179	18547
26	185	18419
27	191	18314
28	197	18230
29	203	18136
30	209	18058
31	214	17966
32	221	17975
33	229	18075
34	237	18168
35	244	18122
36	250	18104
37	258	18176
38	264	18109
39	271	18112
40	277	18069
41	283	18020
42	291	18077
43	299	18120
44	305	18075
45	311	18025
46	318	18051
47	327	18147
48	333	18101
49	339	18049
50	347	18112
51	356	18229
52	363	18240
53	370	18220
54	377	18236
55	389	18438
56	398	18538
57	404	18489
58	410	18430
59	416	18401
60	422	18354
61	428	18315
62	435	18273
63	441	18229
64	448	18249
65	454	18210
66	460	18171
67	468	18192
68	474	18149
69	480	18132
70	487	18107
71	493	18084
72	499	18049
73	508	18116
74	515	18092
75	521	18065
76	527	18037
77	533	17994
78	539	17959
79	545	17931
80	551	17893
81	557	17863
82	563	17822
83	571	17843
84	578	17848
85	586	17888
86	595	17932
87	600	17893
88	606	17847
89	611	17801
90	617	17759
91	623	17725
92	629	17693
93	634	17663
94	640	17629
95	646	17608
96	653	17587
97	659	17576
98	670	17677
99	682	17796
100	690	17823
101	697	17829
102	703	17805
103	710	17794
104	717	17801
105	723	17777
106	730	17759
107	740	17829
108	746	17815
109	752	17783
110	758	17763
111	767	17791
112	774	17782
113	779	17755
114	785	17728
115	793	17735
116	799	17708
117	805	17679
118	811	17651
119	816	17622
120	822	17598
121	828	17578
122	834	17553
123	840	17525
124	847	17519
125	854	17515
126	866	17617
127	872	17599
128	879	17582
129	885	17565
130	891	17544
131	897	17519
132	902	17488
133	908	17464
134	915	17450
135	921	17430
136	928	17424
137	934	17401
138	939	17379
139	945	17355
140	952	17348
141	958	17328
142	963	17291
143	969	17271
144	975	17249
145	982	17250
146	991	17281
147	1001	17330
148	1007	17313
149	1013	17295
150	1019	17269
151	1025	17247
152	1031	17231
153	1037	17217
154	1044	17204
155	1050	17195
156	1057	17182
157	1063	17166
158	1069	17148
159	1075	17126
160	1081	17108
161	1087	17091
162	1092	17068
163	1099	17055
164	1105	17044
165	1112	17037
166	1118	17019
167	1123	16997
168	1129	16977
169	1135	16953
170	1140	16931
171	1146	16904
172	1151	16883
173	1158	16882
174	1164	16864
175	1170	16850
176	1176	16836
177	1182	16820
178	1188	16793
179	1194	16777
180	1200	16763
181	1206	16751
182	1212	16738
183	1219	16729
184	1226	16739
185	1232	16722
186	1240	16731
187	1251	16776
188	1257	16762
189	1263	16753
190	1269	16740
191	1275	16723
192	1281	16707
193	1288	16709
194	1296	16720
195	1302	16705
196	1309	16696
197	1315	16682
198	1325	16721
199	1331	16705
200	1337	16692
201	1343	16676
202	1349	16658
203	1355	16642
204	1361	16627
205	1367	16610
206	1372	16594
207	1378	16579
208	1384	16564
209	1390	16548
210	1402	16600
211	1411	16626
212	1417	16610
213	1424	16605
214	1435	16656
215	1448	16714
216	1456	16726
217	1462	16710
218	1468	16697
219	1474	16682
220	1480	16662
221	1485	16644
222	1492	16640
223	1498	16626
224	1506	16628
225	1512	16616
226	1521	16634
227	1530	16654
228	1544	16728
229	1556	16778
230	1569	16832
231	1577	16841
232	1583	16824
233	1589	16807
234	1595	16793
235	1601	16779
236	1611	16809
237	1617	16795
238	1623	16779
239	1630	16772
240	1636	16754
241	1642	16739
242	1647	16723
243	1655	16726
244	1661	16714
245	1668	16702
246	1674	16686
247	1679	16669
248	1685	16655
249	1692	16647
250	1698	16635
251	1704	16621
252	1711	16615
253	1717	16602
254	1725	16601
255	1730	16585
256	1737	16575
257	1743	16565
258	1749	16551
259	1755	16538
260	1764	16546
261	1771	16544
262	1777	16529
263	1783	16515
264	1789	16500
265	1800	16534
266	1807	16529
267	1813	16517
268	1819	16504
269	1825	16488
270	1831	16476
271	1837	16465
272	1843	16450
273	1851	16452
274	1857	16443
275	1864	16431
276	1869	16412
277	1875	16396
278	1881	16384
279	1888	16378
280	1895	16376
281	1901	16368
282	1907	16356
283	1914	16346
284	1920	16330
285	1925	16315
286	1931	16299
287	1937	16284
288	1943	16273
289	1950	16270
290	1961	16300
291	1969	16305
292	1977	16301
293	1983	16296
294	1990	16287
295	1996	16277
296	2003	16270
297	2008	16249
298	2013	16226
299	2018	16206
300	2023	16184
301	2027	16162
302	2032	16142
303	2037	16120
304	2042	16098
305	2047	16076
306	2052	16058
307	2057	16041
308	2063	16024
309	2068	16009
310	2076	16007
311	2081	15992
312	2087	15978
313	2092	15964
314	2098	15947
315	2103	15930
316	2109	15918
317	2115	15905
318	2125	15923
319	2131	15911
320	2137	15900
321	2142	15885
322	2148	15872
323	2154	15859
324	2160	15845
325	2165	15829
326	2171	15815
327	2176	15801
328	2183	15794
329	2190	15789
330	2196	15778
331	2201	15765
332	2207	15752
333	2216	15763
334	2222	15749
335	2228	15738
336	2234	15724
337	2240	15713
338	2245	15699
339	2250	15683
340	2256	15670
341	2262	15658
342	2268	15644
343	2273	15630
344	2278	15615
345	2284	15601
346	2289	15585
347	2295	15573
348	2301	15563
349	2308	15561
350	2314	15545
351	2319	15528
352	2324	15513
353	2330	15500
354	2335	15489
355	2341	15478
356	2347	15464
357	2352	15450
358	2358	15436
359	2363	15424
360	2369	15411
361	2375	15399
362	2381	15392
363	2387	15382
364	2393	15370
365	2399	15361
366	2405	15349
367	2410	15336
368	2416	15326
369	2422	15313
370	2428	15302
371	2436	15308
372	2442	15298
373	2448	15287
374	2454	15275
375	2460	15266
376	2466	15254
377	2472	15245
378	2478	15234
379	2484	15224
380	2489	15214
381	2495	15203
382	2501	15193
383	2507	15182
384	2513	15171
385	2520	15168
386	2526	15157
387	2531	15144
388	2537	15132
389	2543	15122
390	2548	15110
391	2554	15098
392	2559	15085
393	2569	15098
394	2576	15092
395	2588	15119
396	2597	15124
397	2602	15112
398	2608	15100
399	2613	15087
400	2619	15075
401	2625	15064
402	2630	15052
403	2636	15041
404	2641	15029
405	2647	15018
406	2653	15007
407	2659	14996
408	2664	14985
409	2670	14977
410	2676	14966
411	2682	14953
412	2687	14940
413	2693	14929
414	2698	14918
415	2704	14907
416	2710	14896
417	2715	14885
418	2721	14873
419	2727	14862
420	2733	14857
421	2739	14847
422	2747	14846
423	2752	14835
424	2760	14837
425	2767	14829
426	2774	14828
427	2782	14826
428	2787	14814
429	2793	14804
430	2799	14794
431	2804	14779
432	2809	14767
433	2815	14756
434	2820	14746
435	2828	14745
436	2837	14754
437	2843	14745
438	2849	14734
439	2855	14722
440	2860	14712
441	2867	14704
442	2872	14694
443	2878	14685
444	2884	14673
445	2891	14671
446	2897	14662
447	2903	14652
448	2909	14643
449	2914	14630
450	2919	14616
451	2925	14606
452	2930	14595
453	2936	14583
454	2941	14573
455	2947	14563
456	2953	14552
457	2958	14542
458	2964	14532
459	2970	14522
460	2977	14521
461	2983	14511
462	2989	14501
463	2995	14491
464	3000	14480
465	3006	14469
466	3013	14468
467	3020	14462
468	3026	14452
469	3031	14443
470	3037	14434
471	3043	14426
472	3049	14415
473	3054	14404
474	3060	14392
475	3065	14381
476	3071	14373
477	3077	14366
478	3083	14356
479	3089	14346
480	3094	14336
481	3100	14323
482	3106	14316
483	3112	14308
484	3120	14307
485	3127	14305
