iter	Passed	Remaining
0	7	19192
1	12	17384
2	18	17014
3	25	16923
4	31	17099
5	37	17038
6	45	17425
7	52	17891
8	59	17807
9	65	17695
10	72	17693
11	79	17824
12	85	17811
13	91	17627
14	97	17502
15	104	17513
16	110	17516
17	116	17445
18	122	17335
19	129	17354
20	134	17272
21	142	17452
22	148	17394
23	154	17335
24	160	17279
25	166	17202
26	172	17112
27	178	17061
28	183	16993
29	190	16983
30	196	16974
31	202	16956
32	208	16925
33	214	16848
34	219	16771
35	225	16756
36	231	16727
37	237	16708
38	244	16723
39	253	16890
40	263	17127
41	269	17127
42	276	17122
43	281	17073
44	287	17046
45	294	17023
46	301	17057
47	307	17033
48	313	17010
49	319	16998
50	325	16965
51	332	16971
52	342	17143
53	348	17116
54	354	17115
55	361	17110
56	368	17135
57	374	17111
58	380	17074
59	385	17035
60	391	16986
61	397	16955
62	403	16941
63	412	17044
64	418	17032
65	424	17010
66	430	16957
67	438	17012
68	444	16998
69	450	16968
70	456	16943
71	461	16915
72	467	16891
73	473	16874
74	479	16840
75	485	16814
76	490	16780
77	496	16743
78	502	16712
79	507	16675
80	513	16663
81	519	16636
82	524	16604
83	530	16575
84	536	16561
85	542	16551
86	548	16525
87	554	16520
88	562	16558
89	568	16530
90	577	16615
91	590	16786
92	596	16774
93	602	16752
94	607	16723
95	617	16799
96	623	16780
97	629	16758
98	634	16729
99	640	16705
100	646	16694
101	651	16661
102	657	16639
103	664	16634
104	670	16621
105	676	16602
106	681	16583
107	687	16563
108	693	16539
109	699	16517
110	706	16528
111	712	16512
112	717	16478
113	722	16441
114	727	16413
115	733	16392
116	739	16380
117	744	16357
118	750	16332
119	755	16291
120	760	16268
121	766	16254
122	771	16230
123	777	16211
124	783	16187
125	788	16171
126	796	16200
127	802	16186
128	809	16185
129	814	16164
130	820	16151
131	826	16133
132	833	16143
133	839	16126
134	844	16098
135	849	16073
136	854	16046
137	860	16023
138	865	16003
139	871	15996
140	879	16026
141	886	16021
142	895	16073
143	902	16072
144	912	16130
145	917	16110
146	923	16102
147	930	16101
148	936	16097
149	943	16092
150	949	16090
151	956	16091
152	963	16088
153	968	16065
154	975	16065
155	983	16096
156	989	16081
157	995	16067
158	1003	16101
159	1009	16086
160	1015	16072
161	1021	16061
162	1027	16043
163	1032	16018
164	1037	16000
165	1044	16004
166	1050	15996
167	1058	16011
168	1065	16015
169	1071	16005
170	1077	15991
171	1082	15973
172	1089	15966
173	1094	15952
174	1101	15945
175	1106	15927
176	1112	15915
177	1118	15904
178	1126	15917
179	1131	15903
180	1137	15891
181	1143	15878
182	1149	15864
183	1155	15854
184	1161	15849
185	1167	15842
186	1173	15829
187	1179	15820
188	1185	15812
189	1192	15809
190	1198	15805
191	1204	15796
192	1210	15786
193	1217	15780
194	1223	15774
195	1230	15771
196	1236	15765
197	1242	15753
198	1248	15741
199	1258	15790
200	1264	15778
201	1270	15767
202	1276	15757
203	1282	15751
204	1295	15819
205	1306	15880
206	1312	15869
207	1319	15860
208	1325	15859
209	1331	15848
210	1338	15844
211	1344	15838
212	1351	15842
213	1362	15887
214	1371	15908
215	1377	15897
216	1384	15902
217	1390	15894
218	1397	15891
219	1404	15885
220	1410	15873
221	1416	15865
222	1422	15852
223	1427	15832
224	1432	15813
225	1437	15797
226	1443	15780
227	1448	15766
228	1454	15749
229	1459	15733
230	1465	15725
231	1472	15716
232	1477	15703
233	1484	15705
234	1496	15750
235	1504	15768
236	1510	15759
237	1517	15752
238	1523	15746
239	1531	15757
240	1540	15773
241	1546	15762
242	1552	15754
243	1557	15739
244	1563	15724
245	1569	15714
246	1576	15710
247	1582	15702
248	1588	15690
249	1594	15680
250	1600	15673
251	1606	15662
252	1614	15671
253	1621	15670
254	1627	15661
255	1635	15672
256	1647	15720
257	1653	15710
258	1661	15717
259	1668	15719
260	1674	15708
261	1680	15697
262	1686	15687
263	1693	15680
264	1700	15681
265	1707	15680
266	1713	15669
267	1719	15658
268	1726	15658
269	1732	15649
270	1738	15639
271	1745	15638
272	1755	15665
273	1761	15655
274	1773	15693
275	1784	15732
276	1791	15726
277	1797	15715
278	1806	15731
279	1812	15720
280	1818	15712
281	1828	15737
282	1840	15774
283	1846	15762
284	1852	15752
285	1858	15742
286	1869	15774
287	1877	15782
288	1886	15796
289	1897	15830
290	1906	15845
291	1913	15841
292	1920	15834
293	1928	15837
294	1934	15829
295	1941	15824
296	1947	15814
297	1954	15810
298	1959	15795
299	1964	15778
300	1970	15762
301	1975	15748
302	1981	15734
303	1987	15723
304	1992	15708
305	1999	15702
306	2004	15686
307	2010	15676
308	2016	15665
309	2022	15650
310	2027	15635
311	2033	15621
312	2039	15610
313	2044	15595
314	2050	15580
315	2056	15570
316	2067	15600
317	2076	15613
318	2083	15607
319	2088	15595
320	2094	15584
321	2100	15569
322	2106	15557
323	2112	15548
324	2118	15537
325	2123	15523
326	2129	15509
327	2138	15526
328	2148	15539
329	2153	15525
330	2159	15512
331	2166	15508
332	2171	15496
333	2177	15481
334	2182	15466
335	2188	15454
336	2193	15439
337	2198	15424
338	2204	15411
339	2210	15399
340	2218	15403
341	2226	15411
342	2236	15423
343	2242	15418
344	2248	15404
345	2253	15390
346	2261	15393
347	2266	15379
348	2272	15368
349	2281	15374
350	2286	15363
351	2293	15357
352	2299	15345
353	2305	15334
354	2310	15322
355	2316	15310
356	2322	15300
357	2328	15288
358	2333	15276
359	2338	15261
360	2345	15258
361	2351	15248
362	2357	15236
