iter	Passed	Remaining
0	3	18697
1	7	18398
2	11	18430
3	15	18539
4	19	18644
5	23	18679
6	26	18554
7	30	18555
8	34	18507
9	38	18695
10	43	19057
11	47	19323
12	52	19642
13	56	19755
14	60	19673
15	64	19694
16	69	19735
17	73	19757
18	78	19910
19	82	19993
20	87	20097
21	91	20121
22	95	20107
23	99	20137
24	104	20155
25	108	20198
26	112	20216
27	117	20236
28	121	20254
29	127	20486
30	131	20491
31	136	20636
32	141	20723
33	146	20795
34	151	20864
35	159	21431
36	165	21628
37	170	21653
38	174	21622
39	178	21580
40	182	21543
41	187	21504
42	191	21456
43	195	21422
44	199	21384
45	203	21351
46	207	21310
47	211	21276
48	215	21234
49	220	21204
50	224	21180
51	228	21149
52	232	21142
53	236	21116
54	241	21096
55	245	21084
56	249	21061
57	253	21035
58	257	21015
59	261	20981
60	265	20955
61	270	20936
62	275	20999
63	283	21259
64	292	21625
65	296	21603
66	301	21579
67	304	21520
68	309	21491
69	313	21470
70	317	21451
71	321	21442
72	326	21419
73	330	21403
74	334	21393
75	339	21386
76	343	21343
77	346	21304
78	351	21322
79	358	21484
80	364	21534
81	368	21519
82	372	21498
83	377	21481
84	381	21462
85	385	21441
86	389	21423
87	393	21396
88	397	21369
89	401	21336
90	406	21316
91	410	21299
92	414	21278
93	418	21256
94	422	21234
95	426	21207
96	430	21189
97	437	21288
98	446	21501
99	455	21723
100	460	21740
101	464	21726
102	469	21698
103	473	21687
104	477	21663
105	482	21668
106	487	21671
107	491	21659
108	495	21626
109	499	21593
110	503	21560
111	506	21509
112	510	21478
113	514	21454
114	518	21436
115	522	21418
116	526	21393
117	530	21374
118	534	21348
119	538	21326
120	543	21305
121	547	21280
122	551	21283
123	556	21281
124	560	21256
125	564	21237
126	568	21238
127	576	21352
128	585	21505
129	590	21527
130	594	21505
131	598	21481
132	602	21458
133	606	21428
134	610	21403
135	614	21384
136	618	21361
137	622	21353
138	627	21333
139	631	21314
140	635	21298
141	639	21283
142	643	21268
143	647	21244
144	651	21224
145	655	21204
146	659	21185
147	663	21167
148	667	21148
149	672	21158
150	676	21141
151	680	21126
152	684	21109
153	689	21093
154	692	21069
155	697	21058
156	701	21049
157	705	21036
158	709	21016
159	713	20993
160	716	20960
161	721	20947
162	725	20928
163	729	20915
164	733	20903
165	737	20891
166	741	20878
167	745	20866
168	750	20857
169	755	20873
170	764	20998
171	768	20985
172	772	20975
173	778	21008
174	784	21042
175	791	21112
176	796	21097
177	800	21080
178	804	21070
179	809	21072
180	814	21079
181	823	21205
182	827	21192
183	831	21178
184	835	21160
185	840	21146
186	846	21194
187	851	21193
188	856	21195
189	860	21193
190	865	21182
191	869	21187
192	874	21184
193	878	21171
194	882	21157
195	886	21139
196	891	21132
197	895	21116
198	899	21101
199	903	21084
200	907	21063
201	911	21050
202	915	21030
203	918	21010
204	922	20992
205	926	20976
206	931	20977
207	935	20969
208	940	20970
209	945	20971
210	949	20956
211	953	20945
212	957	20932
213	962	20921
214	966	20908
215	970	20900
216	974	20886
217	978	20867
218	983	20868
219	987	20869
220	992	20869
221	997	20867
222	1002	20876
223	1007	20883
224	1016	20967
225	1022	21003
226	1026	20990
227	1030	20973
228	1034	20959
229	1038	20950
230	1042	20936
231	1047	20922
232	1051	20908
233	1055	20893
234	1059	20884
235	1063	20869
236	1067	20858
237	1071	20847
238	1077	20863
239	1081	20847
240	1085	20849
241	1090	20844
242	1094	20828
243	1097	20805
244	1101	20789
245	1105	20770
246	1109	20761
247	1113	20745
248	1117	20727
249	1121	20709
250	1124	20690
251	1128	20677
252	1132	20664
253	1136	20652
254	1141	20642
255	1144	20625
256	1148	20611
257	1152	20587
258	1155	20570
259	1159	20550
260	1163	20534
261	1166	20514
262	1170	20497
263	1174	20486
264	1178	20476
265	1183	20467
266	1187	20457
267	1191	20443
268	1195	20433
269	1199	20424
270	1203	20412
271	1207	20401
272	1211	20393
273	1215	20385
274	1219	20371
275	1223	20362
276	1227	20351
277	1231	20327
278	1235	20319
279	1239	20307
280	1243	20299
281	1247	20289
282	1251	20279
283	1256	20280
284	1261	20281
285	1267	20302
286	1271	20294
287	1275	20286
288	1279	20278
289	1284	20270
290	1288	20262
291	1292	20252
292	1296	20247
293	1301	20241
294	1305	20236
295	1309	20228
296	1313	20219
297	1317	20198
298	1321	20188
299	1325	20179
300	1329	20170
301	1333	20164
302	1338	20167
303	1342	20157
304	1346	20149
305	1351	20141
306	1355	20131
307	1359	20123
308	1363	20116
309	1367	20105
310	1371	20098
311	1375	20092
312	1380	20085
313	1384	20078
314	1388	20071
315	1392	20064
316	1396	20053
317	1400	20044
318	1405	20037
319	1409	20029
320	1413	20022
321	1418	20022
322	1424	20041
323	1427	20018
324	1431	20014
325	1435	20000
326	1439	19987
327	1443	19973
328	1447	19965
329	1451	19959
330	1455	19952
331	1459	19946
332	1464	19938
333	1468	19928
334	1471	19908
335	1475	19906
336	1480	19904
337	1484	19899
338	1489	19894
339	1493	19887
340	1497	19880
341	1502	19878
342	1506	19877
343	1511	19879
344	1515	19874
345	1520	19872
346	1524	19866
347	1528	19858
348	1533	19851
349	1537	19843
350	1541	19837
351	1545	19829
352	1549	19819
353	1553	19814
354	1557	19802
355	1561	19794
356	1566	19787
357	1569	19777
358	1573	19766
359	1577	19757
360	1581	19749
361	1586	19742
362	1590	19734
363	1595	19738
364	1600	19746
365	1607	19769
366	1613	19783
367	1617	19777
368	1621	19769
369	1625	19758
370	1629	19750
371	1633	19742
372	1637	19735
373	1641	19724
374	1645	19715
375	1649	19704
376	1653	19697
377	1657	19689
378	1661	19678
379	1665	19666
380	1669	19658
381	1672	19635
382	1676	19628
383	1680	19622
384	1685	19631
385	1692	19650
386	1699	19682
387	1704	19677
388	1710	19698
389	1715	19699
390	1720	19697
391	1724	19689
392	1729	19689
393	1734	19691
394	1738	19687
395	1742	19680
396	1746	19670
397	1750	19662
398	1754	19654
399	1758	19647
400	1762	19638
401	1767	19632
402	1771	19622
403	1775	19615
404	1778	19593
405	1781	19584
406	1786	19578
407	1789	19567
408	1794	19559
409	1798	19551
410	1802	19542
411	1806	19535
412	1810	19528
413	1814	19522
414	1818	19513
415	1822	19502
416	1826	19494
417	1830	19485
418	1834	19476
419	1838	19466
420	1842	19460
421	1846	19452
422	1850	19444
423	1854	19436
424	1859	19434
425	1863	19432
426	1867	19421
427	1871	19412
428	1875	19402
429	1878	19393
430	1882	19381
431	1885	19365
432	1889	19356
433	1893	19348
434	1897	19340
435	1901	19331
436	1904	19310
437	1908	19305
438	1913	19300
439	1917	19294
440	1921	19289
441	1925	19280
442	1929	19273
443	1933	19265
444	1937	19258
445	1941	19250
446	1945	19244
447	1949	19237
448	1953	19229
449	1958	19223
450	1962	19216
451	1966	19209
452	1969	19198
453	1973	19189
454	1977	19180
455	1981	19173
456	1985	19166
457	1989	19158
458	1993	19151
459	1997	19143
460	2001	19137
461	2007	19141
462	2011	19135
463	2015	19127
464	2019	19120
465	2023	19111
466	2027	19106
467	2031	19101
468	2038	19124
469	2047	19163
470	2057	19205
471	2063	19221
472	2071	19250
473	2076	19245
474	2080	19240
475	2084	19234
476	2087	19215
477	2091	19210
478	2095	19204
479	2100	19198
480	2104	19192
481	2108	19187
482	2112	19177
483	2116	19172
484	2120	19165
485	2124	19159
486	2132	19187
487	2137	19181
488	2141	19173
489	2145	19167
490	2149	19160
491	2153	19155
492	2158	19151
493	2161	19142
494	2166	19135
495	2170	19128
496	2177	19154
497	2184	19172
498	2190	19180
499	2194	19174
500	2199	19169
501	2202	19151
502	2206	19144
503	2210	19137
504	2214	19131
505	2218	19125
506	2222	19119
507	2227	19119
508	2232	19119
509	2237	19119
510	2242	19120
511	2247	19120
512	2252	19118
513	2256	19116
514	2260	19108
515	2264	19102
516	2268	19095
517	2272	19085
518	2277	19081
519	2281	19075
520	2285	19068
521	2289	19061
522	2293	19053
523	2297	19048
524	2301	19042
525	2305	19033
526	2309	19026
527	2313	19019
528	2317	19010
529	2321	19004
530	2326	18998
531	2330	18991
532	2334	18983
533	2338	18978
534	2342	18972
535	2346	18964
536	2350	18959
537	2354	18952
538	2359	18946
539	2363	18940
540	2366	18923
541	2370	18917
542	2374	18910
543	2378	18903
544	2382	18897
545	2385	18886
546	2390	18879
547	2394	18878
548	2399	18874
549	2403	18872
550	2408	18871
551	2413	18868
552	2417	18865
553	2422	18864
554	2427	18863
555	2432	18862
556	2436	18855
557	2440	18849
558	2444	18843
559	2448	18839
560	2453	18833
561	2457	18830
562	2461	18825
563	2466	18819
564	2470	18812
565	2474	18806
566	2478	18797
567	2482	18791
568	2486	18786
569	2490	18777
570	2494	18770
571	2498	18764
572	2502	18758
573	2506	18751
574	2510	18745
575	2514	18739
576	2519	18733
577	2523	18728
578	2529	18735
579	2533	18732
580	2538	18730
581	2542	18726
582	2547	18722
583	2551	18719
584	2556	18715
585	2561	18714
586	2565	18711
587	2570	18707
588	2574	18703
589	2579	18700
590	2583	18698
591	2588	18694
592	2593	18693
593	2602	18728
594	2607	18728
595	2612	18726
596	2617	18726
597	2622	18723
598	2626	18719
599	2631	18715
600	2635	18710
601	2639	18707
602	2644	18704
603	2649	18701
604	2653	18698
605	2656	18684
606	2659	18672
607	2664	18669
608	2669	18666
609	2673	18661
610	2677	18656
611	2682	18652
612	2686	18647
613	2690	18643
614	2695	18637
615	2699	18632
616	2703	18625
617	2707	18621
618	2712	18618
619	2716	18613
620	2721	18609
621	2725	18603
622	2729	18596
623	2733	18592
624	2738	18588
625	2743	18587
626	2750	18602
627	2754	18599
628	2759	18596
629	2762	18583
630	2766	18579
631	2771	18575
632	2776	18572
633	2780	18569
634	2785	18566
635	2789	18563
636	2794	18561
637	2799	18558
638	2803	18555
639	2808	18551
640	2812	18547
641	2817	18543
642	2821	18540
643	2826	18537
644	2831	18536
645	2836	18535
646	2840	18533
647	2845	18528
648	2849	18526
649	2854	18522
650	2859	18520
651	2862	18508
652	2867	18508
653	2871	18505
654	2876	18499
655	2880	18495
656	2885	18494
657	2890	18492
658	2897	18506
659	2903	18510
660	2907	18506
661	2912	18504
662	2917	18503
663	2926	18530
664	2933	18541
665	2938	18538
666	2942	18535
667	2947	18532
668	2952	18528
669	2957	18527
670	2965	18548
671	2970	18550
672	2973	18537
673	2978	18533
674	2983	18531
675	2987	18527
676	2991	18521
677	2996	18518
678	3000	18513
679	3005	18511
680	3011	18515
681	3015	18511
682	3020	18506
683	3025	18504
684	3029	18499
685	3033	18495
686	3038	18489
687	3042	18486
688	3047	18483
689	3052	18482
690	3057	18482
691	3060	18470
692	3065	18467
693	3069	18461
694	3073	18453
695	3078	18451
696	3082	18445
697	3086	18440
698	3091	18436
699	3095	18433
700	3100	18429
701	3104	18424
702	3108	18419
703	3113	18416
704	3117	18411
705	3122	18405
706	3126	18401
707	3130	18396
708	3135	18394
709	3140	18393
710	3145	18392
711	3150	18392
712	3155	18389
713	3160	18386
714	3164	18382
715	3169	18378
716	3173	18375
717	3178	18371
718	3183	18367
719	3187	18364
720	3192	18360
721	3201	18384
722	3205	18380
723	3210	18374
724	3214	18369
725	3219	18365
726	3224	18365
727	3228	18361
728	3233	18357
729	3238	18355
730	3242	18351
731	3247	18348
732	3251	18344
733	3260	18364
734	3266	18365
735	3272	18372
736	3276	18367
737	3282	18368
738	3287	18367
739	3292	18367
740	3297	18363
741	3301	18359
742	3306	18355
743	3310	18350
744	3314	18343
745	3318	18336
746	3322	18331
747	3327	18327
748	3332	18323
749	3336	18320
750	3345	18342
751	3351	18343
752	3356	18340
753	3360	18336
754	3365	18334
755	3370	18333
756	3374	18327
757	3379	18321
758	3383	18316
759	3387	18309
760	3391	18304
761	3395	18299
762	3400	18294
763	3404	18289
764	3409	18287
765	3414	18282
766	3419	18281
767	3425	18288
768	3429	18282
769	3434	18276
770	3437	18269
771	3442	18262
772	3446	18259
773	3451	18256
774	3455	18251
775	3459	18240
776	3463	18237
777	3468	18234
778	3473	18231
779	3477	18225
780	3481	18218
781	3485	18211
782	3489	18205
783	3493	18200
784	3498	18194
785	3504	18198
786	3508	18193
787	3512	18188
788	3517	18183
789	3521	18177
790	3525	18171
791	3529	18165
792	3533	18159
793	3538	18156
794	3544	18161
795	3549	18156
796	3553	18151
797	3557	18145
798	3561	18139
799	3566	18136
800	3573	18143
801	3582	18160
802	3589	18169
803	3599	18193
804	3603	18189
805	3610	18194
806	3615	18194
807	3619	18186
808	3623	18178
809	3627	18173
810	3631	18167
811	3636	18162
812	3640	18156
813	3644	18150
814	3648	18143
815	3652	18138
816	3656	18132
817	3661	18126
818	3665	18120
819	3669	18115
820	3673	18109
821	3677	18103
822	3681	18095
823	3685	18089
824	3690	18083
825	3700	18108
826	3705	18107
827	3710	18102
828	3714	18096
829	3718	18090
830	3722	18084
831	3726	18079
832	3731	18074
833	3735	18068
834	3739	18062
835	3743	18056
836	3748	18052
837	3752	18047
838	3757	18041
839	3761	18035
840	3765	18030
841	3769	18024
842	3774	18019
843	3778	18012
844	3782	18007
845	3786	18000
846	3790	17993
847	3794	17988
848	3798	17981
849	3802	17975
850	3806	17968
851	3810	17962
852	3814	17956
853	3819	17951
854	3823	17945
855	3827	17939
856	3831	17932
857	3836	17928
858	3840	17922
859	3844	17917
860	3848	17910
861	3852	17906
862	3857	17900
863	3861	17894
864	3865	17887
865	3869	17882
866	3873	17876
867	3878	17872
868	3882	17866
869	3886	17861
870	3891	17857
871	3895	17852
872	3900	17847
873	3904	17842
874	3908	17837
875	3912	17831
876	3917	17825
877	3921	17820
878	3928	17828
879	3936	17838
880	3942	17841
881	3946	17836
882	3951	17831
883	3955	17825
884	3960	17822
885	3966	17825
886	3970	17821
887	3975	17817
888	3980	17813
889	3986	17816
890	3993	17825
891	3998	17822
892	4003	17820
893	4008	17816
894	4011	17806
895	4015	17801
896	4019	17794
897	4023	17788
898	4027	17782
899	4032	17778
900	4036	17774
901	4040	17767
902	4045	17764
903	4050	17761
904	4060	17779
905	4064	17775
906	4068	17769
907	4073	17764
908	4077	17760
909	4082	17755
910	4086	17749
911	4090	17744
912	4094	17738
913	4099	17735
914	4109	17752
915	4112	17743
916	4117	17738
917	4121	17732
918	4125	17729
919	4130	17726
920	4135	17723
921	4140	17722
922	4145	17716
923	4149	17711
924	4153	17705
925	4157	17700
926	4164	17703
927	4168	17697
928	4172	17691
929	4176	17686
930	4181	17680
931	4185	17674
932	4189	17670
933	4193	17664
934	4197	17658
935	4202	17653
936	4206	17647
937	4211	17643
938	4215	17638
939	4219	17633
940	4224	17628
941	4228	17622
942	4232	17617
943	4236	17612
944	4241	17607
945	4245	17601
946	4250	17597
947	4255	17595
948	4259	17590
949	4263	17585
950	4269	17583
951	4271	17572
952	4275	17566
953	4280	17559
954	4284	17555
955	4288	17549
956	4293	17544
957	4301	17557
958	4306	17551
959	4310	17546
960	4314	17540
961	4318	17535
962	4323	17530
963	4327	17524
964	4331	17519
965	4335	17514
966	4342	17516
967	4346	17511
968	4350	17506
969	4354	17500
970	4359	17495
971	4363	17490
972	4367	17485
973	4372	17480
974	4379	17486
975	4383	17480
976	4386	17470
977	4390	17464
978	4395	17461
979	4399	17456
980	4404	17451
981	4408	17444
982	4412	17437
983	4416	17431
984	4419	17423
985	4423	17416
986	4427	17410
987	4431	17403
988	4436	17398
989	4440	17393
990	4444	17388
991	4448	17381
992	4452	17374
993	4457	17371
994	4464	17378
995	4470	17378
996	4474	17373
997	4478	17368
998	4483	17362
999	4487	17357
1000	4491	17352
1001	4498	17355
1002	4502	17350
1003	4507	17347
1004	4512	17344
1005	4519	17348
1006	4524	17346
1007	4528	17341
1008	4532	17336
1009	4537	17330
1010	4541	17325
1011	4545	17320
1012	4550	17315
1013	4556	17318
1014	4565	17331
1015	4574	17342
1016	4579	17342
1017	4583	17336
1018	4588	17330
1019	4592	17324
1020	4596	17319
1021	4600	17313
1022	4604	17307
1023	4609	17303
1024	4613	17298
1025	4617	17291
1026	4621	17284
1027	4625	17278
1028	4629	17271
1029	4633	17266
1030	4638	17261
1031	4642	17255
1032	4646	17249
1033	4650	17242
1034	4654	17237
1035	4658	17231
1036	4662	17225
1037	4667	17220
1038	4671	17215
1039	4675	17210
1040	4679	17204
1041	4684	17199
1042	4688	17193
1043	4693	17189
1044	4697	17185
1045	4702	17182
1046	4707	17179
1047	4711	17173
1048	4715	17168
1049	4719	17162
1050	4724	17156
1051	4728	17151
1052	4732	17145
1053	4736	17140
1054	4741	17135
1055	4745	17129
1056	4749	17124
1057	4753	17119
1058	4757	17112
1059	4761	17106
1060	4766	17101
1061	4770	17095
1062	4774	17090
1063	4778	17083
1064	4782	17078
1065	4786	17072
1066	4791	17067
1067	4795	17061
1068	4799	17056
1069	4803	17051
1070	4807	17045
1071	4815	17051
1072	4821	17053
1073	4827	17052
1074	4831	17046
1075	4837	17046
1076	4841	17041
1077	4845	17036
1078	4849	17030
1079	4854	17027
1080	4859	17024
1081	4864	17021
1082	4868	17016
1083	4873	17010
1084	4877	17005
1085	4880	16995
1086	4884	16990
1087	4891	16992
1088	4899	17002
1089	4905	17001
1090	4909	16996
1091	4913	16991
1092	4918	16986
1093	4922	16981
1094	4927	16977
1095	4931	16971
1096	4936	16967
1097	4942	16969
1098	4946	16963
1099	4950	16956
1100	4954	16950
1101	4957	16943
1102	4961	16935
1103	4965	16930
1104	4970	16925
1105	4974	16922
1106	4979	16918
1107	4984	16914
1108	4988	16908
1109	4992	16903
1110	4996	16896
1111	5000	16891
1112	5005	16888
1113	5010	16883
1114	5014	16877
1115	5017	16867
1116	5021	16862
1117	5025	16857
1118	5030	16852
1119	5034	16846
1120	5037	16837
1121	5041	16833
1122	5046	16830
1123	5051	16826
1124	5056	16822
1125	5061	16820
1126	5066	16817
1127	5071	16813
1128	5075	16808
1129	5079	16802
1130	5083	16798
1131	5091	16804
1132	5097	16802
1133	5101	16797
1134	5105	16792
1135	5110	16787
1136	5114	16783
1137	5118	16778
1138	5123	16773
1139	5127	16767
1140	5131	16763
1141	5138	16765
1142	5142	16759
1143	5146	16754
1144	5151	16749
1145	5155	16743
1146	5160	16740
1147	5169	16752
1148	5178	16760
1149	5186	16767
1150	5191	16765
1151	5196	16761
1152	5200	16756
1153	5205	16753
1154	5210	16748
1155	5214	16744
1156	5220	16742
1157	5224	16739
1158	5229	16734
1159	5234	16731
1160	5238	16726
1161	5241	16716
1162	5245	16710
1163	5249	16704
1164	5254	16701
1165	5259	16697
1166	5263	16692
1167	5268	16688
1168	5272	16683
1169	5276	16677
1170	5280	16671
1171	5285	16666
1172	5289	16661
1173	5294	16659
1174	5299	16655
1175	5303	16650
1176	5307	16644
1177	5311	16639
1178	5316	16634
1179	5320	16628
1180	5324	16623
1181	5328	16617
1182	5332	16611
1183	5337	16606
1184	5341	16601
1185	5345	16596
1186	5350	16591
1187	5357	16596
1188	5362	16591
1189	5366	16586
1190	5370	16580
1191	5374	16575
1192	5379	16571
1193	5384	16567
1194	5388	16562
1195	5392	16557
1196	5397	16553
1197	5401	16547
1198	5405	16540
1199	5409	16535
1200	5413	16530
1201	5418	16525
1202	5422	16521
1203	5427	16516
1204	5431	16511
1205	5436	16506
1206	5440	16501
1207	5444	16497
1208	5450	16495
1209	5454	16490
1210	5459	16487
1211	5464	16482
1212	5468	16478
1213	5473	16475
1214	5483	16486
1215	5488	16483
1216	5493	16479
1217	5497	16474
1218	5501	16469
1219	5506	16465
1220	5511	16460
1221	5516	16458
1222	5525	16469
1223	5537	16484
1224	5545	16490
1225	5550	16487
1226	5554	16482
1227	5558	16477
1228	5563	16472
1229	5567	16467
1230	5574	16469
1231	5579	16466
1232	5584	16463
1233	5587	16455
1234	5592	16452
1235	5597	16448
1236	5602	16446
1237	5607	16442
1238	5612	16437
1239	5616	16432
1240	5620	16427
1241	5625	16422
1242	5629	16417
1243	5633	16412
1244	5638	16407
1245	5642	16402
1246	5651	16409
1247	5657	16409
1248	5664	16411
1249	5668	16407
1250	5673	16403
1251	5678	16400
1252	5682	16395
1253	5687	16391
1254	5692	16388
1255	5697	16383
1256	5701	16378
1257	5705	16373
1258	5711	16371
1259	5717	16371
1260	5722	16369
1261	5726	16363
1262	5731	16358
1263	5735	16353
1264	5739	16347
1265	5744	16343
1266	5748	16338
1267	5752	16333
1268	5759	16334
1269	5765	16334
1270	5770	16330
1271	5775	16327
1272	5780	16323
1273	5785	16320
1274	5790	16316
1275	5795	16313
1276	5799	16309
1277	5804	16306
1278	5809	16302
1279	5814	16299
1280	5819	16295
1281	5824	16292
1282	5829	16289
1283	5834	16286
1284	5839	16283
1285	5844	16280
1286	5850	16277
1287	5854	16272
1288	5858	16266
1289	5863	16263
1290	5867	16257
1291	5872	16252
1292	5876	16247
1293	5881	16243
1294	5887	16245
1295	5892	16241
1296	5897	16236
1297	5901	16231
1298	5905	16225
1299	5910	16220
1300	5914	16215
1301	5918	16209
1302	5922	16205
1303	5927	16200
1304	5931	16194
1305	5935	16188
1306	5939	16183
1307	5944	16178
1308	5948	16172
1309	5952	16168
1310	5956	16162
1311	5961	16156
1312	5966	16154
1313	5970	16148
1314	5974	16142
1315	5978	16135
