iter	Passed	Remaining
0	10	34307
1	18	29591
2	30	33862
3	37	31184
4	44	29095
5	50	27789
6	67	31502
7	78	32129
8	102	37216
9	109	35928
10	120	35988
11	127	34834
12	135	34196
13	149	35032
14	157	34405
15	165	33879
16	173	33277
17	179	32600
18	190	32734
19	204	33407
20	214	33412
21	234	34806
22	243	34510
23	255	34781
24	262	34248
25	271	34045
26	284	34359
27	295	34346
28	305	34290
29	312	33907
30	320	33710
31	328	33374
32	345	34116
33	363	34760
34	373	34699
35	381	34415
36	388	34113
37	398	34041
38	410	34201
39	418	33959
40	429	34006
41	439	33991
42	451	34052
43	460	33961
44	481	34675
45	505	35647
46	518	35767
47	533	36015
48	541	35811
49	550	35608
50	559	35494
51	585	36432
52	597	36452
53	612	36664
54	636	37398
55	659	38075
56	689	39068
57	714	39779
58	749	41027
59	767	41251
60	786	41609
61	811	42219
62	828	42410
63	838	42212
64	845	41914
65	855	41731
66	872	41918
67	887	42022
68	893	41662
69	906	41679
70	915	41462
71	921	41157
72	937	41290
73	947	41146
74	959	41079
75	966	40817
76	973	40570
77	980	40340
78	996	40445
79	1007	40379
80	1015	40194
81	1021	39941
82	1038	40073
83	1045	39872
84	1055	39769
85	1063	39569
86	1068	39300
87	1074	39047
88	1080	38809
89	1085	38572
90	1091	38334
91	1096	38089
92	1101	37834
93	1106	37593
94	1111	37357
95	1117	37146
96	1121	36896
97	1126	36667
98	1132	36466
99	1137	36259
100	1142	36047
101	1147	35839
102	1152	35641
103	1159	35473
104	1164	35295
105	1174	35238
106	1179	35047
107	1184	34858
108	1189	34693
109	1195	34521
110	1201	34366
111	1206	34200
112	1213	34083
113	1219	33933
114	1224	33773
115	1230	33631
116	1235	33471
117	1241	33333
118	1246	33184
119	1251	33032
120	1264	33084
121	1270	32957
122	1276	32836
123	1281	32694
124	1287	32561
125	1292	32424
126	1297	32291
127	1303	32163
128	1309	32046
129	1316	31961
130	1321	31840
131	1330	31804
132	1339	31768
133	1351	31792
134	1358	31729
135	1364	31602
136	1369	31487
137	1374	31368
138	1379	31242
139	1384	31131
140	1389	31012
141	1395	30908
142	1400	30796
143	1407	30713
144	1412	30602
145	1417	30496
146	1422	30384
147	1429	30315
148	1437	30266
149	1442	30177
150	1448	30079
151	1454	29993
152	1460	29908
153	1465	29811
154	1470	29712
155	1475	29619
156	1481	29527
157	1486	29441
158	1491	29337
159	1495	29235
160	1500	29133
161	1505	29040
162	1511	28965
163	1516	28883
164	1521	28796
165	1526	28704
166	1532	28625
167	1537	28547
168	1543	28474
169	1548	28400
170	1555	28351
171	1561	28270
172	1573	28316
173	1578	28240
174	1583	28160
175	1588	28075
176	1594	28018
177	1604	28023
178	1609	27947
179	1613	27857
180	1618	27770
181	1622	27687
182	1627	27610
183	1632	27534
184	1637	27457
185	1642	27386
186	1647	27313
187	1653	27254
188	1658	27178
189	1662	27105
190	1667	27036
191	1672	26964
192	1677	26890
193	1682	26827
194	1687	26765
195	1693	26700
196	1697	26631
197	1707	26642
198	1715	26615
199	1722	26591
200	1730	26575
201	1741	26591
202	1746	26535
203	1751	26476
204	1758	26434
205	1763	26373
206	1768	26315
207	1778	26328
208	1788	26342
209	1794	26288
210	1799	26239
211	1805	26190
212	1810	26130
213	1815	26077
214	1821	26019
215	1828	25996
216	1835	25962
217	1841	25920
218	1847	25883
219	1852	25826
220	1857	25769
221	1862	25718
222	1868	25667
223	1875	25641
224	1880	25596
225	1886	25552
226	1898	25598
227	1905	25563
228	1911	25522
229	1918	25498
230	1923	25447
231	1929	25411
232	1934	25359
233	1939	25307
234	1944	25256
235	1949	25205
236	1955	25159
237	1960	25110
238	1964	25054
239	1969	25005
240	1975	24968
241	1980	24923
242	1985	24876
243	1991	24832
244	1996	24791
245	2002	24757
246	2008	24724
247	2014	24691
248	2019	24638
249	2024	24590
250	2029	24542
251	2035	24509
252	2040	24463
253	2045	24430
254	2050	24381
255	2055	24332
256	2059	24284
257	2064	24234
258	2071	24212
259	2079	24208
260	2083	24159
261	2088	24112
262	2094	24088
263	2102	24076
264	2108	24047
265	2116	24039
266	2120	23987
267	2124	23937
268	2129	23888
269	2133	23838
270	2137	23789
271	2142	23743
272	2146	23695
273	2150	23651
274	2154	23602
275	2159	23559
276	2164	23519
277	2169	23479
278	2174	23438
279	2179	23406
280	2184	23373
281	2189	23333
282	2196	23318
283	2201	23274
284	2205	23230
285	2209	23188
286	2214	23145
287	2218	23104
288	2222	23057
289	2226	23009
290	2230	22962
291	2234	22916
292	2238	22872
293	2242	22828
294	2246	22785
295	2250	22740
296	2254	22699
297	2258	22654
298	2263	22615
299	2267	22580
300	2272	22543
301	2278	22522
302	2285	22511
303	2290	22477
304	2295	22442
305	2300	22415
306	2305	22381
307	2311	22355
308	2317	22332
309	2322	22307
310	2328	22278
311	2333	22247
312	2342	22254
313	2351	22267
314	2361	22282
315	2367	22261
316	2377	22271
317	2386	22285
318	2392	22261
319	2397	22231
320	2402	22200
321	2407	22172
322	2412	22141
323	2417	22110
324	2422	22080
325	2427	22045
326	2432	22016
327	2437	21989
328	2442	21960
329	2447	21931
330	2452	21901
331	2457	21873
332	2462	21842
333	2469	21833
334	2478	21843
335	2488	21858
336	2498	21868
337	2503	21845
338	2509	21820
339	2514	21795
340	2519	21770
341	2525	21744
342	2530	21715
343	2534	21684
344	2539	21659
345	2545	21632
346	2554	21640
347	2562	21644
348	2567	21616
349	2572	21589
350	2577	21562
351	2582	21533
352	2587	21504
353	2591	21474
354	2596	21445
355	2601	21417
356	2606	21388
357	2611	21362
358	2616	21344
359	2624	21335
360	2629	21315
361	2635	21295
362	2640	21270
363	2645	21244
364	2650	21216
365	2655	21190
366	2659	21163
367	2665	21144
368	2675	21159
369	2680	21134
370	2685	21109
371	2690	21084
372	2697	21077
373	2702	21050
374	2707	21027
375	2712	21002
376	2717	20976
377	2722	20949
378	2730	20954
379	2739	20956
380	2744	20931
381	2749	20907
382	2754	20882
383	2759	20858
384	2763	20833
385	2768	20807
386	2773	20785
387	2779	20765
388	2784	20744
389	2790	20726
390	2795	20705
391	2800	20679
392	2804	20655
393	2809	20631
394	2814	20607
395	2819	20584
396	2824	20562
397	2829	20539
398	2834	20516
399	2839	20494
400	2844	20472
401	2851	20462
402	2861	20476
403	2866	20456
404	2871	20433
405	2876	20411
406	2881	20388
407	2885	20363
408	2890	20341
409	2895	20317
410	2900	20297
411	2907	20286
412	2912	20264
413	2917	20244
414	2926	20254
415	2933	20248
416	2938	20225
417	2944	20208
418	2948	20185
419	2953	20161
420	2958	20141
421	2963	20119
422	2968	20098
423	2976	20100
424	2981	20079
425	2986	20058
426	2991	20038
427	2996	20017
428	3001	19994
429	3005	19971
430	3010	19949
431	3015	19931
432	3020	19910
433	3025	19887
434	3029	19864
435	3034	19842
436	3038	19819
437	3043	19799
438	3048	19779
439	3054	19760
440	3059	19743
441	3064	19727
442	3069	19708
443	3074	19688
444	3080	19670
445	3085	19652
446	3091	19638
447	3095	19619
448	3100	19597
449	3104	19575
450	3113	19578
451	3120	19571
452	3125	19551
453	3129	19527
454	3133	19506
455	3138	19484
456	3142	19462
457	3147	19441
458	3152	19420
459	3155	19390
460	3159	19368
461	3163	19343
462	3168	19322
463	3173	19310
464	3183	19319
465	3190	19316
466	3195	19293
467	3198	19267
468	3203	19249
469	3209	19237
470	3214	19220
471	3219	19200
472	3224	19184
473	3230	19169
474	3235	19155
475	3241	19139
476	3246	19126
477	3252	19110
478	3256	19092
479	3262	19078
480	3266	19057
481	3270	19034
482	3274	19008
483	3278	18987
484	3282	18964
485	3287	18945
486	3291	18924
487	3295	18904
488	3300	18885
489	3305	18865
490	3308	18837
491	3312	18817
492	3317	18798
493	3322	18782
494	3326	18762
495	3331	18744
496	3335	18725
497	3340	18706
498	3344	18687
499	3349	18668
500	3353	18648
501	3357	18629
502	3362	18610
503	3366	18590
504	3371	18571
505	3375	18552
506	3379	18533
507	3384	18514
508	3390	18506
509	3395	18487
510	3401	18480
511	3406	18464
512	3412	18453
513	3417	18439
514	3422	18423
515	3427	18405
516	3431	18385
517	3434	18359
518	3439	18341
519	3443	18321
520	3447	18305
521	3452	18288
522	3457	18270
523	3461	18252
524	3465	18234
525	3470	18217
526	3478	18220
527	3485	18211
528	3489	18193
529	3494	18176
530	3498	18158
531	3502	18139
532	3507	18122
533	3511	18104
534	3516	18087
535	3520	18068
536	3524	18051
537	3529	18033
538	3533	18015
539	3537	17997
540	3542	17980
541	3546	17963
542	3551	17944
543	3554	17920
544	3558	17903
545	3562	17885
546	3567	17868
547	3571	17851
548	3575	17833
549	3580	17817
550	3588	17816
551	3593	17802
552	3597	17787
553	3602	17770
554	3606	17752
555	3610	17735
556	3615	17719
557	3620	17708
558	3625	17691
559	3629	17673
560	3633	17657
561	3638	17642
562	3642	17625
563	3647	17609
564	3651	17590
565	3655	17574
566	3660	17558
567	3664	17543
568	3669	17526
569	3673	17510
570	3678	17494
571	3682	17478
572	3686	17461
573	3691	17446
574	3695	17430
575	3699	17413
576	3704	17398
577	3709	17388
578	3714	17370
579	3717	17348
580	3721	17332
581	3725	17316
582	3729	17299
583	3734	17285
584	3739	17269
585	3743	17254
586	3748	17240
587	3752	17225
588	3757	17210
589	3761	17194
590	3765	17179
591	3770	17164
592	3774	17148
593	3779	17132
594	3783	17116
595	3787	17100
596	3791	17084
597	3795	17069
598	3798	17047
599	3803	17031
600	3807	17018
601	3812	17005
602	3817	16994
603	3822	16979
604	3825	16959
605	3830	16946
606	3835	16933
607	3840	16920
608	3844	16905
609	3848	16890
610	3853	16876
611	3858	16863
612	3864	16859
613	3869	16845
614	3873	16830
615	3878	16815
616	3882	16800
617	3886	16784
618	3890	16769
619	3895	16755
620	3899	16742
621	3903	16723
622	3907	16708
623	3911	16694
624	3916	16681
625	3921	16667
626	3925	16653
627	3930	16640
628	3934	16627
629	3939	16614
630	3943	16599
631	3947	16585
632	3952	16571
633	3956	16557
634	3961	16544
635	3966	16531
636	3970	16518
637	3975	16505
638	3979	16491
639	3984	16478
640	3988	16465
641	3993	16451
642	3997	16438
643	4002	16426
644	4006	16412
645	4011	16399
646	4015	16386
647	4020	16372
648	4024	16359
649	4029	16346
650	4033	16333
651	4038	16320
652	4042	16306
653	4047	16295
654	4053	16286
655	4056	16269
656	4061	16257
657	4065	16244
658	4070	16231
659	4074	16219
660	4079	16206
661	4083	16193
662	4092	16198
663	4098	16191
664	4105	16186
665	4115	16195
666	4124	16202
667	4132	16203
668	4137	16193
669	4143	16184
670	4148	16174
671	4154	16166
672	4159	16156
673	4165	16148
674	4172	16144
675	4182	16153
676	4187	16141
677	4191	16128
678	4195	16114
679	4199	16101
680	4204	16089
681	4209	16079
682	4214	16069
683	4220	16060
684	4225	16051
685	4231	16044
686	4237	16035
687	4243	16028
688	4248	16019
689	4253	16009
690	4262	16011
691	4266	15999
692	4270	15986
693	4275	15973
694	4279	15960
695	4284	15949
696	4290	15943
697	4293	15925
698	4298	15913
699	4304	15907
700	4308	15895
701	4312	15881
702	4317	15869
703	4321	15857
704	4326	15845
705	4330	15833
706	4335	15821
707	4340	15812
708	4345	15800
709	4349	15788
710	4354	15776
711	4358	15763
712	4362	15750
713	4367	15738
714	4371	15726
715	4376	15714
716	4380	15702
717	4385	15689
718	4389	15677
719	4393	15665
720	4398	15652
721	4402	15640
722	4406	15627
723	4412	15621
724	4417	15612
725	4422	15600
726	4431	15603
727	4438	15601
728	4442	15590
729	4447	15578
730	4451	15565
731	4456	15553
732	4460	15541
733	4464	15529
734	4469	15518
735	4474	15509
736	4479	15497
737	4483	15486
738	4488	15474
739	4492	15462
740	4497	15451
741	4501	15439
742	4504	15423
743	4508	15411
744	4513	15400
745	4518	15389
746	4522	15378
747	4531	15382
748	4538	15378
749	4544	15371
750	4548	15360
751	4553	15349
752	4557	15338
753	4562	15326
754	4566	15315
755	4571	15304
756	4575	15292
757	4580	15282
758	4584	15270
759	4589	15259
760	4593	15248
761	4598	15237
762	4604	15232
763	4612	15230
764	4616	15219
765	4620	15207
766	4625	15196
767	4629	15184
768	4633	15172
769	4638	15161
770	4642	15150
771	4646	15138
772	4651	15127
773	4657	15121
774	4661	15109
775	4665	15098
776	4670	15087
777	4674	15076
778	4679	15065
779	4683	15054
780	4688	15043
781	4692	15032
782	4697	15021
783	4705	15021
784	4710	15014
785	4714	15000
786	4718	14989
787	4722	14977
788	4727	14966
789	4731	14955
790	4735	14944
791	4740	14933
792	4744	14922
793	4749	14912
794	4754	14901
795	4758	14891
796	4763	14880
797	4767	14870
798	4772	14860
799	4776	14848
800	4782	14843
801	4787	14834
802	4791	14823
803	4796	14812
804	4803	14810
805	4808	14801
806	4813	14791
807	4817	14780
808	4821	14769
809	4826	14759
810	4830	14748
811	4835	14737
812	4839	14726
813	4843	14716
814	4853	14720
815	4862	14724
816	4869	14721
817	4874	14712
818	4878	14702
819	4883	14691
820	4887	14681
821	4892	14671
822	4896	14660
823	4901	14650
824	4905	14640
825	4910	14630
826	4916	14625
827	4921	14615
828	4925	14605
829	4930	14595
830	4933	14581
831	4938	14571
832	4942	14561
833	4947	14550
834	4951	14540
835	4956	14530
836	4960	14520
837	4965	14510
838	4969	14499
839	4973	14489
840	4978	14479
841	4982	14469
842	4987	14458
843	4991	14448
844	4995	14436
845	5000	14426
846	5004	14417
847	5009	14407
848	5013	14395
849	5021	14396
850	5028	14394
851	5033	14384
852	5037	14374
853	5044	14371
854	5050	14366
855	5055	14357
856	5059	14346
857	5062	14331
858	5066	14321
859	5072	14314
860	5077	14306
861	5082	14297
862	5087	14290
863	5091	14278
864	5095	14268
865	5101	14260
866	5106	14253
867	5112	14247
868	5117	14238
869	5123	14232
870	5129	14227
871	5134	14220
872	5139	14211
873	5144	14202
874	5148	14191
875	5152	14182
876	5157	14172
877	5161	14162
878	5169	14161
879	5174	14152
880	5177	14140
881	5182	14131
882	5186	14120
883	5190	14110
884	5195	14100
885	5201	14097
886	5211	14101
887	5219	14100
888	5223	14089
889	5227	14079
890	5231	14069
891	5236	14058
892	5240	14048
893	5244	14037
894	5248	14028
895	5253	14018
896	5257	14009
897	5262	13999
898	5267	13991
