iter	Logloss
0	0.667345123
1	0.644939186
2	0.6252177543
3	0.6072420986
4	0.5913820866
5	0.577095547
6	0.5641931983
7	0.5528951868
8	0.5430123686
9	0.5340952299
10	0.5262000457
11	0.5192318912
12	0.5127105441
13	0.5070203654
14	0.5018941058
15	0.4971218477
16	0.4928891616
17	0.4892652568
18	0.4859136559
19	0.4827793962
20	0.4801422022
21	0.4777629277
22	0.4756169614
23	0.4735255721
24	0.4715750385
25	0.4698799564
26	0.4684046141
27	0.4669164839
28	0.4656602891
29	0.4642645932
30	0.4632319712
31	0.4621585128
32	0.4611772792
33	0.4602405624
34	0.4593592787
35	0.4586305112
36	0.4579416915
37	0.4572678165
38	0.456621408
39	0.4559874528
40	0.455387968
41	0.4547751321
42	0.4542216684
43	0.4537601984
44	0.4532431547
45	0.4528123073
46	0.4524116304
47	0.4519741337
48	0.451621194
49	0.4511742734
50	0.4508810392
51	0.4505392178
52	0.4502394898
53	0.4497723847
54	0.449469434
55	0.449158294
56	0.4489023956
57	0.4486299727
58	0.4483661449
59	0.448073263
60	0.4477728169
61	0.447488812
62	0.4472063164
63	0.446968576
64	0.4466166897
65	0.4463504298
66	0.4460835423
67	0.4457627137
68	0.4454761908
69	0.445278251
70	0.4450264425
71	0.4447069491
72	0.4444896787
73	0.4442860131
74	0.4440659186
75	0.4438462778
76	0.4436744258
77	0.4434653835
78	0.443304562
79	0.4431519641
80	0.442812254
81	0.4426584708
82	0.442483315
83	0.4423175688
84	0.4421261571
85	0.4419534162
86	0.4417780888
87	0.4416293549
88	0.4413939223
89	0.4412479242
90	0.4410865608
91	0.4409113373
92	0.4407566705
93	0.4405716968
94	0.4404399727
95	0.4402457027
96	0.4401094133
97	0.4399252075
98	0.4397429906
99	0.4395760786
100	0.4394263043
101	0.4392409001
102	0.4390856485
103	0.4389564827
104	0.4388415557
105	0.4386837032
106	0.4385101967
107	0.4383350886
108	0.4381854086
109	0.4380435771
110	0.4379133311
111	0.437788694
112	0.4376518944
113	0.4375006561
114	0.4373089181
115	0.4371448951
116	0.4370376741
117	0.4369596343
118	0.4368187093
119	0.4367072766
120	0.4365481809
121	0.4363923225
122	0.4362569755
123	0.4361411588
124	0.4360271136
125	0.4358989464
126	0.4357890714
127	0.435630256
128	0.4355103586
129	0.435413316
130	0.4352739974
131	0.4351411086
132	0.4350255362
133	0.4348260579
134	0.4347213301
135	0.4345552904
136	0.4343978551
137	0.4342461835
138	0.4341260761
139	0.4339881069
140	0.4338709357
141	0.4337226984
142	0.4335793289
143	0.4333867718
144	0.4332925717
145	0.4331956973
146	0.4330625518
147	0.4329256301
148	0.4328164312
149	0.4327258964
150	0.4326195922
151	0.4324246671
152	0.4323098314
153	0.4322068989
154	0.4321104464
155	0.4319040312
156	0.4318233317
157	0.4316830204
158	0.4315891352
159	0.4314941118
160	0.431393013
161	0.4312013007
162	0.4311256149
163	0.430995117
164	0.430910963
165	0.4308185977
166	0.4307197743
167	0.4306136533
168	0.4304743953
169	0.4304021186
170	0.4303146893
171	0.4301858381
172	0.4300271886
173	0.4298285533
174	0.4296863507
175	0.429570576
176	0.429461911
177	0.4293226384
178	0.4291798118
179	0.4290914392
180	0.4289679212
181	0.4288587011
182	0.4287269053
183	0.4286136896
184	0.4284893543
185	0.4283785412
186	0.4282172481
187	0.4281412512
188	0.4280188235
189	0.427900337
190	0.4277852323
191	0.4277116155
192	0.4276371106
193	0.4275177831
194	0.4274430739
195	0.4273446256
196	0.4272685266
197	0.4271791784
198	0.4270909816
199	0.4269795352
200	0.4268971871
201	0.4268001444
202	0.4267039426
203	0.4265999782
204	0.4264993535
205	0.4263959494
206	0.4263147838
207	0.4262291327
208	0.4261350829
209	0.4260593175
210	0.4259656964
211	0.425830009
212	0.425765477
213	0.4256984339
214	0.4255586906
215	0.425451505
216	0.4253778708
217	0.4252420009
218	0.425160217
219	0.4250481734
220	0.4249732583
221	0.4248559075
222	0.4248145046
223	0.4247398481
224	0.4246636893
225	0.4245358842
226	0.4244418227
227	0.4243373049
228	0.4242352913
229	0.4241364257
230	0.424040619
231	0.4239747665
232	0.4239014443
233	0.4238353733
234	0.4237490385
235	0.4236694356
236	0.4235824578
237	0.4234440311
238	0.42332937
239	0.4232220545
240	0.4231208292
241	0.4230231273
242	0.4229485708
243	0.4229159383
244	0.4228381889
245	0.4227360689
246	0.4226248998
247	0.4225149964
248	0.4224141191
249	0.4223249584
250	0.4221898513
251	0.4220610727
252	0.4219796239
253	0.4218509064
254	0.4217459927
255	0.4216818602
256	0.4215928292
257	0.4214979652
258	0.4213821402
259	0.4212799114
260	0.421170318
261	0.4211151392
262	0.4210344588
263	0.4209294483
264	0.4208549357
265	0.4207431476
266	0.4206661966
267	0.4205746487
268	0.4204902914
269	0.4203828764
270	0.4202834122
271	0.4202110552
272	0.420143325
273	0.4200392041
274	0.4199574685
275	0.4198786914
276	0.4197537607
277	0.4196553004
278	0.4195836509
279	0.4194862502
280	0.4193613552
281	0.4192965738
282	0.4192353707
283	0.4191555567
284	0.4190281996
285	0.4189223318
286	0.4188520435
287	0.4187870567
288	0.4187361831
289	0.4186697583
290	0.4185885611
291	0.4184894733
292	0.4184061137
293	0.4183276517
294	0.4182287507
295	0.4181677451
296	0.4180713083
297	0.4180261398
298	0.4179390325
299	0.4178699682
300	0.4177795354
301	0.4176853141
302	0.4176113862
303	0.4175145651
304	0.4174430022
305	0.4173755649
306	0.4172935304
307	0.4172269299
308	0.4171400753
309	0.4170523914
310	0.4169648934
311	0.4168650802
312	0.4167625465
313	0.4166771735
314	0.4165979186
315	0.4165089906
316	0.4163985185
317	0.4162894833
318	0.4162240608
319	0.416130792
320	0.4160383487
321	0.4159612823
322	0.4158928955
323	0.4157799618
324	0.4156862372
325	0.415584693
326	0.415513698
327	0.415430211
328	0.4153691434
329	0.415309075
330	0.4152399729
331	0.4151529595
332	0.4150861931
333	0.4150260245
334	0.4149527021
335	0.4148604786
336	0.4148019524
337	0.4147507321
338	0.4146513574
339	0.4145872778
340	0.4144971104
341	0.4144434578
342	0.4143557909
343	0.4142719046
344	0.4141819495
345	0.41409566
346	0.4140512405
347	0.4139944987
348	0.4139056242
349	0.4138104386
350	0.4137278874
351	0.4136638524
352	0.4136061245
353	0.4135065931
354	0.4134531737
355	0.4133954391
356	0.4132977468
357	0.4132428136
358	0.4131759235
359	0.4130710162
360	0.4129833748
361	0.4129138239
362	0.4128421915
