iter	Logloss
0	0.6756528274
1	0.6595258116
2	0.6446795979
3	0.6311075893
4	0.6186647696
5	0.6069057575
6	0.5962388257
7	0.5862419569
8	0.5771581637
9	0.5687865438
10	0.5610291294
11	0.5536730785
12	0.546964397
13	0.5407894407
14	0.5349230086
15	0.5294733771
16	0.5245697367
17	0.5199833423
18	0.5155833177
19	0.5114348932
20	0.5077311084
21	0.5043460484
22	0.5010833688
23	0.4978933393
24	0.4950038072
25	0.4925282219
26	0.490083485
27	0.4879210293
28	0.4858880153
29	0.4837670819
30	0.4818098279
31	0.4800362555
32	0.4783104468
33	0.4766298273
34	0.4751234139
35	0.4737372977
36	0.4723451463
37	0.4710214605
38	0.4698403256
39	0.4686944525
40	0.4675236825
41	0.466446487
42	0.4655004587
43	0.4645033013
44	0.4635420972
45	0.462454397
46	0.4617168087
47	0.4609383733
48	0.4600076516
49	0.4592621559
50	0.4584162088
51	0.4576582273
52	0.4569282702
53	0.45617397
54	0.4554873229
55	0.4548393327
56	0.4542009208
57	0.4536014154
58	0.4530406176
59	0.4525293837
60	0.4519184761
61	0.4514131449
62	0.4508699847
63	0.4503376452
64	0.4498260739
65	0.4493877744
66	0.4490222355
67	0.448634566
68	0.4481736274
69	0.4477432303
70	0.4473919958
71	0.446920237
72	0.4465316609
73	0.4461702777
74	0.4458637473
75	0.4453484772
76	0.4449743624
77	0.4446760831
78	0.4441888987
79	0.4438706798
80	0.443631808
81	0.4433413489
82	0.4429872982
83	0.4427538129
84	0.4425139807
85	0.4420989647
86	0.4418229089
87	0.4415574117
88	0.4413307919
89	0.441024182
90	0.4407963217
91	0.4405596118
92	0.4403631938
93	0.4400144686
94	0.4397993699
95	0.4394544997
96	0.4392864061
97	0.4390785326
98	0.4389060797
99	0.4387141592
100	0.4385418603
101	0.4383595677
102	0.4381299305
103	0.4379557072
104	0.4377366923
105	0.4375284709
106	0.4373846667
107	0.4372170467
108	0.4370476706
109	0.4368504843
110	0.4366695583
111	0.4364993094
112	0.4362148443
113	0.4360566834
114	0.4358895729
115	0.4357482868
116	0.4355795582
117	0.4354391285
118	0.4352114833
119	0.4350960186
120	0.4349652063
121	0.4347486925
122	0.4345775742
123	0.4343781847
124	0.4342721261
125	0.4340889447
126	0.4338748831
127	0.433710151
128	0.433602379
129	0.4334211644
130	0.4332881353
131	0.4330703816
132	0.4329395729
133	0.4327589567
134	0.432570752
135	0.4324594364
136	0.4323563961
137	0.4322163555
138	0.4320682192
139	0.431961673
140	0.4318614767
141	0.4316683365
142	0.4315753489
143	0.4314345887
144	0.4312889468
145	0.4311362218
146	0.4310431595
