iter	Logloss
0	0.6646504133
1	0.6397919559
2	0.6179026319
3	0.5989330711
4	0.5824086524
5	0.568148431
6	0.5557100897
7	0.5446440611
8	0.5350929818
9	0.5265139613
10	0.5190306151
11	0.512577147
12	0.506895666
13	0.5016476542
14	0.4970093084
15	0.4931087145
16	0.489515662
17	0.4864520706
18	0.4837480021
19	0.4810950384
20	0.4789355511
21	0.4768803965
22	0.47521484
23	0.4734598465
24	0.4719118092
25	0.4705826266
26	0.4694318753
27	0.4683021259
28	0.4672903483
29	0.4662789358
30	0.4654239421
31	0.464632932
32	0.4638535328
33	0.4631448948
34	0.462598276
35	0.4620147497
36	0.4614435135
37	0.4609541966
38	0.4604794983
39	0.4600713531
40	0.4596458851
41	0.4592487202
42	0.45888042
43	0.4585058054
44	0.4581307011
45	0.4577080949
46	0.457410804
47	0.457150678
48	0.4568668097
49	0.4566257852
50	0.4562706724
51	0.4560423445
52	0.4557506374
53	0.455462328
54	0.4552254353
55	0.454946292
56	0.454714259
57	0.4544837229
58	0.45418893
59	0.4539753245
60	0.4537832888
61	0.4536057067
62	0.453324586
63	0.4530837239
64	0.4527941472
65	0.4525496895
66	0.4523966029
67	0.4522152997
68	0.4520447833
69	0.4518745237
70	0.4516492545
71	0.4514282375
72	0.4512148326
73	0.4510177478
74	0.4508664978
75	0.4506972466
76	0.4505207844
77	0.4503045156
78	0.4501429923
79	0.4499238382
80	0.4497479304
81	0.4496184566
82	0.4494499162
83	0.4493020919
84	0.4491487677
85	0.4490096899
86	0.4488736012
87	0.4486313634
88	0.4484724752
89	0.4482972894
90	0.4481758535
91	0.4480214346
92	0.4477841546
93	0.4476310792
94	0.447492316
95	0.4473481643
96	0.4471892881
97	0.4469827685
98	0.4467964102
99	0.4465946625
100	0.4464968785
101	0.4463520318
102	0.4461959161
103	0.4460728046
104	0.4458573483
105	0.4456847384
106	0.4455323437
107	0.4454028489
108	0.4453117889
109	0.4452044497
110	0.4451381026
111	0.444952757
112	0.4448389845
113	0.4447028224
114	0.4445740098
115	0.4444913875
116	0.4443870568
117	0.4442332101
118	0.4441304023
119	0.4440385949
120	0.4439100394
121	0.443843974
122	0.4437624987
123	0.4436283237
124	0.4435646923
125	0.4434171765
126	0.4433009205
127	0.4432438062
128	0.4430926814
129	0.4429389257
130	0.4428096443
131	0.442690775
132	0.442623248
133	0.442452528
134	0.4422784512
135	0.4421585287
136	0.4419858452
137	0.4418956192
138	0.4417722602
139	0.4416937126
140	0.441619668
141	0.441513343
142	0.4413974596
143	0.4413307909
144	0.4412077552
145	0.4410522413
146	0.4410079973
147	0.4409288152
148	0.4408080214
149	0.4406889426
150	0.440581035
151	0.4404561747
152	0.4404231594
153	0.4403791837
154	0.4403147997
155	0.4402037967
156	0.4400763063
157	0.4400351561
158	0.4399217298
159	0.4398447438
160	0.4397072501
161	0.4396058105
162	0.4395484749
163	0.4394902474
164	0.4393922496
165	0.4392973073
166	0.4392120521
167	0.4391004087
168	0.4390402848
169	0.4389447034
170	0.4388492752
171	0.4388259257
172	0.4387354696
173	0.4386840866
174	0.4386309541
175	0.4385073357
176	0.4384134272
177	0.4383408285
178	0.4382508849
179	0.4381060221
180	0.4379897879
181	0.4378163919
182	0.437710285
183	0.437612541
184	0.4375320443
185	0.4374570019
186	0.4374239135
187	0.4373743819
188	0.4372415326
189	0.4371577531
190	0.4370649674
191	0.4369892059
192	0.4368345164
193	0.4367935436
194	0.4367146279
195	0.4365836078
196	0.4364928271
197	0.4364334004
198	0.4363576173
199	0.436276291
200	0.4361388971
201	0.4360756536
202	0.4359867872
203	0.4358924623
204	0.4358519517
205	0.435730395
206	0.4356427597
207	0.4356423438
208	0.4355307858
209	0.4354466933
210	0.4353536953
211	0.4352529625
212	0.4351558562
213	0.4350555445
214	0.4349605636
215	0.4348406804
216	0.4347866805
217	0.4347828464
218	0.4346794498
219	0.4346063368
220	0.434518373
221	0.43444727
222	0.4343335002
223	0.4342677787
224	0.4341964205
225	0.4340824913
226	0.4340210927
227	0.4339002451
228	0.433820014
229	0.4337565935
230	0.4336235421
231	0.4335694174
232	0.4334707659
233	0.433426271
234	0.4333663233
235	0.4333038937
236	0.4332752698
237	0.4332153261
238	0.4331440136
239	0.4331394117
240	0.4330518863
241	0.4329905655
242	0.4329415466
243	0.4329410279
244	0.4328806836
245	0.4328134665
246	0.4327267068
247	0.4326431875
248	0.4325754836
249	0.4325052737
250	0.4324105943
251	0.4322937574
252	0.4322395089
253	0.4321702722
254	0.4321120397
255	0.4320012066
256	0.4319546139
257	0.4319541526
258	0.4318508134
259	0.4318308391
260	0.4317714128
261	0.4316739085
262	0.4316333106
263	0.4315743001
264	0.4315140101
265	0.4314649957
266	0.4314105906
267	0.431394295
268	0.4313396699
269	0.4312978114
270	0.4312301849
271	0.4311951894
272	0.4311308498
273	0.4310203332
274	0.4309125938
275	0.4307889482
276	0.4307449938
277	0.4307414423
278	0.4306889206
279	0.4306314657
280	0.4305695134
281	0.4305091533
282	0.4304603287
283	0.4303890731
284	0.4303106957
285	0.4302200849
286	0.4301527797
287	0.4301137819
288	0.4300798419
289	0.4299953782
290	0.4299421798
291	0.4298839886
292	0.4298467248
293	0.4297470472
294	0.4296506103
295	0.4295853447
296	0.4295596625
297	0.4295563937
298	0.4295092629
299	0.4294717839
300	0.4294419344
301	0.429385367
302	0.4292978917
303	0.4292623377
304	0.4291843901
305	0.4291315418
306	0.4290817944
307	0.4289979243
308	0.4288778575
309	0.4288348794
310	0.428781477
311	0.4286916404
312	0.4286566594
313	0.428594031
314	0.4285275208
315	0.4284749016
316	0.4284735758
317	0.4284350963
318	0.4283952516
319	0.4283489755
320	0.4282959922
321	0.4282351071
322	0.4281325061
323	0.4281324957
324	0.4281028035
325	0.4280355825
326	0.4279765657
327	0.4279027431
328	0.4278635713
329	0.4278208845
330	0.4277766766
331	0.4277252631
332	0.4276787558
333	0.4276123746
334	0.4276123671
335	0.427569669
336	0.4275193016
337	0.4274653338
338	0.4274097548
339	0.427344282
340	0.4272768356
341	0.4272439469
342	0.4271668115
343	0.4271095985
344	0.4270806772
345	0.4270262757
346	0.4269266831
347	0.4268875456
348	0.4268297693
349	0.4267816294
350	0.4267431851
351	0.4266950343
352	0.4266520365
353	0.4265768148
354	0.4265762566
355	0.426479294
