iter	Logloss
0	0.6678120384
1	0.645478627
2	0.6253902219
3	0.6073972142
4	0.5912871658
5	0.5770727951
6	0.5642975066
7	0.5530642044
8	0.5428481477
9	0.5338032855
10	0.5259061101
11	0.5186350224
12	0.5120922598
13	0.5064237931
14	0.5012092891
15	0.4967595793
16	0.4927819334
17	0.4889493006
18	0.4854957175
19	0.4823455569
20	0.4796410998
21	0.4771120917
22	0.4749175725
23	0.4730055747
24	0.4710617735
25	0.4694343803
26	0.4678817649
27	0.466453624
28	0.4651646712
29	0.4638893936
30	0.4626723379
31	0.4616144907
32	0.460652855
33	0.459738938
34	0.4588997309
35	0.4581067195
36	0.457424528
37	0.4566854886
38	0.4560885844
39	0.4555455867
40	0.4549837662
41	0.4544050571
42	0.4539251789
43	0.4534378364
44	0.4530169041
45	0.4524664646
46	0.4520132319
47	0.4516233594
48	0.4512738308
49	0.4508227878
50	0.450490344
51	0.4502436479
52	0.4499750163
53	0.4497527232
54	0.4494376492
55	0.4491729486
56	0.4487636918
57	0.4484888546
58	0.4481987408
59	0.4478939877
60	0.4476388927
61	0.4474033865
62	0.4471731009
63	0.4468891916
64	0.4465955358
65	0.4463613178
66	0.4460882366
67	0.4458768487
68	0.4456298121
69	0.4453873937
70	0.4451944541
71	0.4449453058
72	0.4447443714
73	0.4445501215
74	0.4444086141
75	0.4442118773
76	0.4439678572
77	0.4438169149
78	0.443603662
79	0.443460887
80	0.4432461302
81	0.4430784337
82	0.4429363204
83	0.4427101099
84	0.4425289156
85	0.4423445937
86	0.4421994171
87	0.4419965318
88	0.4418405263
89	0.4416971764
90	0.4415303858
91	0.4413545331
92	0.4411246381
93	0.4409144374
94	0.4406868841
95	0.4404854465
96	0.4402977672
97	0.4400762922
98	0.4399169787
99	0.4397572378
100	0.4396457089
101	0.4394288043
102	0.4393058423
103	0.4391386324
104	0.4389929376
105	0.4388676971
106	0.4387001734
107	0.4385816038
108	0.4383987651
109	0.4382780211
110	0.4381778892
111	0.4380467158
112	0.4379304848
113	0.4378217232
114	0.4376384404
115	0.4375006368
116	0.4372985756
117	0.4371669634
118	0.4370061887
119	0.4369056824
120	0.4367354923
121	0.4365757982
122	0.4363258153
123	0.4361132413
124	0.4359007951
125	0.4357544182
126	0.4355897595
127	0.4354624069
128	0.4352915326
129	0.4351836643
130	0.4350221818
131	0.4348726467
132	0.4347705187
133	0.434648728
134	0.4345486144
135	0.4344052013
136	0.4342239693
137	0.4340640558
138	0.4339046329
139	0.4337657411
140	0.4336241004
141	0.4334757146
142	0.4334643983
143	0.4333517068
144	0.4332128701
145	0.4330614275
146	0.4329912815
147	0.4328403727
148	0.4327126066
149	0.4325710614
150	0.4324044366
151	0.4322685905
152	0.4321408933
153	0.432032333
154	0.4318673001
155	0.4316730385
156	0.4315232028
157	0.4313733886
158	0.4312239288
159	0.4310543296
160	0.4308929501
