iter	Logloss
0	0.6569868243
1	0.6270758504
2	0.6016131597
3	0.5807620426
4	0.562659905
5	0.5464350338
6	0.5326987862
7	0.5209223192
8	0.510158622
9	0.5012214645
10	0.4934777408
11	0.4865725658
12	0.4804618581
13	0.4751433136
14	0.4704803723
15	0.4668017236
16	0.4634111965
17	0.4604338685
18	0.4576980952
19	0.4549176346
20	0.452687359
21	0.4506366115
22	0.448603047
23	0.4465989685
24	0.4448490223
25	0.44319215
26	0.4417696605
27	0.4406018056
28	0.4395061253
29	0.4380541411
30	0.4371405183
31	0.4362321171
32	0.4353044968
33	0.4343182096
34	0.4333909284
35	0.4327180084
36	0.4321248185
37	0.4314382252
38	0.4308667292
39	0.4303008059
40	0.4295483096
41	0.4287670499
42	0.4283280191
43	0.4276631142
44	0.427060016
45	0.42660078
46	0.4261050998
47	0.4256493303
48	0.4252032905
49	0.4247573229
50	0.4241829787
51	0.423625579
52	0.4233256861
53	0.422963557
54	0.422647455
55	0.4222698376
56	0.4218100032
57	0.4212819642
58	0.4210104944
59	0.4205918656
60	0.4202329439
61	0.4199556699
62	0.4196660447
63	0.4192719413
64	0.4190017926
65	0.4187235745
66	0.4183730614
67	0.4180184859
68	0.417649704
69	0.4172845944
70	0.4169537946
71	0.4167012433
72	0.4164368405
73	0.4162255905
74	0.4159616339
75	0.4157143838
76	0.4154465282
77	0.4151740621
78	0.4150003926
79	0.4145800152
80	0.4143142521
81	0.4141069713
82	0.4139149557
83	0.41363793
84	0.4133886005
85	0.4131306845
86	0.4127873262
87	0.4125869943
88	0.4123620107
89	0.4121480288
90	0.4119542777
91	0.4117883679
92	0.4114958257
93	0.4113448273
94	0.4111831168
95	0.4109857338
96	0.4107707582
97	0.4105648634
98	0.410370936
99	0.4101996537
100	0.4100525385
101	0.409867536
102	0.4096317776
103	0.4094119016
104	0.409207489
105	0.4089325139
106	0.408736675
107	0.4085537394
108	0.4083582888
109	0.4081765761
110	0.4079475996
111	0.4077537903
112	0.4075905673
113	0.4074516811
114	0.4072007441
115	0.4069836981
116	0.4067880872
117	0.4066597856
118	0.4065074289
119	0.4063152767
120	0.4062097612
121	0.4060304182
122	0.4059282376
123	0.4057725921
124	0.4055716283
125	0.4053042764
126	0.4050368735
127	0.4047880055
128	0.4046491053
129	0.4045278387
130	0.404358038
131	0.4041297273
132	0.4039266711
133	0.4037814499
134	0.4036444911
135	0.4034656611
136	0.4033315945
137	0.4032378471
138	0.403058955
139	0.4028962303
140	0.4027288574
141	0.4025721418
142	0.4023129349
143	0.402106075
144	0.4020131036
145	0.4018592631
146	0.4016726006
147	0.4015284529
148	0.4013202073
149	0.4011613048
150	0.4010281724
151	0.4008526798
152	0.4007050314
153	0.400500878
154	0.4003933543
155	0.400236373
156	0.4000852243
157	0.3999050769
158	0.3997217685
159	0.399615922
160	0.3995018702
161	0.3993012414
162	0.3991746293
163	0.3991274689
164	0.3990103068
165	0.3988130735
166	0.3986150031
167	0.3985166581
168	0.3983788501
169	0.3982058821
170	0.398060028
171	0.3979624582
172	0.3978304566
173	0.3977305493
174	0.3975913074
175	0.3975226777
176	0.3973936492
177	0.3972819217
178	0.3971793917
179	0.3971081628
180	0.3969934106
181	0.3968968442
182	0.3967508368
183	0.3967040287
184	0.3965628222
185	0.3964214838
186	0.3963486602
187	0.3961944066
188	0.3959921464
189	0.3958896579
190	0.3957773607
191	0.3956748185
192	0.3955870618
193	0.3954774988
194	0.3953744766
195	0.3952223881
196	0.3950934443
197	0.3949361988
198	0.3948214657
199	0.3946097822
200	0.3944537771
201	0.394321432
202	0.3941753207
203	0.3940719331
204	0.3939384374
205	0.393831882
206	0.3937095124
207	0.39361654
208	0.3934581321
209	0.3933300983
