iter	Logloss
0	0.6575493855
1	0.6270729986
2	0.6023391131
3	0.5815255363
4	0.5637655237
5	0.5478852163
6	0.5340139048
7	0.5222984067
8	0.5115739281
9	0.5025316698
10	0.4947374019
11	0.4878624842
12	0.4817190427
13	0.4766774918
14	0.4719767119
15	0.468345414
16	0.4651175927
17	0.4618616842
18	0.4586293936
19	0.4561415084
20	0.4537483129
21	0.4513594497
22	0.4492778451
23	0.4476312519
24	0.4459862484
25	0.4441729636
26	0.4427593443
27	0.4414748576
28	0.440417493
29	0.4391891117
30	0.4382291698
31	0.4373326252
32	0.4364098792
33	0.4354263315
34	0.4347231764
35	0.4339131558
36	0.4333850103
37	0.43247968
38	0.4319107999
39	0.4312205357
40	0.4306180953
41	0.429959229
42	0.429298702
43	0.4289002069
44	0.428369992
45	0.4278997843
46	0.4274344952
47	0.4269569552
48	0.4264337294
49	0.4258899568
50	0.4254310329
51	0.4250623925
52	0.424770592
53	0.4244278363
54	0.4240252171
55	0.4234976808
56	0.4230785567
57	0.4226999726
58	0.422302186
59	0.4219194119
60	0.4215647158
61	0.4212277172
62	0.4209385451
63	0.4205749
64	0.4202327118
65	0.4198725278
66	0.4195508194
67	0.4192977371
68	0.4190571532
69	0.4187633199
70	0.4184241812
71	0.4181132701
72	0.4177991449
73	0.4175452293
74	0.4172925901
75	0.4171229309
76	0.4168335089
77	0.4166395909
78	0.4163414041
79	0.41605224
80	0.4158581075
81	0.4156308045
82	0.4153307936
83	0.4149923134
84	0.4147617337
85	0.4144949674
86	0.4143269793
87	0.4141455619
88	0.4138208423
89	0.4136341394
90	0.4135044348
91	0.4132243856
92	0.4130438149
93	0.4128657124
94	0.412686083
95	0.4125091892
96	0.4123815572
97	0.4119933338
98	0.411685971
99	0.4114201416
100	0.4112297137
101	0.4109861352
102	0.4106163395
103	0.4103996842
104	0.4101646229
105	0.4099802004
106	0.4097993542
107	0.4097015997
108	0.4093962034
109	0.4092778611
110	0.4090906052
111	0.4089098451
112	0.408724498
113	0.4085994942
114	0.4084771519
115	0.4082846779
116	0.4081625734
117	0.4078690499
118	0.4076669215
119	0.4074764261
120	0.4073069504
121	0.4070682889
122	0.4068601135
123	0.4066717896
124	0.4064267602
125	0.4062766155
126	0.4060789562
127	0.4058414376
128	0.4056367025
129	0.4054666296
130	0.4053339939
131	0.4051810919
132	0.4050231008
133	0.4049123817
134	0.4048297003
135	0.4046301005
136	0.4045364232
137	0.4044736128
138	0.4041136356
139	0.4038371672
140	0.4037710528
141	0.4035133798
142	0.403326197
143	0.403214915
144	0.4030258139
145	0.4029574553
146	0.4027143249
147	0.4025363088
148	0.4025267774
149	0.4023892815
150	0.4023764644
151	0.4022422238
152	0.4020634555
153	0.4019633843
154	0.4017700235
155	0.4015942153
156	0.4015172436
157	0.4013304496
158	0.4013206521
159	0.4011813253
160	0.4011719994
161	0.4010647135
162	0.4009049927
163	0.4009037168
164	0.4006791173
165	0.4005653065
166	0.4003746082
167	0.4001872497
168	0.4000448547
