iter	Passed	Remaining
0	74	37101
1	97	24197
2	111	18498
3	131	16254
4	198	19675
5	218	17982
6	257	18104
7	274	16883
8	293	15989
9	313	15361
10	332	14800
11	350	14239
12	373	14003
13	390	13570
14	408	13205
15	428	12969
16	447	12718
17	466	12488
18	487	12343
19	505	12134
20	523	11930
21	550	11971
22	583	12109
23	601	11932
24	623	11839
25	653	11906
26	672	11779
27	697	11755
28	716	11630
29	734	11513
30	755	11431
31	775	11348
32	802	11357
33	822	11279
34	871	11573
35	888	11450
36	922	11545
37	944	11484
38	965	11410
39	987	11358
40	1010	11314
41	1031	11242
42	1047	11136
43	1063	11024
44	1082	10947
45	1100	10865
46	1119	10789
47	1139	10733
48	1158	10664
49	1178	10602
50	1194	10513
51	1210	10432
52	1227	10351
53	1245	10282
54	1261	10209
55	1282	10164
56	1301	10115
57	1321	10068
58	1343	10040
59	1364	10006
60	1391	10012
61	1411	9970
62	1434	9953
63	1458	9933
64	1482	9920
65	1504	9896
66	1528	9879
67	1548	9835
68	1571	9817
69	1597	9814
70	1621	9796
71	1644	9773
72	1664	9737
73	1684	9698
74	1716	9728
75	1739	9703
76	1762	9683
77	1785	9660
78	1807	9631
79	1827	9592
80	1852	9584
81	1873	9552
82	1895	9524
83	1917	9498
84	1942	9485
85	1965	9461
86	1997	9482
87	2021	9466
88	2045	9444
89	2063	9398
90	2085	9373
91	2107	9344
92	2127	9312
93	2150	9288
94	2167	9241
95	2190	9219
96	2226	9248
97	2250	9231
98	2270	9194
99	2290	9160
100	2310	9127
101	2342	9138
102	2362	9107
103	2383	9073
104	2408	9059
105	2426	9019
106	2441	8967
107	2457	8920
108	2473	8874
109	2491	8834
110	2522	8840
111	2538	8795
112	2562	8777
113	2591	8773
114	2622	8780
115	2645	8757
116	2667	8731
117	2694	8724
118	2744	8788
119	2781	8807
120	2814	8814
121	2837	8790
122	2855	8751
123	2874	8716
124	2911	8734
125	2950	8757
126	2974	8736
127	3008	8742
128	3064	8812
129	3092	8801
130	3123	8797
131	3153	8791
132	3186	8793
133	3222	8802
134	3257	8807
135	3284	8790
136	3310	8770
137	3343	8770
138	3370	8752
139	3392	8722
140	3414	8692
141	3440	8673
142	3468	8657
143	3493	8637
144	3512	8598
145	3534	8568
146	3557	8543
147	3591	8541
148	3620	8528
149	3643	8500
150	3665	8472
151	3692	8454
152	3714	8424
153	3732	8386
154	3755	8360
155	3786	8349
156	3819	8344
157	3852	8339
158	3877	8315
159	3905	8299
160	3929	8273
161	3956	8254
162	3983	8235
163	4011	8217
164	4031	8185
165	4053	8155
166	4080	8135
167	4105	8113
168	4133	8095
169	4166	8088
170	4196	8073
171	4227	8061
172	4256	8045
173	4276	8013
174	4330	8042
175	4389	8081
176	4415	8057
177	4443	8039
178	4466	8010
179	4486	7976
180	4512	7953
181	4538	7929
182	4572	7921
183	4600	7900
184	4639	7900
185	4666	7877
186	4695	7858
187	4725	7841
188	4759	7832
189	4779	7797
190	4796	7759
191	4820	7732
192	4840	7700
193	4860	7667
194	4878	7629
195	4922	7634
196	4965	7637
197	5012	7645
198	5049	7637
199	5084	7626
200	5120	7617
201	5153	7602
202	5177	7574
203	5202	7548
204	5227	7522
205	5245	7486
206	5265	7453
207	5295	7433
208	5323	7412
209	5342	7377
210	5383	7374
211	5400	7336
212	5420	7303
213	5442	7274
214	5468	7249
215	5489	7217
216	5530	7212
217	5553	7184
218	5574	7152
219	5617	7149
220	5649	7132
221	5670	7101
222	5696	7075
223	5744	7078
224	5771	7054
225	5796	7027
226	5848	7033
227	5873	7006
228	5918	7003
229	5937	6969
230	5951	6930
231	5965	6890
232	5979	6851
233	6005	6826
234	6038	6809
235	6064	6783
236	6079	6746
237	6122	6739
238	6159	6725
239	6177	6691
240	6210	6674
241	6243	6656
242	6267	6629
243	6299	6609
244	6333	6592
245	6362	6569
246	6391	6546
247	6420	6523
248	6450	6502
249	6470	6470
250	6491	6439
251	6521	6417
