iter	Passed	Remaining
0	41	40984
1	60	30293
2	82	27547
3	123	30718
4	133	26504
5	142	23637
6	152	21596
7	161	20056
8	171	18845
9	180	17877
10	191	17204
11	199	16446
12	209	15919
13	219	15452
14	229	15059
15	240	14764
16	249	14448
17	259	14173
18	269	13915
19	278	13661
20	288	13450
21	298	13271
22	308	13110
23	318	12951
24	328	12801
25	338	12665
26	348	12547
27	358	12435
28	367	12321
29	378	12222
30	390	12216
31	400	12119
32	410	12028
33	420	11944
34	430	11868
35	440	11793
36	450	11716
37	460	11649
38	470	11582
39	480	11526
40	490	11470
41	500	11413
42	510	11360
43	520	11304
44	530	11257
45	540	11203
46	549	11151
47	559	11102
48	569	11055
49	579	11014
50	589	10977
51	600	10941
52	609	10895
53	619	10852
54	629	10819
55	639	10782
56	649	10740
57	658	10702
58	669	10670
59	680	10666
60	692	10653
61	701	10618
62	711	10589
63	722	10559
64	731	10526
65	741	10495
66	751	10467
67	761	10437
68	771	10406
69	781	10382
70	791	10356
71	801	10332
72	811	10308
73	821	10281
74	831	10255
75	841	10231
76	851	10211
77	862	10190
78	872	10170
79	882	10149
80	892	10129
81	902	10103
82	912	10078
83	922	10057
84	932	10035
85	944	10043
86	954	10020
87	966	10018
88	978	10014
89	989	10009
90	1001	10002
91	1011	9980
92	1021	9962
93	1031	9939
94	1041	9918
95	1050	9895
96	1060	9874
97	1072	9867
98	1083	9865
99	1095	9862
100	1107	9857
101	1119	9858
102	1131	9851
103	1143	9848
104	1155	9845
105	1166	9842
106	1179	9843
107	1191	9841
108	1203	9837
109	1215	9833
110	1227	9828
111	1239	9825
112	1251	9821
113	1265	9837
114	1277	9833
115	1289	9828
116	1301	9823
117	1313	9819
118	1325	9815
119	1337	9810
120	1349	9802
121	1361	9798
122	1373	9789
123	1385	9788
124	1397	9781
125	1408	9772
126	1420	9764
127	1432	9757
128	1443	9749
129	1456	9745
130	1468	9743
131	1480	9734
132	1491	9724
133	1505	9732
134	1517	9722
135	1528	9713
136	1540	9706
137	1552	9696
138	1562	9676
139	1573	9664
140	1584	9654
141	1596	9645
142	1607	9636
143	1619	9627
144	1631	9617
145	1642	9606
146	1653	9595
147	1664	9582
148	1675	9572
149	1689	9572
150	1700	9560
151	1712	9551
152	1723	9540
153	1734	9528
154	1746	9519
155	1757	9510
156	1769	9500
157	1781	9494
158	1793	9484
159	1804	9474
160	1816	9466
161	1828	9457
162	1839	9447
163	1851	9437
164	1862	9427
165	1874	9418
166	1886	9409
167	1898	9403
168	1910	9396
169	1922	9388
170	1934	9379
171	1945	9367
172	1958	9361
173	1971	9356
174	1982	9347
175	1992	9329
176	2002	9312
177	2012	9294
178	2022	9274
179	2031	9256
180	2042	9240
181	2052	9223
182	2061	9205
183	2071	9186
184	2081	9168
185	2091	9151
186	2100	9132
187	2110	9113
188	2119	9095
189	2129	9078
190	2139	9061
191	2149	9045
192	2158	9027
193	2169	9012
194	2179	8998
195	2189	8981
196	2199	8964
197	2209	8949
198	2219	8932
199	2229	8916
200	2238	8899
201	2248	8882
202	2258	8865
203	2268	8849
204	2277	8833
205	2287	8817
206	2297	8802
207	2307	8786
208	2316	8769
209	2326	8752
210	2337	8738
211	2346	8722
212	2356	8706
213	2366	8691
214	2376	8675
215	2385	8659
216	2395	8642
217	2404	8627
218	2414	8610
219	2424	8594
220	2433	8578
221	2443	8562
