iter	Passed	Remaining
0	22	21997
1	41	20911
2	61	20483
3	79	19672
4	99	19729
5	109	18122
6	118	16847
7	128	15889
8	137	15174
9	147	14593
10	157	14117
11	165	13618
12	175	13299
13	184	13003
14	194	12764
15	204	12546
16	213	12343
17	223	12181
18	232	12016
19	242	11875
20	252	11754
21	261	11638
22	272	11561
23	281	11455
24	291	11366
25	301	11285
26	311	11211
27	320	11134
28	330	11070
29	340	11009
30	350	10955
31	360	10894
32	370	10843
33	379	10787
34	389	10742
35	399	10696
36	409	10646
37	419	10608
38	428	10570
39	439	10536
40	448	10500
41	458	10466
42	468	10434
43	478	10400
44	488	10368
45	498	10347
46	508	10316
47	518	10286
48	528	10255
49	538	10228
50	548	10200
51	557	10171
52	571	10216
53	581	10192
54	591	10168
55	601	10144
56	611	10119
57	622	10104
58	632	10087
59	642	10063
60	651	10035
61	661	10009
62	671	9987
63	681	9966
64	692	9966
65	702	9943
66	712	9921
67	722	9898
68	732	9877
69	741	9857
70	751	9833
71	761	9811
72	770	9788
73	780	9771
74	790	9750
75	800	9731
76	810	9714
77	820	9694
78	829	9676
79	839	9657
80	849	9638
81	859	9618
82	868	9598
83	878	9582
84	888	9569
85	898	9550
86	908	9532
87	917	9512
88	927	9495
89	937	9475
90	946	9458
91	956	9440
92	966	9424
93	975	9406
94	985	9392
95	996	9383
96	1006	9368
97	1016	9353
98	1026	9339
99	1036	9326
100	1045	9308
101	1055	9294
102	1065	9277
103	1074	9261
104	1084	9246
105	1094	9232
106	1104	9215
107	1114	9201
108	1123	9185
109	1133	9169
110	1143	9155
111	1152	9141
112	1163	9129
113	1172	9115
114	1182	9101
115	1192	9089
116	1203	9079
117	1213	9066
118	1222	9053
119	1232	9038
120	1242	9023
121	1251	9007
122	1261	8992
123	1271	8980
124	1281	8971
125	1291	8957
126	1300	8942
127	1310	8929
128	1320	8918
129	1330	8906
130	1340	8891
131	1350	8878
132	1359	8865
133	1369	8852
134	1379	8838
135	1389	8827
136	1399	8815
137	1409	8802
138	1419	8790
139	1429	8778
140	1438	8765
141	1448	8752
142	1458	8738
143	1468	8727
144	1477	8714
145	1487	8702
146	1497	8689
147	1507	8675
148	1516	8662
149	1526	8650
150	1536	8637
151	1545	8624
152	1555	8613
153	1566	8607
154	1579	8610
155	1589	8598
156	1599	8586
157	1609	8576
158	1619	8563
159	1628	8551
160	1638	8538
161	1648	8527
162	1658	8514
163	1667	8502
164	1677	8490
165	1688	8484
166	1698	8470
167	1708	8459
168	1718	8447
169	1727	8435
170	1738	8426
171	1747	8413
172	1757	8402
173	1767	8389
174	1776	8376
175	1786	8364
176	1796	8352
177	1806	8340
178	1815	8328
179	1825	8315
180	1834	8303
181	1844	8291
182	1854	8278
183	1864	8267
184	1874	8256
185	1884	8246
186	1893	8233
187	1903	8221
188	1913	8212
189	1923	8201
190	1933	8189
191	1943	8178
192	1952	8166
193	1962	8154
194	1972	8143
195	1982	8131
196	1992	8120
197	2002	8109
198	2012	8098
199	2022	8088
200	2031	8076
201	2041	8065
202	2051	8053
203	2061	8042
204	2070	8029
205	2080	8017
206	2090	8006
207	2099	7994
208	2109	7983
209	2119	7971
210	2128	7960
211	2138	7948
212	2147	7936
213	2157	7925
214	2167	7914
215	2177	7903
216	2187	7892
217	2196	7880
218	2206	7869
219	2216	7857
220	2225	7845
221	2235	7833
222	2244	7821
223	2254	7809
224	2263	7797
225	2273	7786
226	2283	7774
227	2292	7762
228	2302	7752
229	2312	7742
230	2322	7730
231	2331	7718
232	2341	7707
233	2350	7695
234	2360	7683
235	2369	7671
236	2378	7658
237	2388	7647
238	2398	7636
239	2407	7625
240	2419	7621
241	2429	7610
242	2439	7599
243	2449	7588
244	2458	7576
245	2468	7565
246	2478	7554
247	2487	7543
248	2497	7532
249	2506	7520
250	2516	7508
251	2526	7498
252	2536	7488
253	2545	7477
254	2555	7465
255	2565	7456
256	2578	7455
257	2588	7444
258	2598	7433
259	2607	7422
260	2617	7411
261	2627	7401
262	2637	7391
263	2647	7380
264	2657	7370
265	2667	7360
266	2678	7353
267	2688	7343
268	2698	7332
269	2708	7321
270	2717	7309
271	2727	7298
272	2737	7288
273	2746	7277
274	2756	7267
275	2766	7256
276	2776	7246
277	2786	7235
278	2796	7225
279	2806	7216
280	2815	7204
281	2825	7193
282	2835	7183
283	2845	7173
284	2854	7162
285	2864	7151
286	2874	7140
287	2884	7130
288	2893	7119
289	2903	7107
290	2912	7097
291	2922	7085
292	2931	7074
293	2941	7064
294	2951	7053
295	2961	7043
296	2971	7033
297	2981	7022
298	2990	7011
299	3000	7000
300	3010	6990
301	3020	6980
302	3030	6970
303	3039	6959
304	3049	6949
305	3059	6939
306	3069	6928
307	3079	6918
308	3089	6907
309	3098	6897
310	3108	6887
311	3118	6877
312	3128	6866
313	3137	6855
314	3148	6845
315	3157	6835
316	3167	6825
317	3177	6814
318	3187	6804
319	3197	6793
320	3206	6783
321	3216	6772
322	3225	6761
323	3235	6751
324	3245	6740
325	3255	6730
326	3265	6720
327	3275	6711
328	3285	6701
329	3295	6690
330	3304	6679
331	3314	6668
332	3324	6658
333	3333	6647
334	3343	6636
335	3353	6627
336	3363	6616
337	3373	6606
338	3382	6596
339	3392	6586
340	3402	6575
341	3412	6565
342	3422	6555
343	3431	6544
344	3441	6533
345	3451	6523
346	3461	6513
347	3470	6502
348	3480	6492
349	3490	6481
350	3499	6470
351	3509	6460
352	3519	6449
353	3528	6439
354	3538	6429
355	3548	6418
356	3557	6408
357	3567	6398
358	3581	6394
359	3590	6383
360	3600	6372
361	3609	6362
362	3619	6351
363	3629	6340
364	3638	6330
365	3648	6319
366	3658	6309
367	3669	6301
368	3678	6291
369	3688	6281
370	3698	6270
371	3707	6259
372	3717	6249
373	3727	6238
374	3737	6228
375	3746	6218
376	3756	6207
377	3766	6197
378	3775	6186
379	3785	6176
380	3795	6166
381	3805	6155
382	3815	6146
383	3824	6135
384	3834	6124
385	3843	6114
386	3853	6103
387	3863	6093
388	3872	6082
389	3882	6072
390	3892	6062
391	3902	6052
392	3912	6042
393	3922	6032
394	3931	6022
395	3941	6011
396	3950	6000
397	3960	5990
398	3969	5979
399	3980	5970
400	3989	5959
401	3999	5949
402	4009	5939
403	4018	5928
404	4028	5918
405	4038	5908
406	4047	5897
407	4057	5887
408	4066	5876
409	4076	5866
410	4086	5856
411	4096	5846
412	4106	5836
413	4116	5826
414	4125	5815
415	4135	5805
416	4144	5794
417	4154	5784
418	4164	5774
419	4174	5764
420	4184	5754
421	4194	5744
422	4203	5734
423	4213	5723
424	4222	5713
425	4232	5702
426	4242	5692
427	4252	5682
428	4262	5672
429	4271	5662
430	4281	5651
431	4290	5641
432	4300	5631
433	4310	5621
434	4319	5610
435	4329	5600
436	4339	5590
437	4349	5580
438	4358	5569
439	4368	5560
440	4378	5549
441	4388	5539
442	4397	5529
443	4407	5518
444	4416	5508
445	4426	5498
446	4436	5488
447	4446	5478
448	4456	5468
449	4465	5458
450	4475	5447
451	4484	5437
452	4494	5426
453	4504	5416
454	4513	5406
455	4524	5397
456	4534	5387
457	4543	5376
458	4553	5366
459	4562	5356
460	4573	5347
461	4586	5340
462	4595	5329
463	4604	5319
464	4613	5308
465	4622	5297
466	4632	5286
467	4641	5276
468	4650	5265
469	4661	5256
470	4671	5246
471	4681	5236
472	4690	5226
473	4700	5216
474	4710	5206
475	4720	5196
476	4730	5186
477	4739	5176
478	4749	5166
479	4759	5156
480	4769	5145
481	4778	5135
482	4788	5125
483	4798	5115
484	4808	5105
485	4817	5095
486	4827	5085
487	4838	5076
488	4848	5066
489	4858	5056
490	4867	5045
491	4876	5035
492	4886	5025
493	4895	5014
494	4905	5005
495	4915	4995
496	4925	4985
497	4935	4975
498	4945	4965
499	4955	4955
500	4964	4944
501	4974	4934
502	4983	4924
503	4993	4914
504	5003	4904
505	5012	4893
506	5022	4883
507	5032	4873
508	5042	4863
509	5051	4853
510	5061	4843
511	5071	4833
512	5082	4824
513	5091	4814
514	5101	4804
515	5111	4794
516	5121	4784
517	5131	4774
518	5140	4764
519	5150	4754
520	5159	4743
521	5169	4733
522	5179	4723
523	5188	4713
524	5198	4703
525	5207	4693
526	5217	4683
527	5227	4672
528	5237	4663
529	5247	4653
530	5256	4643
531	5266	4632
532	5276	4622
533	5285	4612
534	5295	4602
535	5305	4592
536	5315	4583
537	5325	4572
538	5334	4562
539	5344	4552
540	5353	4542
541	5363	4532
542	5373	4522
543	5383	4512
544	5393	4502
545	5402	4492
546	5412	4482
547	5422	4472
548	5431	4462
549	5441	4452
550	5451	4442
551	5461	4432
