iter	Passed	Remaining
0	59	59551
1	70	35332
2	81	27159
3	93	23174
4	104	20797
5	115	19071
6	126	17902
7	136	16935
8	148	16376
9	159	15814
10	170	15313
11	181	14951
12	192	14603
13	203	14333
14	214	14068
15	225	13862
16	236	13685
17	248	13546
18	259	13385
19	270	13274
20	282	13150
21	293	13027
22	305	12970
23	316	12871
24	328	12793
25	339	12699
26	349	12600
27	360	12515
28	372	12468
29	384	12417
30	395	12347
31	406	12311
32	418	12254
33	429	12205
34	440	12155
35	452	12114
36	463	12075
37	475	12037
38	487	12011
39	498	11975
40	510	11939
41	521	11900
42	533	11866
43	544	11828
44	555	11794
45	567	11774
46	581	11789
47	593	11776
48	606	11769
49	619	11763
50	631	11741
51	642	11722
52	654	11699
53	665	11662
54	677	11639
55	691	11648
56	704	11652
57	717	11658
58	731	11666
59	744	11666
60	757	11667
61	770	11662
62	783	11656
63	795	11637
64	809	11647
65	823	11648
66	836	11647
67	849	11644
68	863	11644
69	876	11645
70	889	11643
71	903	11640
72	916	11641
73	929	11636
74	943	11636
75	957	11636
76	970	11632
77	983	11623
78	996	11617
79	1009	11611
80	1023	11606
81	1036	11600
82	1048	11588
83	1062	11581
84	1075	11578
85	1089	11574
86	1101	11564
87	1115	11558
88	1128	11552
89	1141	11545
90	1154	11534
91	1167	11523
92	1180	11514
93	1193	11505
94	1207	11498
95	1220	11489
96	1232	11477
97	1245	11465
98	1259	11459
99	1272	11450
100	1285	11441
101	1298	11429
102	1311	11417
103	1323	11405
104	1336	11394
105	1349	11382
106	1362	11374
107	1375	11363
108	1388	11348
109	1400	11332
110	1413	11318
111	1425	11304
112	1438	11291
113	1451	11284
114	1464	11272
115	1477	11261
116	1490	11247
117	1502	11233
118	1515	11221
119	1528	11211
120	1541	11200
121	1555	11193
122	1567	11178
123	1581	11171
124	1593	11155
125	1604	11132
126	1615	11105
127	1626	11078
128	1637	11054
129	1649	11039
130	1661	11019
131	1673	11004
132	1685	10985
133	1696	10966
134	1708	10948
135	1719	10926
136	1731	10904
137	1742	10886
138	1754	10866
139	1765	10845
140	1776	10822
141	1787	10801
142	1799	10781
143	1810	10763
144	1821	10742
145	1833	10721
146	1844	10701
147	1855	10681
148	1866	10661
149	1877	10639
150	1889	10623
151	1900	10605
152	1912	10586
153	1923	10567
154	1934	10548
155	1946	10528
156	1957	10510
157	1969	10493
158	1980	10475
159	1991	10457
160	2003	10438
161	2014	10420
162	2025	10399
163	2036	10380
164	2047	10360
165	2058	10341
166	2069	10323
167	2080	10305
168	2092	10287
169	2103	10271
170	2114	10251
171	2126	10234
172	2137	10219
173	2149	10202
174	2160	10184
175	2171	10166
176	2182	10149
177	2193	10131
178	2204	10112
179	2216	10095
180	2227	10080
181	2239	10063
182	2249	10045
183	2261	10027
184	2272	10012
185	2283	9994
186	2295	9978
187	2306	9961
188	2317	9945
189	2328	9928
190	2339	9910
191	2351	9895
192	2363	9881
193	2374	9864
194	2385	9848
195	2396	9830
196	2407	9812
197	2418	9795
198	2429	9777
199	2441	9765
200	2453	9751
201	2464	9734
202	2475	9719
203	2487	9705
204	2498	9687
205	2509	9672
206	2521	9658
207	2532	9644
208	2543	9626
209	2554	9611
210	2566	9596
211	2578	9585
212	2592	9578
213	2604	9564
214	2615	9549
215	2626	9533
216	2638	9518
217	2649	9502
218	2659	9485
219	2672	9475
220	2684	9462
221	2695	9447
222	2707	9432
223	2718	9416
224	2730	9403
225	2741	9389
226	2753	9376
227	2764	9361
228	2775	9345
229	2786	9330
230	2798	9315
231	2809	9300
232	2820	9284
233	2831	9268
234	2843	9255
235	2854	9241
236	2865	9226
237	2877	9214
238	2889	9201
239	2901	9187
240	2913	9174
241	2924	9161
242	2936	9147
243	2947	9132
244	2958	9118
245	2970	9105
246	2982	9091
247	2993	9077
248	3005	9063
249	3016	9050
250	3028	9037
251	3039	9022
252	3050	9007
253	3062	8993
254	3073	8979
255	3085	8967
256	3097	8955
257	3109	8943
258	3121	8930
259	3132	8914
260	3143	8900
261	3154	8885
262	3166	8873
263	3178	8861
264	3190	8848
265	3201	8834
266	3212	8820
267	3223	8804
268	3234	8790
269	3246	8777
270	3257	8763
271	3269	8750
272	3280	8737
273	3292	8723
274	3304	8711
275	3316	8699
276	3327	8684
277	3338	8671
278	3350	8658
279	3361	8643
280	3372	8629
281	3383	8615
282	3396	8605
283	3408	8592
284	3419	8578
285	3431	8566
286	3442	8551
287	3453	8538
288	3464	8523
289	3477	8513
290	3489	8501
291	3501	8488
292	3512	8475
293	3523	8462
294	3535	8449
295	3547	8436
296	3558	8423
297	3570	8411
298	3582	8400
299	3596	8390
300	3607	8376
301	3618	8362
302	3628	8347
303	3640	8334
304	3652	8322
305	3664	8311
306	3677	8300
307	3688	8287
308	3700	8274
309	3711	8261
310	3723	8249
311	3735	8236
312	3746	8222
313	3757	8208
314	3768	8194
315	3779	8180
316	3790	8167
317	3801	8153
318	3812	8139
319	3824	8127
320	3835	8113
321	3847	8100
322	3858	8086
323	3869	8072
324	3881	8061
325	3893	8048
326	3904	8035
327	3915	8022
328	3926	8008
329	3937	7994
330	3949	7981
331	3960	7969
332	3972	7956
333	3984	7944
334	3995	7931
335	4006	7918
336	4017	7904
337	4029	7891
338	4040	7878
339	4052	7866
340	4063	7853
341	4074	7840
342	4085	7826
343	4096	7811
344	4107	7798
345	4118	7784
346	4129	7771
347	4141	7758
348	4152	7745
349	4163	7732
350	4174	7718
351	4186	7706
352	4197	7693
353	4208	7679
354	4219	7667
355	4230	7653
356	4241	7639
357	4252	7626
358	4263	7613
359	4274	7599
360	4285	7586
361	4296	7573
362	4308	7560
363	4319	7547
364	4330	7534
365	4342	7521
366	4353	7509
367	4364	7496
368	4376	7483
369	4388	7471
370	4398	7457
371	4410	7445
372	4421	7432
373	4432	7419
374	4444	7407
375	4455	7394
376	4467	7382
377	4478	7368
378	4489	7355
379	4500	7342
380	4512	7330
381	4524	7318
382	4535	7306
383	4546	7293
384	4558	7281
385	4569	7268
386	4580	7255
387	4594	7246
388	4605	7233
389	4616	7221
390	4628	7208
391	4639	7196
392	4651	7183
393	4663	7172
394	4674	7160
395	4685	7147
396	4696	7134
397	4708	7121
398	4719	7109
399	4735	7102
400	4748	7092
401	4760	7080
402	4771	7068
403	4782	7056
404	4794	7043
405	4805	7030
406	4816	7017
407	4829	7008
408	4842	6997
409	4855	6986
410	4868	6976
411	4880	6965
412	4893	6954
413	4906	6944
414	4919	6934
415	4931	6923
416	4945	6913
417	4958	6903
418	4971	6893
419	4984	6883
420	4998	6873
421	5011	6864
422	5024	6853
423	5037	6843
424	5050	6833
425	5064	6823
426	5077	6813
427	5090	6802
428	5103	6792
429	5116	6782
430	5129	6771
431	5141	6760
432	5154	6749
433	5167	6739
434	5179	6727
435	5193	6717
436	5206	6708
437	5219	6697
438	5232	6686
439	5245	6676
440	5259	6666
441	5272	6655
442	5284	6644
443	5297	6633
444	5309	6622
445	5322	6611
446	5335	6600
447	5348	6590
448	5361	6579
449	5373	6568
450	5386	6556
451	5399	6546
452	5412	6535
453	5424	6524
454	5437	6513
455	5450	6501
456	5462	6490
457	5475	6479
458	5488	6469
459	5501	6458
460	5514	6447
461	5527	6436
462	5540	6425
463	5553	6414
464	5566	6404
465	5579	6393
466	5597	6388
467	5609	6377
468	5623	6367
469	5636	6356
470	5650	6346
471	5664	6336
472	5677	6325
473	5688	6312
474	5700	6300
475	5711	6287
476	5722	6274
477	5734	6261
478	5745	6249
479	5757	6237
480	5769	6224
481	5780	6212
482	5791	6198
483	5802	6186
484	5813	6173
485	5825	6161
486	5836	6148
487	5848	6136
488	5860	6123
489	5872	6111
490	5883	6099
491	5895	6086
492	5906	6074
493	5917	6061
494	5929	6048
495	5940	6036
496	5952	6024
497	5963	6011
498	5974	5998
499	5986	5986
500	5998	5974
501	6009	5961
502	6020	5949
503	6032	5936
504	6042	5923
505	6054	5910
506	6065	5897
507	6077	5885
508	6088	5872
509	6099	5860
510	6110	5847
511	6122	5835
512	6133	5822
513	6143	5809
514	6154	5796
515	6165	5783
516	6176	5770
517	6187	5757
518	6199	5745
519	6210	5732
520	6221	5720
521	6234	5708
522	6247	5697
523	6258	5685
524	6269	5672
525	6281	5660
526	6292	5647
527	6303	5635
528	6314	5622
529	6325	5609
530	6337	5597
531	6349	5585
532	6360	5573
533	6371	5560
534	6382	5547
535	6394	5535
536	6407	5524
537	6418	5512
538	6429	5499
539	6440	5486
540	6452	5474
541	6462	5461
542	6474	5448
543	6486	5436
544	6497	5424
545	6508	5411
546	6519	5399
547	6530	5386
548	6541	5373
549	6553	5361
550	6564	5349
551	6576	5337
552	6587	5324
553	6601	5314
554	6613	5302
555	6623	5289
556	6635	5277
557	6647	5265
558	6659	5253
559	6670	5240
560	6681	5228
561	6692	5215
562	6704	5203
563	6715	5191
564	6727	5179
565	6738	5167
566	6750	5154
567	6760	5142
568	6772	5129
569	6783	5117
570	6794	5104
571	6805	5092
572	6816	5079
573	6827	5067
574	6838	5054
575	6849	5041
576	6859	5029
577	6871	5016
578	6881	5003
579	6893	4991
580	6905	4979
581	6916	4967
582	6927	4954
583	6937	4942
584	6949	4929
585	6960	4917
586	6971	4905
587	6983	4893
588	6995	4881
589	7006	4868
590	7017	4856
591	7028	4843
592	7039	4831
593	7050	4819
594	7062	4807
595	7073	4794
596	7084	4782
597	7095	4769
598	7107	4757
599	7118	4745
600	7129	4733
601	7141	4721
602	7153	4709
603	7163	4696
604	7175	4684
605	7186	4672
606	7199	4661
607	7210	4649
608	7222	4636
609	7233	4624
610	7244	4612
611	7256	4600
612	7266	4587
613	7279	4576
614	7290	4563
615	7301	4551
616	7313	4539
617	7325	4527
618	7336	4515
619	7348	4503
620	7359	4491
621	7370	4479
622	7381	4466
623	7392	4454
624	7403	4442
625	7414	4429
626	7424	4417
627	7436	4405
628	7448	4393
629	7459	4380
630	7470	4368
631	7481	4356
632	7492	4343
633	7503	4331
634	7514	4319
635	7525	4306
636	7536	4294
637	7548	4282
638	7559	4270
639	7570	4258
640	7581	4246
641	7593	4234
642	7606	4223
643	7618	4211
644	7629	4199
645	7641	4187
646	7653	4175
647	7664	4163
648	7675	4151
649	7686	4138
650	7697	4126
651	7708	4114
652	7719	4102
653	7731	4090
654	7742	4078
655	7754	4066
656	7765	4054
657	7776	4041
658	7787	4029
659	7798	4017
660	7809	4005
661	7821	3993
662	7832	3981
663	7843	3968
664	7854	3956
665	7866	3944
666	7876	3932
667	7888	3920
668	7900	3908
669	7911	3896
670	7923	3885
671	7935	3873
672	7947	3861
673	7958	3849
674	7969	3837
675	7980	3825
676	7991	3812
677	8003	3801
678	8015	3789
679	8026	3776
680	8036	3764
681	8047	3752
682	8058	3740
683	8069	3727
684	8080	3715
685	8092	3704
686	8104	3692
687	8115	3680
688	8126	3668
689	8137	3655
690	8148	3643
691	8159	3631
692	8171	3619
693	8183	3608
694	8194	3596
695	8205	3584
696	8217	3572
697	8228	3560
698	8239	3548
699	8251	3536
700	8262	3524
701	8273	3512
702	8283	3499
703	8294	3487
704	8306	3475
705	8317	3463
706	8328	3451
707	8339	3439
708	8351	3427
709	8362	3415
710	8373	3403
711	8384	3391
712	8395	3379
713	8406	3367
714	8418	3355
715	8429	3343
716	8440	3331
717	8452	3319
718	8462	3307
719	8474	3295
720	8486	3283
721	8497	3271
722	8508	3259
723	8519	3247
724	8531	3235
725	8542	3224
726	8553	3212
727	8564	3199
728	8576	3188
729	8587	3176
730	8599	3164
731	8613	3153
732	8625	3141
733	8637	3130
734	8648	3118
735	8660	3106
736	8671	3094
737	8682	3082
738	8694	3070
739	8706	3058
740	8717	3047
741	8729	3035
742	8740	3023
743	8750	3011
744	8762	2999
745	8774	2987
746	8788	2976
747	8802	2965
748	8816	2954
749	8827	2942
750	8838	2930
751	8850	2918
752	8861	2906
753	8872	2894
754	8886	2883
755	8899	2872
756	8912	2860
757	8924	2849
758	8937	2837
759	8950	2826
760	8964	2815
761	8978	2804
762	8991	2792
763	9004	2781
764	9018	2770
765	9031	2759
766	9044	2747
767	9058	2736
768	9071	2725
769	9085	2713
770	9098	2702
771	9111	2690
772	9124	2679
773	9137	2668
774	9150	2656
775	9163	2645
776	9176	2633
777	9190	2622
778	9203	2611
779	9216	2599
780	9229	2587
