iter	Logloss
0	0.6624445398
1	0.6348884969
2	0.6053247875
3	0.5791696936
4	0.556348447
5	0.5312165159
6	0.5086431313
7	0.4861522484
8	0.4658397625
9	0.4481088492
10	0.428593494
11	0.4111282688
12	0.3957022835
13	0.3807278019
14	0.3670693297
15	0.3525956557
16	0.3386635459
17	0.3251703053
18	0.3124287165
19	0.3002524406
20	0.2888627958
21	0.2774230286
22	0.2667388402
23	0.2567494674
24	0.2468010069
25	0.2371979928
26	0.2283855886
27	0.2200125167
28	0.212141758
29	0.2047638742
30	0.1973192423
31	0.1906560353
32	0.1843629786
33	0.1778113402
34	0.1719734171
35	0.1661805867
36	0.1609534596
37	0.1561142383
38	0.1512623992
39	0.1468251967
40	0.1424979513
41	0.138533938
42	0.1344247151
43	0.1305954687
44	0.1270312677
45	0.1236248535
46	0.1203613115
47	0.1172244812
48	0.113977269
49	0.1110953032
50	0.1082257943
51	0.1056199756
52	0.1030654141
53	0.1007105351
54	0.09853234777
55	0.09636880921
56	0.09422045623
57	0.09219482978
58	0.09035341671
59	0.08851809967
60	0.08668893786
61	0.08505088186
62	0.08343173801
63	0.08188442381
64	0.08044398394
65	0.07895536346
66	0.077562665
67	0.07623808312
68	0.07501247804
69	0.07379772351
70	0.07259490044
71	0.07142349414
72	0.07030282224
73	0.06924170276
74	0.06818907474
75	0.06721172727
76	0.06625797378
77	0.06536765762
78	0.06448572495
79	0.0636440577
80	0.0627658895
81	0.06199394409
82	0.06123178961
83	0.06050272829
84	0.05983935956
85	0.05913193031
86	0.05847945315
87	0.05784217144
88	0.05719714223
89	0.05658779733
90	0.05603186105
91	0.05546850641
92	0.05492636487
93	0.05436835919
94	0.05387092454
95	0.05333895812
96	0.05287144348
97	0.05240592192
98	0.05196705898
99	0.05156917065
100	0.05109668189
101	0.05070271793
102	0.05030048575
103	0.04991429525
104	0.04955199622
105	0.04922612859
106	0.04884068932
107	0.0485077221
108	0.04818199827
109	0.04788105888
110	0.04757150653
111	0.04729848578
112	0.04701205862
113	0.04672941357
114	0.04644646845
115	0.04616516909
116	0.04589203152
117	0.04563652948
118	0.04541328993
119	0.04516907299
120	0.04493538784
121	0.04474319178
122	0.04451261851
123	0.04427929832
124	0.04406288684
125	0.0438504423
126	0.04364928337
127	0.04344772106
128	0.04324140163
129	0.04304973668
130	0.04286351207
131	0.04268561175
132	0.04251837405
133	0.0423819727
134	0.04221959543
135	0.04209063008
136	0.04192809134
137	0.04179382532
138	0.04166607378
139	0.04151053495
140	0.04139088239
141	0.04124662192
142	0.04113581282
143	0.04100092847
144	0.04086852053
145	0.04074033186
146	0.04061268727
147	0.04049632258
148	0.04037084291
149	0.04026561796
150	0.04013320847
151	0.04002811019
152	0.03993493247
153	0.03985064026
154	0.03972443168
155	0.03961486079
156	0.03953639518
157	0.03945464013
158	0.03935676293
159	0.0392551036
160	0.03914503639
161	0.03903490584
162	0.03893295215
163	0.03882784089
164	0.03873242141
165	0.03864662882
166	0.03858838314
167	0.03849342987
168	0.03843618981
169	0.0383540807
170	0.03829977392
171	0.03824660672
172	0.03819312386
173	0.03811891177
174	0.03806887176
175	0.03798395941
176	0.03793418624
177	0.03784860651
178	0.03778763054
179	0.03773986239
180	0.0376655976
181	0.03762431591
182	0.03757929
183	0.03753548127
184	0.03748375215
185	0.03744598001
186	0.03739352199
187	0.03735415394
188	0.03730879316
189	0.03726119816
190	0.03721323715
191	0.03715130072
192	0.03710555057
193	0.03704273805
194	0.03697880699
195	0.03693025828
196	0.03689526939
197	0.0368614141
198	0.03680922111
199	0.03678038718
200	0.03674175842
201	0.03671073154
202	0.03664985136
203	0.03661290937
204	0.03655645611
205	0.0365033499
206	0.03647112219
207	0.03643627945
208	0.03640460154
209	0.03638045593
210	0.0363345316
211	0.03628776778
212	0.03625277915
213	0.03623128337
214	0.03620199388
215	0.03617550321
216	0.03613340461
217	0.03609760868
218	0.03606616257
219	0.03603994186
220	0.0360177369
221	0.03598609066
