iter	Logloss
0	0.594797214
1	0.5057295333
2	0.4324686156
3	0.3741347169
4	0.3240689995
5	0.2821681022
6	0.2447418862
7	0.2127781686
8	0.1909557288
9	0.1690277379
10	0.1512350991
11	0.1371045824
12	0.1265184499
13	0.1163480933
14	0.1078462032
15	0.0994217848
16	0.09223896274
17	0.08608013111
18	0.07982623757
19	0.07520857162
20	0.07123762727
21	0.06757696416
22	0.06439213585
23	0.06196745105
24	0.05955408913
25	0.05743425979
26	0.05537399453
27	0.05384740761
28	0.05218106509
29	0.05090609948
30	0.0497759776
31	0.04872356897
32	0.04762789814
33	0.04646886903
34	0.04559260246
35	0.04470345013
36	0.04414678754
37	0.04323801529
38	0.0425853416
39	0.04214381274
40	0.04164589408
41	0.04097837963
42	0.0406202581
43	0.04022749888
44	0.03982976005
45	0.03951368553
46	0.03905948281
47	0.03882870552
48	0.03843763148
49	0.03818601621
50	0.0378276725
51	0.0375144354
52	0.03719426088
53	0.03698498506
54	0.03676948265
55	0.03661017679
56	0.03647305342
57	0.03626928151
58	0.03612564379
59	0.03596397718
60	0.03584236744
61	0.03568834821
62	0.03557925335
63	0.03542727921
64	0.03531618214
65	0.03523573065
66	0.03509617026
67	0.03503879911
68	0.03492440222
69	0.03485413526
70	0.03481299105
71	0.0347700627
72	0.03471073679
73	0.03462141086
74	0.03458580764
75	0.03452033284
76	0.03443346641
77	0.03435872418
78	0.03428491861
79	0.03419942707
80	0.03415503842
81	0.03410702177
82	0.03407178839
83	0.03400580638
84	0.03394957731
85	0.0338972255
86	0.03385015076
87	0.03378983141
88	0.03375985258
89	0.03373449547
90	0.03369571056
91	0.03365496533
92	0.03361516164
93	0.03358572178
94	0.03351806341
95	0.03345235842
96	0.03340274324
97	0.03338453629
98	0.03335371224
99	0.03330143517
100	0.03326313299
101	0.03323680868
102	0.03321643528
103	0.0331880591
104	0.03315945886
105	0.03312459704
106	0.03309662706
107	0.03306848425
108	0.03306024298
109	0.03303650991
110	0.03301356903
111	0.03296878208
112	0.03294306384
113	0.03291367255
114	0.03289541491
115	0.03285567625
116	0.03284477587
117	0.03282512467
118	0.03280732714
119	0.03277291698
120	0.03275521448
121	0.03273897233
122	0.03270659632
123	0.03267854873
124	0.03264880492
125	0.03264190348
126	0.03261064285
127	0.03259960264
128	0.03257936319
129	0.03255371141
130	0.03252525962
131	0.03250702342
132	0.03249200004
133	0.03247428532
134	0.03246478263
135	0.03244528697
136	0.03243645059
137	0.03242347714
138	0.03239693568
139	0.0323795741
140	0.03236841781
141	0.03235227815
142	0.03233340167
143	0.0323151664
144	0.03230334656
145	0.03229469663
146	0.03227538131
147	0.03225937912
148	0.03223931631
149	0.03222634413
150	0.03221721224
151	0.03221115273
152	0.03219404993
153	0.03217520543
154	0.03217112213
155	0.03216053827
156	0.03214586085
157	0.03213290297
158	0.03210713858
