iter	Passed	Remaining
0	1	1825
1	3	1857
2	5	1898
3	7	1932
4	9	1943
5	11	1951
6	13	1955
7	15	1962
8	17	1964
9	19	1964
10	21	1960
11	24	2006
12	26	2007
13	28	1998
14	30	1992
15	32	1983
16	34	1979
17	36	1973
18	38	1978
19	40	1975
20	42	1976
21	46	2079
22	49	2115
23	51	2114
24	54	2117
25	58	2209
26	62	2259
27	64	2255
28	67	2244
29	69	2236
30	71	2242
31	74	2249
32	76	2234
33	78	2230
34	81	2237
35	82	2218
36	84	2198
37	86	2180
38	87	2161
39	89	2145
40	91	2129
41	92	2115
42	94	2100
43	96	2087
44	98	2080
45	100	2075
46	102	2071
47	104	2066
48	106	2059
49	108	2054
50	110	2048
51	112	2042
52	113	2036
53	116	2032
54	118	2027
55	119	2022
56	121	2017
57	123	2012
58	125	2008
59	128	2005
60	130	2001
61	133	2014
62	135	2011
63	137	2006
64	139	2002
65	141	1998
66	143	1993
67	145	1989
68	147	1985
69	149	1980
70	151	1976
71	153	1972
72	155	1968
73	156	1964
74	158	1960
75	160	1957
76	163	1954
77	165	1952
78	167	1949
79	169	1946
80	171	1943
81	173	1939
82	175	1937
83	177	1936
84	179	1929
85	180	1922
86	182	1919
87	185	1925
88	187	1923
89	189	1920
90	191	1916
91	193	1913
92	195	1911
93	198	1908
94	200	1906
95	202	1906
96	204	1904
97	208	1916
98	212	1936
99	216	1946
100	218	1943
101	220	1940
102	222	1937
103	225	1940
104	228	1945
105	232	1959
106	236	1973
107	239	1980
108	241	1977
109	243	1973
110	245	1969
111	247	1966
112	249	1961
113	252	1958
114	254	1955
115	256	1952
116	258	1948
117	260	1945
118	262	1941
119	264	1937
120	266	1933
121	268	1929
122	270	1925
123	272	1922
124	274	1918
125	276	1915
126	278	1911
127	280	1908
128	282	1904
129	284	1901
130	286	1898
131	288	1894
132	290	1891
133	292	1888
134	294	1884
135	296	1882
136	298	1879
137	301	1885
138	306	1899
139	310	1908
140	314	1914
141	319	1930
142	321	1928
143	323	1925
144	326	1923
145	328	1921
146	330	1918
147	333	1919
148	337	1926
149	339	1923
150	341	1920
151	343	1918
152	346	1916
153	348	1913
154	350	1910
155	352	1908
156	356	1911
157	358	1908
158	362	1918
159	365	1917
160	370	1931
161	375	1941
162	377	1938
163	379	1934
164	381	1931
165	383	1927
166	385	1924
167	387	1920
168	389	1916
169	391	1913
170	393	1909
171	395	1906
172	397	1902
173	400	1898
174	402	1895
175	404	1891
176	406	1888
177	408	1884
178	410	1880
179	412	1877
180	414	1873
181	416	1870
182	418	1866
183	420	1862
184	422	1859
185	423	1855
186	425	1851
187	427	1848
188	429	1844
189	431	1841
190	433	1837
191	435	1834
192	437	1831
193	439	1827
194	442	1824
195	443	1821
196	446	1817
197	447	1814
198	449	1811
199	451	1807
200	453	1804
201	455	1801
202	457	1797
203	459	1794
204	461	1790
205	463	1787
206	465	1784
207	467	1781
208	469	1778
209	471	1775
210	473	1771
211	475	1768
212	477	1765
213	479	1762
214	481	1759
215	483	1755
216	485	1752
217	487	1749
218	489	1746
219	491	1743
220	493	1740
221	495	1737
222	497	1734
223	499	1731
224	501	1728
225	503	1725
226	505	1722
227	507	1719
228	509	1716
229	511	1713
230	513	1710
231	515	1707
232	517	1704
233	519	1701
234	521	1698
235	523	1695
236	525	1692
237	527	1689
238	529	1686
239	531	1684
240	533	1681
241	535	1678
242	537	1675
243	539	1672
244	541	1669
245	545	1671
246	547	1668
247	549	1666
248	551	1662
249	552	1658
250	554	1655
251	556	1652
252	558	1649
253	560	1647
254	562	1644
255	564	1641
256	567	1642
257	570	1639
258	572	1636
259	574	1633
260	576	1631
261	578	1628
262	580	1625
263	582	1622
264	585	1624
265	587	1622
266	593	1628
267	594	1624
268	596	1621
269	598	1617
270	599	1613
271	601	1609
272	603	1606
273	604	1602
274	606	1598
275	608	1596
276	610	1593
277	612	1590
278	614	1587
279	616	1585
280	618	1582
281	620	1579
282	622	1576
283	624	1574
284	627	1574
285	629	1572
286	631	1569
287	633	1566
288	635	1564
289	637	1561
290	639	1558
291	641	1556
292	643	1553
293	645	1550
294	647	1548
295	649	1545
296	651	1543
297	653	1540
298	655	1537
299	657	1535
300	659	1532
301	661	1529
302	663	1527
303	665	1524
304	667	1522
305	670	1519
306	671	1516
307	673	1514
308	676	1511
309	677	1509
310	680	1506
311	682	1504
312	684	1501
313	686	1499
314	689	1499
315	691	1496
316	693	1494
317	695	1491
318	697	1488
319	699	1486
320	701	1484
321	703	1481
322	705	1479
323	707	1476
324	709	1474
325	711	1471
326	713	1469
327	715	1466
328	717	1463
329	719	1459
330	720	1456
331	722	1453
332	724	1450
333	725	1447
334	727	1443
335	728	1440
336	730	1437
337	732	1434
338	733	1431
339	735	1427
340	737	1424
341	738	1421
342	740	1418
343	742	1415
344	743	1412
345	745	1409
346	747	1406
347	749	1403
348	751	1401
349	753	1398
350	755	1396
351	757	1394
352	759	1392
353	761	1389
354	763	1387
355	765	1385
356	767	1383
357	769	1380
358	772	1378
359	774	1376
360	778	1377
361	781	1377
362	783	1375
363	785	1373
364	788	1371
365	790	1368
366	792	1366
367	794	1364
368	796	1362
369	798	1360
370	800	1357
371	802	1355
372	804	1352
373	806	1350
374	808	1348
375	810	1345
376	812	1343
377	814	1340
378	816	1338
379	818	1336
380	820	1333
381	822	1331
382	824	1329
383	826	1326
384	828	1324
385	830	1321
386	832	1319
387	834	1316
388	836	1314
389	838	1311
390	841	1309
391	843	1308
392	845	1305
393	847	1303
394	849	1300
395	850	1297
396	852	1295
397	854	1292
398	856	1290
399	858	1287
400	860	1285
401	862	1283
402	864	1281
403	866	1278
404	868	1276
405	870	1274
406	872	1271
407	875	1269
408	877	1267
409	879	1265
410	881	1262
411	883	1260
412	887	1260
413	891	1261
414	895	1261
415	897	1259
416	899	1257
417	901	1255
418	903	1253
419	905	1250
420	907	1248
421	910	1246
422	912	1244
423	914	1241
424	915	1239
